Song,Artist,First_Week
Annie Batungbakal,Hotdog,2023-05-26
Dimple,BTS,2023-05-26
Cupid,Fifty Fifty,2023-05-26
_WORLD,Seventeen,2023-05-26
the bottom,Gracie Abrams,2023-05-26
Fallen,Lola Amour,2023-06-02
Ikaw Pa Rin,MRLD,2023-06-02
Ligaya,MRLD,2023-06-02
Leaves,Ben&Ben,2023-06-02
Clouds,Any Name's Okay,2023-06-02
Our Lives,The Calling,2023-06-02
Yugto,Any Name's Okay,2023-06-02
Viva la Vida,Coldplay,2023-06-02
Young Wild & Free (feat. Bruno Mars),Snoop Dogg,2023-06-09
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,2023-06-09
Bring Me to Life,Evanescence,2023-06-09
Huling Sayaw,Kamikazee,2023-06-09
Hari Ng Tondo (Live),Gloc 9,2023-06-09
Maybe The Night,Ben&Ben,2023-06-16
Mahika,Adie,2023-06-16
Kundiman,Silent Sanctuary,2023-06-16
Sabel - feat. KZ Tandingan,Ben&Ben,2023-06-16
Kyusi,zild,2023-06-16
Talking to Yourself,Carly Rae Jepsen,2023-06-16
Wishful Thinking,Gracie Abrams,2023-06-16
Shotgun,Pomplamoose,2023-06-16
Ready Now,dodie,2023-06-16
Nobody (feat. dodie),half•alive,2023-06-16
Love to Keep Me Warm,Laufey,2023-06-16
Paninindigan Kita,Ben&Ben,2023-06-16
Tayo Na Lang Dalawa,Mayonnaise,2023-06-16
Isang Linggong Pag-Ibig,Imelda Papin,2023-06-16
Got 2 Believe in Magic - Version 1,Side A,2023-06-16
Mahal Ko o Mahal Ako,KZ Tandingan,2023-06-16
Awit Ng Kabataan,Rivermaya,2023-06-16
Mundo,IV Of Spades,2023-06-16
Walang Basagan Ng Trip,Jugs,2023-06-16
Tatsulok,Bamboo,2023-06-16
Salamat,Yeng Constantino,2023-06-16
ceilings,Lizzy McAlpine,2023-06-16
This Love (Taylor's Version),Taylor Swift,2023-06-16
Pigstep (Stereo Mix),Lena Raine,2023-06-23
One More Day,Lena Raine,2023-06-23
A Thousand Miles,Vanessa Carlton,2023-06-23
Estranghero,Cup of Joe,2023-06-23
Ngiti,Ronnie Liang,2023-06-23
Relic,Aaron Cherof,2023-06-23
Crescent Dunes,Aaron Cherof,2023-06-23
Bromeliad,Aaron Cherof,2023-06-23
A Familiar Room,Aaron Cherof,2023-06-23
Echo in the Wind,Aaron Cherof,2023-06-23
Five,Samuel Åberg,2023-06-23
Aerie,Lena Raine,2023-06-23
Firebugs,Lena Raine,2023-06-23
Pigstep (Mono Mix),Lena Raine,2023-06-23
Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,2023-06-30
Minsan,Eraserheads,2023-06-30
Roman Holiday - Live From Webster Hall,Halsey,2023-06-30
Hurricane - Live From Webster Hall,Halsey,2023-06-30
Drive - Live From Webster Hall,Halsey,2023-06-30
New Americana - Live From Webster Hall,Halsey,2023-06-30
Blood Sweat & Tears,BTS,2023-06-30
The Story of Us (Taylor's Version),Taylor Swift,2023-07-07
Mine (Taylor's Version),Taylor Swift,2023-07-07
Innocent (Taylor's Version),Taylor Swift,2023-07-07
Back to December (Taylor's Version),Taylor Swift,2023-07-07
Better Than Revenge (Taylor's Version),Taylor Swift,2023-07-07
I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
Timeless (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
Superman (Taylor’s Version),Taylor Swift,2023-07-07
Ours (Taylor’s Version),Taylor Swift,2023-07-07
Long Live (Taylor's Version),Taylor Swift,2023-07-07
Last Kiss (Taylor's Version),Taylor Swift,2023-07-07
Haunted (Taylor's Version),Taylor Swift,2023-07-07
Enchanted (Taylor's Version),Taylor Swift,2023-07-07
Never Grow Up (Taylor's Version),Taylor Swift,2023-07-07
Mean (Taylor's Version),Taylor Swift,2023-07-07
Dear John (Taylor's Version),Taylor Swift,2023-07-07
Speak Now (Taylor's Version),Taylor Swift,2023-07-07
Sparks Fly (Taylor’s Version),Taylor Swift,2023-07-07
Synesthesia,Mayonnaise,2023-07-07
Makita Kang Muli,Sugarfree,2023-07-07
Cool Off,Session Road,2023-07-07
Pangako,Cueshé,2023-07-07
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,2023-07-07
Bakit Part 2,Mayonnaise,2023-07-07
Penge Naman Ako N'yan,Itchyworms,2023-07-07
Bakit Papa?,Sexbomb Girls,2023-07-07
Suntok Sa Buwan,Session Road,2023-07-07
Yakap Sa Dilim,Orange & Lemons,2023-07-07
Panaginip,Crazy As Pinoy,2023-07-07
A Smile In Your Heart,Ariel Rivera,2023-07-07
Torpedo (feat. JP),Gloc 9,2023-07-07
Kahit Kailan - Multiplex Karaoke,South Border,2023-07-07
Jopay,Mayonnaise,2023-07-07
Falling in Love,Six Part Invention,2023-07-07
Stay,Cueshé,2023-07-07
Hare Hare,TWICE,2023-07-07
Aphrodite - Aphrodite (Album Version),The Ridleys,2023-07-07
Super Shy,NewJeans,2023-07-07
New Jeans,NewJeans,2023-07-07
You Wish,Flyana Boss,2023-07-07
My Secret Playlist,ODD EYE CIRCLE,2023-07-07
Love Me Like,ODD EYE CIRCLE,2023-07-07
Lucid,ODD EYE CIRCLE,2023-07-07
Je Ne Sais Quoi,ODD EYE CIRCLE,2023-07-07
Air Force One,ODD EYE CIRCLE,2023-07-07
Did You Wait?,ODD EYE CIRCLE,2023-07-07
Miss Me,Flyana Boss,2023-07-07
Raining In Manila,Lola Amour,2023-07-07
Mask,--,2023-07-07
Funkytown,Lipps Inc.,2023-07-07
Radio,Lana Del Rey,2023-07-14
Diet Mountain Dew,Lana Del Rey,2023-07-14
Feels Like,Gracie Abrams,2023-07-14
For Real This Time,Gracie Abrams,2023-07-14
Alright,Gracie Abrams,2023-07-14
Painkillers,Gracie Abrams,2023-07-14
Augusta,Gracie Abrams,2023-07-14
Hard to Sleep,Gracie Abrams,2023-07-14
Better,Gracie Abrams,2023-07-14
older,Gracie Abrams,2023-07-14
Camden,Gracie Abrams,2023-07-14
Rockland,Gracie Abrams,2023-07-14
History of Man,Maisie Peters,2023-07-14
There It Goes,Maisie Peters,2023-07-14
Therapy,Maisie Peters,2023-07-14
BSC,Maisie Peters,2023-07-14
Two Weeks Ago,Maisie Peters,2023-07-14
Run,Maisie Peters,2023-07-14
Wendy,Maisie Peters,2023-07-14
You’re Just A Boy (And I’m Kinda The Man),Maisie Peters,2023-07-14
The Band and I,Maisie Peters,2023-07-14
Want You Back,Maisie Peters,2023-07-14
Watch,Maisie Peters,2023-07-14
Coming of Age,Maisie Peters,2023-07-14
The Good Witch,Maisie Peters,2023-07-14
Do not touch,MISAMO,2023-07-14
Cool With You,NewJeans,2023-07-21
ASAP,NewJeans,2023-07-21
Get Up,NewJeans,2023-07-21
ETA,NewJeans,2023-07-21
Barbie World (with Aqua),Nicki Minaj,2023-07-21
Good Day,IU,2023-07-21
Spring Day,BTS,2023-07-21
I WANT,IVE,2023-07-21
Party O'Clock,NMIXX,2023-07-21
Roller Coaster,NMIXX,2023-07-21
Strangers,Ethel Cain,2023-07-21
Sun Bleached Flies,Ethel Cain,2023-07-21
Televangelism,Ethel Cain,2023-07-21
August Underground,Ethel Cain,2023-07-21
Ptolemaea,Ethel Cain,2023-07-21
Gibson Girl,Ethel Cain,2023-07-21
Thoroughfare,Ethel Cain,2023-07-21
Hard Times,Ethel Cain,2023-07-21
Family Tree,Ethel Cain,2023-07-21
Western Nights,Ethel Cain,2023-07-21
A House in Nebraska,Ethel Cain,2023-07-21
American Teenager,Ethel Cain,2023-07-21
Family Tree (Intro),Ethel Cain,2023-07-21
Princess Diana (with Nicki Minaj),Ice Spice,2023-07-28
In Ha Mood,Ice Spice,2023-07-28
Deli,Ice Spice,2023-07-28
Lucky Ones,Lana Del Rey,2023-07-28
Lolita,Lana Del Rey,2023-07-28
Without You,Lana Del Rey,2023-07-28
This Is What Makes Us Girls,Lana Del Rey,2023-07-28
Million Dollar Man,Lana Del Rey,2023-07-28
Carmen,Lana Del Rey,2023-07-28
Video Games,Lana Del Rey,2023-07-28
Off to the Races,Lana Del Rey,2023-07-28
Good in Bed,Dua Lipa,2023-07-28
Pretty Please,Dua Lipa,2023-07-28
Future Nostalgia,Dua Lipa,2023-07-28
Music Sounds Better With You,Stardust,2023-07-28
bad idea right?,Olivia Rodrigo,2023-08-04
vampire,Olivia Rodrigo,2023-08-04
Art Deco,Lana Del Rey,2023-08-04
Rush,Troye Sivan,2023-08-11
Bulong,December Avenue,2023-08-11
Hotel California - 2013 Remaster,Eagles,2023-08-11
Quítate La Ropa,La Cruz,2023-08-11
Join Us for a Bite (Remastered),JT Music,2023-08-11
Kahit Di Mo Alam,December Avenue,2023-08-11
Hindi Na Nga,This Band,2023-08-11
214,Rivermaya,2023-08-11
Love Moves In Mysterious Ways - Live,Nina,2023-08-11
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,2023-08-11
Kung Ayaw Mo Huwag Mo,Rivermaya,2023-08-11
Rebound,Silent Sanctuary,2023-08-11
Halik,Kamikazee,2023-08-11
Ikaw At Ako,Moira Dela Torre,2023-08-11
Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica),Kyle Gordon,2023-08-11
The Great Escape,Boys Like Girls,2023-08-11
Good Lookin',Dixon Dallas,2023-08-18
Killin’ Me Good,Jihyo,2023-08-18
Nightmare,Jihyo,2023-08-18
Room,Jihyo,2023-08-18
Don’t Wanna Go Back (Duet with Heize),Jihyo,2023-08-18
Wishing On You,Jihyo,2023-08-18
Closer,Jihyo,2023-08-18
Talkin’ About It (Feat. 24kGoldn),Jihyo,2023-08-18
Tokyo Love Hotel,Rina Sawayama,2023-08-18
Letting Go,DAY6,2023-08-18
Sail,AWOLNATION,2023-08-18
Baby I,Ariana Grande,2023-08-25
Daydreamin',Ariana Grande,2023-08-25
The Way,Ariana Grande,2023-08-25
Honeymoon Avenue - Live from London,Ariana Grande,2023-08-25
The Way - Live from London (feat. Mac Miller),Ariana Grande,2023-08-25
Right There - Live from London (feat. Big Sean),Ariana Grande,2023-08-25
Tattooed Heart - Live from London,Ariana Grande,2023-08-25
Baby I - Live from London,Ariana Grande,2023-08-25
Daydreamin' - Live from London,Ariana Grande,2023-08-25
Christmases When You Were Mine,Taylor Swift,2023-08-25
Single Soon,Selena Gomez,2023-08-25
Better Left Unsaid,Ariana Grande,2023-08-25
You’ll Never Know,Ariana Grande,2023-08-25
Piano,Ariana Grande,2023-08-25
Lovin' It,Ariana Grande,2023-08-25
Never Grow Up,CG5,2023-08-25
I'ma Walk Right In,CG5,2023-08-25
All Star,Smash Mouth,2023-08-25
Things We Lost in the Fire,Bastille,2023-08-25
Show Yourself,CG5,2023-08-25
Cardboard Box,FLO,2023-09-01
Put Your Hearts Up,Ariana Grande,2023-09-01
Juicy,Doja Cat,2023-09-01
ballad of a homeschooled girl,Olivia Rodrigo,2023-09-01
all-american bitch,Olivia Rodrigo,2023-09-01
teenage dream,Olivia Rodrigo,2023-09-01
pretty isn’t pretty,Olivia Rodrigo,2023-09-01
the grudge,Olivia Rodrigo,2023-09-01
love is embarrassing,Olivia Rodrigo,2023-09-01
get him back!,Olivia Rodrigo,2023-09-01
logical,Olivia Rodrigo,2023-09-01
making the bed,Olivia Rodrigo,2023-09-01
lacy,Olivia Rodrigo,2023-09-01
Bongos (feat. Megan Thee Stallion),Cardi B,2023-09-08
Like Taylor Swift,Everleigh Rose,2023-09-08
Blonde,Maisie Peters,2023-09-08
Mess It Up,Gracie Abrams,2023-09-08
If I Can't Have You,Shawn Mendes,2023-09-08
Teeth,5 Seconds of Summer,2023-09-08
Sweetest Pie,Megan Thee Stallion,2023-09-08
Scarlett,Holly Humberstone,2023-09-08
Greased Lightnin' - From “Grease”,John Travolta,2023-09-08
It's Gonna Be Me,*NSYNC,2023-09-08
Bye Bye Bye,*NSYNC,2023-09-08
Build Me up Buttercup,The Foundations,2023-09-08
I Want It That Way,Backstreet Boys,2023-09-08
Heartbreaker (feat. Jay-Z),Mariah Carey,2023-09-08
Sweet Child o' Mine,Guns N' Roses,2023-09-08
U Can't Touch This,MC Hammer,2023-09-08
Material Girl,Madonna,2023-09-08
Wake Me Up Before You Go-Go,Wham!,2023-09-08
Day by day,Loossemble,2023-09-15
Strawberry soda,Loossemble,2023-09-15
Newtopia,Loossemble,2023-09-15
Colouring,Loossemble,2023-09-15
Real world,Loossemble,2023-09-15
Sensitive,Loossemble,2023-09-15
Intro: Searching for their friends,Loossemble,2023-09-15
Sensitive - English Version,Loossemble,2023-09-15
Overdrive,Eraserheads,2023-09-22
Ulan,Rivermaya,2023-09-22
I Don't Need A Man,miss A,2023-09-22
You Calling My Name,GOT7,2023-09-22
Dancing Queen,소녀시대,2023-09-22
I Don't Care,2NE1,2023-09-22
Wolf,EXO,2023-09-22
Hot Sauce,NCT DREAM,2023-09-22
What Can I Do,DAY6,2023-09-22
BYOB (bring your own best friend),Billlie,2023-09-29
Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,2023-09-29
Good-bye Baby,miss A,2023-09-29
24 Hours,SUNMI,2023-09-29
나쁜 기집애,CL,2023-09-29
Tell Me,Wonder Girls,2023-09-29
Growl,EXO,2023-09-29
Thanks,Seventeen,2023-09-29
pporappippam,SUNMI,2023-09-29
Angel Or Devil,TOMORROW X TOGETHER,2023-09-29
I Am the Best,2NE1,2023-09-29
Back Door,Stray Kids,2023-09-29
Electric Kiss,EXO,2023-09-29
Ah-Choo,Lovelyz,2023-09-29
Fly,GOT7,2023-09-29
Mansae,Seventeen,2023-09-29
Pusong Bato,Jovit Baldivino,2023-09-29
Oh really.,N.Flying,2023-09-29
Dear Lonely,Zia Quizon,2023-09-29
Trouble? TRAVEL!,Adora,2023-10-06
Dance The Night - From Barbie The Album,Dua Lipa,2023-10-13
greedy,Tate McRae,2023-10-13
Crazier,Taylor Swift,2023-10-13
Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,2023-10-13
Cruel Summer - LP Giobbi Remix,Taylor Swift,2023-10-13
Scientist (R3HAB Remix),TWICE,2023-10-13
Out of the Woods (Taylor's Version),Taylor Swift,2023-10-27
Style (Taylor's Version),Taylor Swift,2023-10-27
Wonderland (Taylor's Version),Taylor Swift,2023-10-27
Clean (Taylor's Version),Taylor Swift,2023-10-27
I Know Places (Taylor's Version),Taylor Swift,2023-10-27
Bad Blood (Taylor's Version),Taylor Swift,2023-10-27
Shake It Off (Taylor's Version),Taylor Swift,2023-10-27
All You Had to Do Was Stay (Taylor's Version),Taylor Swift,2023-10-27
Blank Space (Taylor's Version),Taylor Swift,2023-10-27
How You Get the Girl (Taylor's Version),Taylor Swift,2023-10-27
I Wish You Would (Taylor's Version),Taylor Swift,2023-10-27
New Romantics (Taylor's Version),Taylor Swift,2023-10-27
You Are in Love (Taylor's Version),Taylor Swift,2023-10-27
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,2023-10-27
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,2023-10-27
Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,2023-10-27
Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,2023-10-27
Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,2023-10-27
Slut! (Taylor's Version) (From the Vault),Taylor Swift,2023-10-27
Welcome to New York (Taylor's Version),Taylor Swift,2023-10-27
Feather,Sabrina Carpenter,2023-11-03
Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,2023-11-03
Cobra,Megan Thee Stallion,2023-11-03
Say My Name,Destiny's Child,2023-11-03
We Belong Together,Mariah Carey,2023-11-03
Wannabe,Spice Girls,2023-11-03
I Have Nothing,Whitney Houston,2023-11-03
Genie in a Bottle,Christina Aguilera,2023-11-03
What a Girl Wants,Christina Aguilera,2023-11-03
How Will I Know,Whitney Houston,2023-11-03
Lucky,Britney Spears,2023-11-03
Breakaway,Kelly Clarkson,2023-11-03
Five Nights at Freddy's,The Newton Brothers,2023-11-10
Houdini,Dua Lipa,2023-11-10
Savage,aespa,2023-11-10
Jealous - Remix,Nick Jonas,2023-11-10
Nice to meet you (feat. Central Cee),PinkPantheress,2023-11-10
Talking in Your Sleep,The Romantics,2023-11-10
Five Nights at Freddy's,The Living Tombstone,2023-11-10
텐데...Timeless (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,2023-11-10
Bohemian Rhapsody - Remastered 2011,Queen,2023-11-10
Total Eclipse of the Heart,Bonnie Tyler,2023-11-10
Dangerously,Charlie Puth,2023-11-10
THATS WHAT I WANT,Lil Nas X,2023-11-10
HOT,Seventeen,2023-11-10
we fell in love in october,girl in red,2023-11-10
Those Eyes,New West,2023-11-10
Sofia,Clairo,2023-11-10
Stuck with U (with Justin Bieber),Ariana Grande,2023-11-10
I Wanna Be Yours,Arctic Monkeys,2023-11-10
I Don't Care,The Ransom Collective,2023-11-17
Kakaibabe,Donnalyn,2023-11-17
YMCA,Village People,2023-11-17
2 MINUS 1 (Bonus Track),Seventeen,2023-11-17
Love on Top,Beyoncé,2023-11-17
Glad You Came,The Wanted,2023-11-17
OMG (feat. will.i.am),Usher,2023-11-17
It Will Rain,Bruno Mars,2023-11-17
Stressed Out,twenty one pilots,2023-11-17
Buttons,The Pussycat Dolls,2023-11-17
Moves Like Jagger,Maroon 5,2023-11-17
Scared to Be Lonely,Martin Garrix,2023-11-17
The Climb,Miley Cyrus,2023-11-17
Steal My Girl,One Direction,2023-11-17
I'm a Slave 4 U,Britney Spears,2023-11-17
Attracted to You,PinkPantheress,2023-11-17
Break it off - Bonus,PinkPantheress,2023-11-17
Pain,PinkPantheress,2023-11-17
My Humps,Black Eyed Peas,2023-11-17
Chill Kill,Red Velvet,2023-11-17
Behind These Hazel Eyes,Kelly Clarkson,2023-11-17
Knock Knock (Who's There?),Red Velvet,2023-11-17
Scenery,Red Velvet,2023-11-17
Wings,Red Velvet,2023-11-17
Bulldozer,Red Velvet,2023-11-17
One Kiss,Red Velvet,2023-11-17
Iced Coffee,Red Velvet,2023-11-17
Nightmare,Red Velvet,2023-11-17
Will I Ever See You Again?,Red Velvet,2023-11-17
Underwater,Red Velvet,2023-11-17
Walk Away,Kelly Clarkson,2023-11-17
Where Is Your Heart,Kelly Clarkson,2023-11-17
Addicted,Kelly Clarkson,2023-11-17
Gone,Kelly Clarkson,2023-11-17
Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),2023-11-24
Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,2023-11-24
You’re Losing Me (From the Vault),Taylor Swift,2023-11-24
The Carol 3.0,Artms,2023-12-01
Soñar (Breaker),NMIXX,2023-12-01
FEARLESS (2023 ver.),LE SSERAFIM,2023-12-08
Make Your Own Kind of Music,Cass Elliot,2023-12-15
Talking In Your Sleep (2023 Remaster),The Romantics,2023-12-15
Wake Me Up When September Ends,Green Day,2023-12-15
Welcome to the Black Parade,My Chemical Romance,2023-12-15
Nothing's Gonna Stop Us Now,Starship,2023-12-15
Lips of an Angel,Hinder,2023-12-15
Promiscuous,Nelly Furtado,2023-12-15
My Life Would Suck Without You,Kelly Clarkson,2023-12-15
21 Guns,Green Day,2023-12-15
This Love,Maroon 5,2023-12-15
You Spin Me Round (Like a Record),Dead or Alive,2023-12-15
Believe,Cher,2023-12-15
Build Me Up Buttercup (mono),The Foundations,2023-12-15
Here Comes the Sun - Remastered 2009,The Beatles,2023-12-15
It's All Coming Back to Me Now,Céline Dion,2023-12-15
Touch My Body,Mariah Carey,2023-12-15
Hey Jude - Remastered 2015,The Beatles,2023-12-15
Dancing Queen,ABBA,2023-12-15
Big Girls Don't Cry (Personal),Fergie,2023-12-15
American Idiot,Green Day,2023-12-15
Take on Me,a-ha,2023-12-15
Everybody Wants to Rule the World,Tears for Fears,2023-12-15
Don't Cha,The Pussycat Dolls,2023-12-15
I Will Always Love You,Whitney Houston,2023-12-15
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,2023-12-22
O Holy Night,Pentatonix,2023-12-22
Angels We Have Heard on High,Pentatonix,2023-12-22
Last Christmas,Taylor Swift,2023-12-22
Zombie,The Cranberries,2023-12-22
Baddie,IVE,2023-12-22
I Want You Back - Radio Edit,*NSYNC,2023-12-22
September,Earth Wind & Fire,2023-12-22
Stop,Spice Girls,2023-12-22
Little Drummer Boy,Pentatonix,2023-12-22
Basket Case,Green Day,2023-12-29
Teenagers,My Chemical Romance,2023-12-29
Holiday / Boulevard of Broken Dreams,Green Day,2023-12-29
Dead!,My Chemical Romance,2023-12-29
I Don't Love You,My Chemical Romance,2023-12-29
Famous Last Words,My Chemical Romance,2023-12-29
24K Magic,Bruno Mars,2023-12-29
Dance the Night,Dua Lipa,2023-12-29
Cupid - Twin Ver.,Fifty Fifty,2023-12-29
Look Ma No Brains!,Green Day,2024-01-05
The American Dream Is Killing Me,Green Day,2024-01-05
Dilemma,Green Day,2024-01-05
One Eyed Bastard,Green Day,2024-01-05
Helena,My Chemical Romance,2024-01-05
The Ghost of You,My Chemical Romance,2024-01-05
I'm Not Okay (I Promise),My Chemical Romance,2024-01-05
Bon Appétit,Katy Perry,2024-01-05
When I Come Around,Green Day,2024-01-05
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,2024-01-05
Know Your Enemy,Green Day,2024-01-05
Blood - Hidden Track,My Chemical Romance,2024-01-05
Mama,My Chemical Romance,2024-01-05
She,Green Day,2024-01-05
Sleep,My Chemical Romance,2024-01-05
Hitchin' a Ride,Green Day,2024-01-05
Good Riddance (Time of Your Life),Green Day,2024-01-05
Bang Bang,Green Day,2024-01-05
Are We the Waiting / St. Jimmy,Green Day,2024-01-12
Give Me Novacaine / She's a Rebel,Green Day,2024-01-12
Platypus (I Hate You),Green Day,2024-01-12
Kill the DJ,Green Day,2024-01-12
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,2024-01-12
Let Yourself Go,Green Day,2024-01-12
Welcome to Paradise,Green Day,2024-01-12
SING,My Chemical Romance,2024-01-12
Planetary (GO!),My Chemical Romance,2024-01-12
Every Snowflake Is Different (Just Like You),My Chemical Romance,2024-01-12
yes and?,Ariana Grande,2024-01-12
Redundant,Green Day,2024-01-12
Nice Guys Finish Last,Green Day,2024-01-12
Walking Contradiction,Green Day,2024-01-12
1981,Green Day,2024-01-12
Coma City,Green Day,2024-01-12
Bobby Sox,Green Day,2024-01-12
Saviors,Green Day,2024-01-12
Father to a Son,Green Day,2024-01-12
Living in the '20s,Green Day,2024-01-12
Corvette Summer,Green Day,2024-01-12
Fancy Sauce,Green Day,2024-01-12
Strange Days Are Here to Stay,Green Day,2024-01-12
Suzie Chapstick,Green Day,2024-01-12
Goodnight Adeline,Green Day,2024-01-12
The Kids from Yesterday,My Chemical Romance,2024-01-12
Vampire Money,My Chemical Romance,2024-01-19
Take Back,Green Day,2024-01-19
King for a Day,Green Day,2024-01-19
Macy's Day Parade,Green Day,2024-01-19
Warning,Green Day,2024-01-19
Waiting,Green Day,2024-01-19
Last Ride In,Green Day,2024-01-19
Minority,Green Day,2024-01-19
Scattered,Green Day,2024-01-19
The Grouch,Green Day,2024-01-19
Jesus of Suburbia,Green Day,2024-01-19
Last of the American Girls,Green Day,2024-01-19
East Jesus Nowhere,Green Day,2024-01-19
Oh Love,Green Day,2024-01-19
Nuclear Family,Green Day,2024-01-19
Wife,(G)I-DLE,2024-01-26
Longview,Green Day,2024-01-26
Oh Yeah!,Green Day,2024-01-26
Father of All...,Green Day,2024-01-26
Revolution Radio,Green Day,2024-01-26
Geek Stink Breath,Green Day,2024-01-26
Still Breathing,Green Day,2024-01-26
Jaded,Green Day,2024-01-26
Brain Stew,Green Day,2024-01-26
Stuck With Me,Green Day,2024-01-26
Bulletproof Heart,My Chemical Romance,2024-01-26
Extraordinary Girl / Letterbomb,Green Day,2024-02-02
Meet Me on the Roof,Green Day,2024-02-02
Thank You for the Venom,My Chemical Romance,2024-02-02
Graffitia,Green Day,2024-02-09
Sugar Youth,Green Day,2024-02-09
Too Much Too Soon,Green Day,2024-02-16
Governator,Green Day,2024-02-16
Shoplifter,Green Day,2024-02-16
Before the Lobotomy,Green Day,2024-02-16
Last Night on Earth,Green Day,2024-02-16
Blood Sex and Booze,Green Day,2024-02-16
X-Kid,Green Day,2024-02-16
Stray Heart,Green Day,2024-02-16
The Static Age,Green Day,2024-02-16
Murder City,Green Day,2024-02-16
Whatsername,Green Day,2024-02-16
Homecoming,Green Day,2024-02-16
Misery,Green Day,2024-02-23
Hold On,Green Day,2024-02-23
Castaway,Green Day,2024-02-23
Church on Sunday,Green Day,2024-02-23
Jackass,Green Day,2024-02-23
Deadbeat Holiday,Green Day,2024-02-23
Fashion Victim,Green Day,2024-02-23
Mobile,Avril Lavigne,2024-03-01
Bulong !!!,Kitchie Nadal,2024-03-01
Same Ground,Kitchie Nadal,2024-03-01
Keep Holding On,Avril Lavigne,2024-03-01
Chump,Green Day,2024-03-01
The End.,My Chemical Romance,2024-03-08
Disenchanted,My Chemical Romance,2024-03-08
House of Wolves,My Chemical Romance,2024-03-08
The Sharpest Lives,My Chemical Romance,2024-03-08
This Is How I Disappear,My Chemical Romance,2024-03-08
Cancer,My Chemical Romance,2024-03-08
intro (end of the world),Ariana Grande,2024-03-08
ordinary things (feat. Nonna),Ariana Grande,2024-03-08
imperfect for you,Ariana Grande,2024-03-08
i wish i hated you,Ariana Grande,2024-03-08
we can't be friends (wait for your love),Ariana Grande,2024-03-08
the boy is mine,Ariana Grande,2024-03-08
true story,Ariana Grande,2024-03-08
supernatural,Ariana Grande,2024-03-08
eternal sunshine,Ariana Grande,2024-03-08
Saturn Returns Interlude,Ariana Grande,2024-03-08
don't wanna break up again,Ariana Grande,2024-03-08
bye,Ariana Grande,2024-03-08
Uptight,Green Day,2024-03-15
Prosthetic Head,Green Day,2024-03-15
Haushinka,Green Day,2024-03-15
Jinx,Green Day,2024-03-15
All the Time,Green Day,2024-03-15
Reject,Green Day,2024-03-15
Walking Alone,Green Day,2024-03-15
Worry Rock,Green Day,2024-03-15
I LUV IT (feat. Playboi Carti),Camila Cabello,2024-03-29
Forever Now,Green Day,2024-03-29
¿Viva la Gloria? (Little Girl),Green Day,2024-03-29
Fire Ready Aim,Green Day,2024-03-29
Mask (Parody),--,2024-03-29
Too Dumb To Die,Green Day,2024-03-29
Bouncing Off The Wall,Green Day,2024-03-29
Ordinary World,Green Day,2024-03-29
Youngblood,Green Day,2024-03-29
Troubled Times,Green Day,2024-03-29
Cansa' de Rodeos,Nico Ruiz,2024-04-05
21st Century Breakdown,Green Day,2024-04-05
Dominated Love Slave,Green Day,2024-04-05
Buddy Holly,Weezer,2024-04-12
Mr. Genius,Nico Ruiz,2024-04-12
The Taste Of Your Love,Nico Ruiz,2024-04-12
Amor a Primera Música,Nico Ruiz,2024-04-12
Cadillac,Nico Ruiz,2024-04-12
Chela Con Limón,Nico Ruiz,2024-04-12
Sold Out,Nico Ruiz,2024-04-12
Karma's a Bitch,Brit Smith,2024-04-12
Robin,Taylor Swift,2024-04-19
The Manuscript,Taylor Swift,2024-04-19
The Bolter,Taylor Swift,2024-04-19
Peter,Taylor Swift,2024-04-19
Cassandra,Taylor Swift,2024-04-19
The Prophecy,Taylor Swift,2024-04-19
