Song,Artist,First_Week
사탕 (candy),Red Velvet,2021-09-03
take it slow,Red Velvet,2021-09-03
stupid cupid,Red Velvet,2021-09-03
somethin kinda crazy,Red Velvet,2021-09-03
rbb (really bad boy) - english version,Red Velvet,2021-09-03
sassy me,Red Velvet,2021-09-03
umbrella,Rihanna,2021-09-03
bury a friend,Billie Eilish,2021-09-10
cornelia street - live from paris,Taylor Swift,2021-09-10
happier than ever,Billie Eilish,2021-09-10
wasted potential,Lindsay Liebro,2021-09-10
stay,BLACKPINK,2021-09-10
getting older,Billie Eilish,2021-09-10
signal,TWICE,2021-09-10
turn it up,TWICE,2021-09-10
hot,TWICE,2021-09-10
girls like us,TWICE,2021-09-10
stuck in my head,TWICE,2021-09-10
love (sweet love),Little Mix,2021-09-10
lover - live from paris,Taylor Swift,2021-09-10
you need to calm down - live from paris,Taylor Swift,2021-09-10
daylight - live from paris,Taylor Swift,2021-09-10
the man - live from paris,Taylor Swift,2021-09-10
death by a thousand cuts - live from paris,Taylor Swift,2021-09-10
the archer - live from paris,Taylor Swift,2021-09-10
me! - live from paris,Taylor Swift,2021-09-10
one of the boys,Katy Perry,2021-09-10
goodbye,Billie Eilish,2021-09-10
i love you,Billie Eilish,2021-09-10
listen before i go,Billie Eilish,2021-09-10
ilomilo,Billie Eilish,2021-09-10
my strange addiction,Billie Eilish,2021-09-10
8,Billie Eilish,2021-09-10
when the party's over,Billie Eilish,2021-09-10
wish you were gay,Billie Eilish,2021-09-10
all the good girls go to hell,Billie Eilish,2021-09-10
you should see me in a crown,Billie Eilish,2021-09-10
xanny,Billie Eilish,2021-09-10
bad guy,Billie Eilish,2021-09-10
oxytocin,Billie Eilish,2021-09-10
inferno,Sub Urban,2021-09-10
wildest dreams (taylor's version),Taylor Swift,2021-09-17
speak now,Taylor Swift,2021-09-17
we r who we r,Kesha,2021-09-17
how ya doin'? (feat. missy elliott),Little Mix,2021-09-17
jealous,Nick Jonas,2021-09-17
we don't talk anymore (feat. selena gomez),Charlie Puth,2021-09-17
drag me down,One Direction,2021-09-17
ours,Taylor Swift,2021-09-17
rock n roll,Avril Lavigne,2021-09-17
rumors (feat. cardi b),Lizzo,2021-09-17
die young,Kesha,2021-09-17
treasure,Bruno Mars,2021-09-17
she looks so perfect,5 Seconds of Summer,2021-09-17
pompeii,Bastille,2021-09-17
cheerleader - felix jaehn remix radio edit,Omi,2021-09-17
can't remember to forget you (feat. rihanna),Shakira,2021-09-17
latch (feat. sam smith),Disclosure,2021-09-17
pretty girls,Britney Spears,2021-09-17
you in my heart,TWICE,2021-09-17
don't give up,TWICE,2021-09-17
love line,TWICE,2021-09-17
paper rings,Taylor Swift,2021-09-24
just like magic,Ariana Grande,2021-09-24
end game,Taylor Swift,2021-09-24
birch (feat. taylor swift),Big Red Machine,2021-09-24
september - recorded at the tracking room nashville,Taylor Swift,2021-09-24
gimme more,Britney Spears,2021-09-24
vagina,cupcakKe,2021-09-24
deepthroat,cupcakKe,2021-09-24
happier than ever - edit,Billie Eilish,2021-09-24
mooo!,Doja Cat,2021-09-24
say so,Doja Cat,2021-09-24
above the clouds of pompeii,Bear's Den,2021-09-24
happy hunting ground (feat. griff),Maisie Peters,2021-09-24
helicopter,Maisie Peters,2021-09-24
funeral (feat. james bay),Maisie Peters,2021-09-24
navillera,GFRIEND,2021-09-24
strawberries & cigarettes,Troye Sivan,2021-09-24
the feels,TWICE,2021-10-01
love in the dark,Adele,2021-10-01
river lea,Adele,2021-10-01
someone like you,Adele,2021-10-01
kill em with kindness,Selena Gomez,2021-10-01
drops of jupiter - live/2011,Taylor Swift,2021-10-01
towers,Little Mix,2021-10-01
let me go (feat. chad kroeger),Avril Lavigne,2021-10-01
water under the bridge,Adele,2021-10-01
remedy,Adele,2021-10-01
when we were young,Adele,2021-10-01
i miss you,Adele,2021-10-01
send my love (to your new lover),Adele,2021-10-01
hello,Adele,2021-10-01
lovesong,Adele,2021-10-01
one and only,Adele,2021-10-01
i'll be waiting,Adele,2021-10-01
take it all,Adele,2021-10-01
he won't go,Adele,2021-10-01
set fire to the rain,Adele,2021-10-01
don't you remember,Adele,2021-10-01
turning tables,Adele,2021-10-01
rumour has it,Adele,2021-10-01
everything has changed,Taylor Swift,2021-10-01
state of grace - acoustic,Taylor Swift,2021-10-01
cologne,Selena Gomez,2021-10-01
outta my hands (loco),Selena Gomez,2021-10-01
perfect,Selena Gomez,2021-10-01
nobody,Selena Gomez,2021-10-01
rise,Selena Gomez,2021-10-01
body heat,Selena Gomez,2021-10-01
survivors,Selena Gomez,2021-10-01
me & the rhythm,Selena Gomez,2021-10-01
camouflage,Selena Gomez,2021-10-01
revival,Selena Gomez,2021-10-01
the lakes - original version,Taylor Swift,2021-10-01
august - the long pond studio sessions,Taylor Swift,2021-10-01
mine - pop mix,Taylor Swift,2021-10-01
marvin gaye (feat. meghan trainor),Charlie Puth,2021-10-08
the one that got away - acoustic,Katy Perry,2021-10-08
someone like me,TWICE,2021-10-08
cut to the feeling,Carly Rae Jepsen,2021-10-08
there's nothing holdin' me back,Shawn Mendes,2021-10-08
better man,Little Big Town,2021-10-08
one thing,One Direction,2021-10-08
what makes you beautiful,One Direction,2021-10-08
million reasons,Lady Gaga,2021-10-08
stay with me,Sam Smith,2021-10-08
move,Little Mix,2021-10-08
chained to the rhythm,Katy Perry,2021-10-08
34+35,Ariana Grande,2021-10-08
cheap thrills,The Bellas,2021-10-08
boys will be boys,Dua Lipa,2021-10-08
who's laughing now,Ava Max,2021-10-08
midnight sky,Miley Cyrus,2021-10-08
electric - pokemon 25 version,Katy Perry,2021-10-08
if it ain’t me,Dua Lipa,2021-10-08
there's nothing holdin' me back - acoustic,Shawn Mendes,2021-10-08
hot n cold - rock version,Katy Perry,2021-10-08
woman like me (feat. ms banks) - live from the brits 2019,Little Mix,2021-10-08
lighters,Bad Meets Evil,2021-10-08
wide awake,Katy Perry,2021-10-08
slow down,Selena Gomez,2021-10-08
back to december,Taylor Swift,2021-10-08
love somebody,Maroon 5,2021-10-08
bleeding love,Leona Lewis,2021-10-08
easy on me,Adele,2021-10-15
hung up,Madonna,2021-10-15
born this way,Lady Gaga,2021-10-15
popular song,Mika,2021-10-15
ancestry,Lena Raine,2021-10-15
don't threaten me with a good time,Panic! at the Disco,2021-10-15
the other side (feat. ceelo green and b.o.b),Bruno Mars,2021-10-15
liquor store blues (feat. damian marley),Bruno Mars,2021-10-15
talking to the moon,Bruno Mars,2021-10-15
marry you,Bruno Mars,2021-10-15
the lazy song,Bruno Mars,2021-10-15
runaway baby,Bruno Mars,2021-10-15
our first time,Bruno Mars,2021-10-15
grenade,Bruno Mars,2021-10-15
burn,Ellie Goulding,2021-10-15
xo,Beyoncé,2021-10-15
if i were a boy,Beyoncé,2021-10-15
left to bloom,Lena Raine,2021-10-15
otherside,Lena Raine,2021-10-15
stand tall,Lena Raine,2021-10-15
california gurls,Katy Perry,2021-10-22
an ordinary day,Kumi Tanioka,2021-10-22
infinite amethyst,Lena Raine,2021-10-22
wending,Lena Raine,2021-10-22
not like the movies,Katy Perry,2021-10-22
hummingbird heartbeat,Katy Perry,2021-10-22
pearl,Katy Perry,2021-10-22
who am i living for?,Katy Perry,2021-10-22
e.t.,Katy Perry,2021-10-22
circle the drain,Katy Perry,2021-10-22
peacock,Katy Perry,2021-10-22
diva,Beyoncé,2021-10-22
lookalike,Conan Gray,2021-10-22
rewrite the stars,Zac Efron,2021-10-22
she's kinda hot,5 Seconds of Summer,2021-10-22
she will be loved - radio mix,Maroon 5,2021-10-22
on my mind,Ellie Goulding,2021-10-22
smile,Avril Lavigne,2021-10-22
whenever wherever,Shakira,2021-10-22
we found love,Rihanna,2021-10-22
come back...be here,Taylor Swift,2021-10-29
if we ever meet again,Timbaland,2021-10-29
one sweet day,Mariah Carey,2021-10-29
like a virgin,Madonna,2021-10-29
tim mcgraw,Taylor Swift,2021-11-05
enchanted,Taylor Swift,2021-11-05
stay beautiful,Taylor Swift,2021-11-05
all too well (taylor's version),Taylor Swift,2021-11-12
treacherous (taylor's version),Taylor Swift,2021-11-12
red (taylor's version),Taylor Swift,2021-11-12
i knew you were trouble (taylor's version),Taylor Swift,2021-11-12
state of grace (taylor's version),Taylor Swift,2021-11-12
babe (taylor's version) (from the vault),Taylor Swift,2021-11-12
better man (taylor's version) (from the vault),Taylor Swift,2021-11-12
ronan (taylor's version),Taylor Swift,2021-11-12
the moment i knew (taylor's version),Taylor Swift,2021-11-12
all too well (10 minute version) (taylor's version) (from the vault),Taylor Swift,2021-11-12
the very first night (taylor's version) (from the vault),Taylor Swift,2021-11-12
forever winter (taylor's version) (from the vault),Taylor Swift,2021-11-12
message in a bottle (taylor's version) (from the vault),Taylor Swift,2021-11-12
girl at home (taylor's version),Taylor Swift,2021-11-12
come back...be here (taylor's version),Taylor Swift,2021-11-12
begin again (taylor's version),Taylor Swift,2021-11-12
run (feat. ed sheeran) (taylor’s version) (from the vault),Taylor Swift,2021-11-12
i bet you think about me (feat. chris stapleton) (taylor’s version) (from the vault),Taylor Swift,2021-11-12
nothing new (feat. phoebe bridgers) (taylor’s version) (from the vault),Taylor Swift,2021-11-12
state of grace (acoustic version) (taylor's version),Taylor Swift,2021-11-12
starlight (taylor's version),Taylor Swift,2021-11-12
everything has changed (feat. ed sheeran) (taylor’s version),Taylor Swift,2021-11-12
the lucky one (taylor's version),Taylor Swift,2021-11-12
sad beautiful tragic (taylor's version),Taylor Swift,2021-11-12
holy ground (taylor's version),Taylor Swift,2021-11-12
the last time (feat. gary lightbody of snow patrol) (taylor’s version),Taylor Swift,2021-11-12
stay stay stay (taylor's version),Taylor Swift,2021-11-12
we are never ever getting back together (taylor's version),Taylor Swift,2021-11-12
i almost do (taylor's version),Taylor Swift,2021-11-12
22 (taylor's version),Taylor Swift,2021-11-12
that’s when (taylor’s version) (from the vault),Taylor Swift Keith Urban,2021-11-12
you all over me (taylor’s version) (from the vault),Taylor Swift Maren Morris,2021-11-12
run (taylor's version) (from the vault) [feat. ed sheeran],Taylor Swift,2021-11-12
i bet you think about me (taylor's version) (from the vault) [feat. chris stapleton],Taylor Swift,2021-11-12
nothing new (taylor's version) (from the vault) [feat. phoebe bridgers],Taylor Swift,2021-11-12
state of grace (acoustic version),Taylor Swift,2021-11-12
my little love,Adele,2021-11-19
strangers by nature,Adele,2021-11-19
teardrops on my guitar - pop version,Taylor Swift,2021-11-19
a perfectly good heart,Taylor Swift,2021-11-19
invisible,Taylor Swift,2021-11-19
i'm only me when i'm with you,Taylor Swift,2021-11-19
our song,Taylor Swift,2021-11-19
tied together with a smile,Taylor Swift,2021-11-19
the outside,Taylor Swift,2021-11-19
cold as you,Taylor Swift,2021-11-19
a place in this world,Taylor Swift,2021-11-19
sweetest devotion,Adele,2021-11-19
million years ago,Adele,2021-11-19
lady marmalade - from moulin rouge soundtrack,Christina Aguilera,2021-11-26
whistle,BLACKPINK,2021-11-26
행복했던 날들이었다 days gone by,DAY6,2021-11-26
candy pop,TWICE,2021-11-26
go,NCT,2021-11-26
giddy up,THE BOYZ,2021-11-26
mr-ambiguous,MAMAMOO,2021-11-26
we go,fromis_9,2021-11-26
love is a game,Adele,2021-11-26
cpr,cupcakKe,2021-12-03
scientist,TWICE,2021-12-03
scientist - r3hab remix,TWICE,2021-12-03
candy,TWICE,2021-12-03
1 3 2 (jeongyeon mina tzuyu),TWICE,2021-12-03
hello (nayeon momo chaeyoung),TWICE,2021-12-03
push & pull (jihyo sana dahyun),TWICE,2021-12-03
cactus,TWICE,2021-12-03
rewind,TWICE,2021-12-03
espresso,TWICE,2021-12-03
last waltz,TWICE,2021-12-03
f.i.l.a (fall in love again),TWICE,2021-12-03
real you,TWICE,2021-12-03
cruel,TWICE,2021-12-03
icon,TWICE,2021-12-03
moonlight,TWICE,2021-12-03
abracadabra,Brown Eyed Girls,2021-12-03
for a pessimist i'm pretty optimistic,Paramore,2021-12-17
like i'm gonna lose you (feat. john legend),Meghan Trainor,2021-12-17
sa ngalan ng pag-ibig,December Avenue,2021-12-17
two less lonely people in the world (official movie theme song of kita kita),KZ Tandingan,2021-12-17
paubaya,Moira Dela Torre,2021-12-17
bakit nga ba mahal kita,Roselle Nava,2021-12-17
malaya,Moira Dela Torre,2021-12-17
ikaw,Yeng Constantino,2021-12-17
kung 'di rin lang ikaw,December Avenue,2021-12-17
won't go home without you,Maroon 5,2021-12-17
just give me a reason (feat. nate ruess),P!nk,2021-12-17
bootylicious,Destiny's Child,2021-12-17
hello kitty,Avril Lavigne,2021-12-17
fireflies,Owl City,2021-12-17
oh santa! (feat. ariana grande & jennifer hudson),Mariah Carey,2021-12-24
black widow,Iggy Azalea,2021-12-24
pon de replay,Rihanna,2021-12-24
i like it,Cardi B,2021-12-24
bodak yellow,Cardi B,2021-12-24
i didn't change my number,Billie Eilish,2021-12-24
vision of love,Mariah Carey,2021-12-24
chandelier,Sia,2021-12-24
roses,Shawn Mendes,2021-12-24
haunted - acoustic version,Taylor Swift,2021-12-31
back to december - acoustic,Taylor Swift,2021-12-31
superman,Taylor Swift,2021-12-31
if this was a movie,Taylor Swift,2021-12-31
long live,Taylor Swift,2021-12-31
haunted,Taylor Swift,2021-12-31
migraine,Moonstar88,2022-01-07
tell me where it hurts,MYMP,2022-01-07
someday,Nina,2022-01-07
beautiful soul,Jesse McCartney,2022-01-07
halik sa hangin - from the killer bride,KZ Tandingan,2022-01-07
stickwitu,The Pussycat Dolls,2022-01-07
tadhana,Up Dharma Down,2022-01-07
because of you,Kelly Clarkson,2022-01-07
i like me better,Lauv,2022-01-07
pretty boy,M2M,2022-01-07
take a bow,Rihanna,2022-01-07
flashlight - from pitch perfect 2 soundtrack,Jessie J,2022-01-07
2002,Anne-Marie,2022-01-07
night changes,One Direction,2022-01-07
since u been gone,Kelly Clarkson,2022-01-14
sandalan,6CycleMind,2022-01-14
hula hoop,Loona,2022-01-14
all i want,Olivia Rodrigo,2022-01-21
we don't talk about bruno,Carolina Gaitán - La Gaita,2022-01-21
coffee,Jack Stauber's Micropop,2022-01-21
lonely,2NE1,2022-01-21
what else can i do?,Diane Guerrero,2022-01-21
surface pressure,Jessica Darrow,2022-01-21
the family madrigal,Stephanie Beatriz,2022-01-21
anything you can do,Bernadette Peters,2022-01-21
kathang isip,Ben&Ben,2022-01-21
with a smile,Eraserheads,2022-01-21
dance dance,DAY6,2022-01-21
funeral,Phoebe Bridgers,2022-01-28
psycho,Maisie Peters,2022-01-28
don't stop the music,Rihanna,2022-01-28
dark paradise,Lana Del Rey,2022-01-28
the reason,Hoobastank,2022-01-28
wherever you will go,The Calling,2022-01-28
crush,David Archuleta,2022-01-28
i don't want to miss a thing - from armageddon soundtrack,Aerosmith,2022-01-28
show me the meaning of being lonely,Backstreet Boys,2022-01-28
earned it (fifty shades of grey),The Weeknd,2022-01-28
i don’t wanna live forever (fifty shades darker),Zayn,2022-01-28
i heart ?,Taylor Swift,2022-02-04
반드시 웃는다 i smile,DAY6,2022-02-04
dance the night away,TWICE,2022-02-04
beautiful eyes,Taylor Swift,2022-02-04
lullaby,GOT7,2022-02-04
dumb dumb,Red Velvet,2022-02-04
딱 좋아(just right),GOT7,2022-02-04
hate you,2NE1,2022-02-04
하지하지마 stop stop it,GOT7,2022-02-04
그렇더라고요 when you love someone,DAY6,2022-02-04
knock knock,TWICE,2022-02-04
wa da da,Kep1er,2022-02-11
not friends (sung by heejin kim lip jinsoul yves) (prod. ryan jhun),Loona,2022-02-11
i'm so pretty,Nature,2022-02-11
oopsie (my bad),Nature,2022-02-11
unnatural,WJSN,2022-02-18
hobgoblin,CLC,2022-02-18
me,CLC,2022-02-18
devil,CLC,2022-02-18
helicopter,CLC,2022-02-18
butterfly,WJSN,2022-02-18
sunrise,GFRIEND,2022-02-18
sunny summer,GFRIEND,2022-02-18
rough,GFRIEND,2022-02-18
maverick,THE BOYZ,2022-02-25
thrill ride,THE BOYZ,2022-02-25
double knot,Stray Kids,2022-02-25
pantomime,WJSN,2022-03-04
luckitty-cat,WJSN,2022-03-04
bebe,WJSN,2022-03-04
gingamingayo (the strange world),Billlie,2022-03-04
power up,Red Velvet,2022-03-04
day 1,Red Velvet,2022-03-04
cool world,Red Velvet,2022-03-04
time slip,Red Velvet,2022-03-04
oh boy,Red Velvet,2022-03-04
huff n puff,Red Velvet,2022-03-04
행복 (happiness),Red Velvet,2022-03-04
candy boy,TWICE,2022-03-04
going crazy,TWICE,2022-03-04
do it again,TWICE,2022-03-04
youth,Troye Sivan,2022-03-04
zig zag,Weeekly,2022-03-11
let me in,WJSN,2022-03-11
fun!,fromis_9,2022-03-11
solar,Weeekly,2022-03-11
after school,Weeekly,2022-03-11
nekkoya (pick me),PRODUCE 48,2022-03-11
hmph!,WJSN CHOCOME,2022-03-11
don’t touch,WJSN,2022-03-18
full moon,WJSN,2022-03-18
badaboom,WJSN,2022-03-18
ww,WJSN,2022-03-18
lights up,WJSN,2022-03-18
love o'clock,WJSN,2022-03-18
space cowgirl,WJSN,2022-03-18
our garden,WJSN,2022-03-18
tra-la,WJSN,2022-03-18
where you are,WJSN,2022-03-18
hola,WJSN,2022-03-18
dreams come true (chinese ver.),WJSN,2022-03-18
thawing,WJSN,2022-03-18
starry moment,WJSN,2022-03-18
renaissance,WJSN,2022-03-18
sweetie,WJSN CHOCOME,2022-03-18
super yuppers!,WJSN CHOCOME,2022-03-18
rewind,WJSN,2022-03-18
yalla,WJSN,2022-03-18
new me,WJSN,2022-03-18
super moon,WJSN,2022-03-18
last dance,WJSN,2022-03-18
ya ya ya,WJSN CHOCOME,2022-03-18
sugar pop,WJSN,2022-03-18
let’s dance,WJSN,2022-03-18
my type,WJSN,2022-03-18
oh my summer,WJSN,2022-03-18
ujung,WJSN,2022-03-18
12 o’clock,WJSN,2022-03-18
cantabile,WJSN,2022-03-18
memories,WJSN,2022-03-18
star,WJSN,2022-03-18
you got,WJSN,2022-03-18
you & i,WJSN,2022-03-18
hurry up,WJSN,2022-03-18
masquerade,WJSN,2022-03-18
i-yah,WJSN,2022-03-18
you you you,WJSN,2022-03-18
kiss me,WJSN,2022-03-18
closer to you,WJSN,2022-03-18
geeminy,WJSN,2022-03-18
b.b.b.boo,WJSN,2022-03-18
follow me,WJSN,2022-03-18
plop plop,WJSN,2022-03-18
babyface,WJSN,2022-03-18
sugar,WJSN,2022-03-18
mr. badboy,WJSN,2022-03-18
in my dreams,Red Velvet,2022-03-25
colors,IZ*ONE,2022-03-25
my headphones on,TWICE,2022-03-25
feel my rhythm,Red Velvet,2022-03-25
touchdown,TWICE,2022-03-25
woohoo,TWICE,2022-03-25
need to know,Doja Cat,2022-03-25
get into it (yuh),Doja Cat,2022-03-25
payday (feat. young thug),Doja Cat,2022-03-25
naked,Doja Cat,2022-03-25
woman,Doja Cat,2022-03-25
title,Meghan Trainor,2022-03-25
o.o,NMIXX,2022-04-01
tomboy,(G)I-DLE,2022-04-01
i'm gonna be a star,TWICE,2022-04-01
among us in real life,Rebecca Zamolo,2022-04-01
love him i don’t,Maisie Peters,2022-04-01
outdoor pool,Maisie Peters,2022-04-01
john hughes movie,Maisie Peters,2022-04-01
i’m trying (not friends),Maisie Peters,2022-04-01
you signed up for this,Maisie Peters,2022-04-01
bamboleo,Red Velvet,2022-04-01
boy,Maisie Peters,2022-04-01
good bad ugly,Red Velvet,2022-04-01
beg for me,Red Velvet,2022-04-01
tough act,Maisie Peters,2022-04-01
volcano,Maisie Peters,2022-04-01
talking to strangers,Maisie Peters,2022-04-01
elvis song,Maisie Peters,2022-04-01
brooklyn,Maisie Peters,2022-04-01
villain,Maisie Peters,2022-04-01
hollow,Maisie Peters,2022-04-01
real women vote,The Deplorable Choir,2022-04-01
absolutely smitten,dodie,2022-04-08
i have a hole in my tooth (and my dentist is shut),dodie,2022-04-08
when - live,dodie,2022-04-08
intertwined,dodie,2022-04-08
tank,NMIXX,2022-04-08
tuk tok,TWICE,2022-04-08
precious love,TWICE,2022-04-08
décalcomanie,MAMAMOO,2022-04-08
i know what you did last summer,Shawn Mendes,2022-04-08
right round (feat. ke$ha),Flo Rida,2022-04-08
shake it,Loona,2022-04-15
dm,fromis_9,2022-04-15
heartbreak anthem (feat. david guetta & little mix),Galantis,2022-04-15
step back,GOT the beat,2022-04-15
feel good (secret code),fromis_9,2022-04-15
glass shoes,fromis_9,2022-04-15
trash,Little Mix,2022-04-15
cut you off,Little Mix,2022-04-15
between us,Little Mix,2022-04-15
no,Little Mix,2022-04-15
maison,Dreamcatcher,2022-04-15
labyrinthine,Lena Raine,2022-04-15
how u doin',TWICE,2022-04-22
see u later,BLACKPINK,2022-04-22
really,BLACKPINK,2022-04-22
ddu-du ddu-du,BLACKPINK,2022-04-22
duck duck goose,cupcakKe,2022-04-22
changing!,TWICE,2022-04-29
three times a day,TWICE,2022-04-29
wildside,Red Velvet,2022-04-29
eye eye eyes,TWICE,2022-04-29
hold me tight,TWICE,2022-04-29
gorilla,Bruno Mars,2022-04-29
emotions,Mariah Carey,2022-04-29
imma be,Black Eyed Peas,2022-04-29
fearless,LE SSERAFIM,2022-05-06
this love (taylor’s version),Taylor Swift,2022-05-06
only the young - featured in miss americana,Taylor Swift,2022-05-06
can you stay,Coldin,2022-05-13
romantic devil,Coldin,2022-05-13
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,2022-05-13
semantic error,Baek Seung Beum,2022-05-13
error! error!,Jo Seong Been,2022-05-13
steal a kiss,Jo Seong Been,2022-05-13
hello world,Baek Seung Beum,2022-05-13
melancholy,Jo Seong Been,2022-05-13
러시안 룰렛 russian roulette,Red Velvet,2022-05-13
rainbow halo,Red Velvet,2022-05-13
eleven,IVE,2022-05-20
pose,Loona,2022-05-27
material girl,Saucy Santana,2022-05-27
just be yourself,TWICE,2022-05-27
dreams come true,aespa,2022-05-27
hey gabby!,NMIXX,2022-06-03
love dive,IVE,2022-06-03
sour grapes,LE SSERAFIM,2022-06-03
the great mermaid,LE SSERAFIM,2022-06-03
blue flame,LE SSERAFIM,2022-06-03
the world is my oyster,LE SSERAFIM,2022-06-03
breakaway,Avril Lavigne,2022-06-03
so bad,STAYC,2022-06-03
never grow up,Taylor Swift,2022-06-03
vanilla,LIGHTSUM,2022-06-10
classy,CLASS:y,2022-06-10
royal,IVE,2022-06-10
pon mi,Shenseea,2022-06-10
playback,Loona,2022-06-17
flip that,Loona,2022-06-17
pale blue dot,Loona,2022-06-17
the journey,Loona,2022-06-17
need u,Loona,2022-06-17
kick it,BLACKPINK,2022-06-17
take it,IVE,2022-06-17
apple,GFRIEND,2022-06-17
hope not,BLACKPINK,2022-06-17
up!,Kep1er,2022-06-24
yeppi yeppi,aespa,2022-06-24
pop!,NAYEON,2022-06-24
첫 사랑니 (rum pum pum pum),f(x),2022-06-24
sunset,NAYEON,2022-06-24
happy birthday to you,NAYEON,2022-06-24
all or nothing,NAYEON,2022-06-24
candyfloss,NAYEON,2022-06-24
love countdown (feat. wonstein),NAYEON,2022-06-24
no problem (feat. felix of stray kids),NAYEON,2022-06-24
kick,f(x),2022-06-24
shut down,CLASS:y,2022-06-24
iconic,aespa,2022-06-24
aenergy,aespa,2022-06-24
carolina - from the motion picture “where the crawdads sing”,Taylor Swift,2022-06-24
carolina - where the crawdads sing - video edition,Taylor Swift,2022-06-24
24/7,TWICE,2022-06-24
all i want - from high school musical: the musical: the series,Olivia Rodrigo,2022-07-01
you never know,BLACKPINK,2022-07-01
i smile,DAY6,2022-07-01
highway don't care,Tim McGraw,2022-07-08
jar of hearts,Christina Perri,2022-07-08
almost is never enough (feat. nathan sykes),Ariana Grande,2022-07-08
uptown girl,Westlife,2022-07-15
la devotee,Panic! at the Disco,2022-07-15
tubthumping,Chumbawamba,2022-07-15
sneakers,ITZY,2022-07-15
impossible year,Panic! at the Disco,2022-07-15
house of memories,Panic! at the Disco,2022-07-15
the good the bad and the dirty,Panic! at the Disco,2022-07-15
golden days,Panic! at the Disco,2022-07-15
crazy = genius,Panic! at the Disco,2022-07-15
hallelujah,Panic! at the Disco,2022-07-15
keep on movin',Five,2022-07-15
le voya9e,Kep1er,2022-07-15
hey ya!,OutKast,2022-07-15
brooklyn baby,Lana Del Rey,2022-07-15
celebrate,TWICE,2022-07-15
unwell,Matchbox Twenty,2022-07-22
illusion,aespa,2022-07-29
girls,aespa,2022-07-29
forever 1,Girls' Generation,2022-08-05
maniac,MAX CHANGMIN,2022-08-05
black mamba,aespa,2022-08-05
sweeter than fiction - from one chance soundtrack,Taylor Swift,2022-08-05
ghosting,TOMORROW X TOGETHER,2022-08-12
super freaky girl,Nicki Minaj,2022-08-12
squidward nose,cupcakKe,2022-08-12
h2hoe,cupcakKe,2022-08-12
9 and three quarters (run away),TOMORROW X TOGETHER,2022-08-12
crown,TOMORROW X TOGETHER,2022-08-12
blue hour,TOMORROW X TOGETHER,2022-08-12
loonatic - eng. ver.,LOOΠΔ / ODD EYE CIRCLE,2022-08-12
i fly,Jihyo,2022-08-12
dreams come true - instrumental,aespa,2022-08-12
mvsk,Kep1er,2022-08-12
thunderous,Stray Kids,2022-08-12
my satisfaction,IVE,2022-08-19
after like,IVE,2022-08-19
libido,OnlyOneOf,2022-08-19
my bag,(G)I-DLE,2022-08-19
villain,Girls' Generation,2022-08-19
easy,WJSN THE BLACK,2022-08-19
all night,Girls' Generation,2022-08-19
naughty,Red Velvet - IRENE & SEULGI,2022-08-19
pink venom,BLACKPINK,2022-08-19
life's too short (english version),aespa,2022-08-19
crowded room (feat. 6lack),Selena Gomez,2022-08-19
no air,THE BOYZ,2022-08-19
talk that talk,TWICE,2022-08-26
when we were kids,TWICE,2022-08-26
gone,TWICE,2022-08-26
brave,TWICE,2022-08-26
trouble,TWICE,2022-08-26
basics,TWICE,2022-08-26
queen of hearts,TWICE,2022-08-26
hype boy,NewJeans,2022-08-26
attention,NewJeans,2022-08-26
slurp now,Taylor Swift CupcakKe,2022-08-26
aughgust,Taylor Swift CupcakKe,2022-08-26
death by a thousand cocks,Taylor Swift CupcakKe,2022-08-26
#beautiful,Mariah Carey,2022-08-26
pick me,I.O.I,2022-08-26
honey,Mariah Carey,2022-08-26
america has a problem,Beyoncé,2022-09-02
church girl,Beyoncé,2022-09-02
energy (feat. beam),Beyoncé,2022-09-02
cuff it,Beyoncé,2022-09-02
summer renaissance,Beyoncé,2022-09-02
pure/honey,Beyoncé,2022-09-02
all up in your mind,Beyoncé,2022-09-02
thique,Beyoncé,2022-09-02
heated,Beyoncé,2022-09-02
move (feat. grace jones & tems),Beyoncé,2022-09-02
virgo's groove,Beyoncé,2022-09-02
plastic off the sofa,Beyoncé,2022-09-02
break my soul,Beyoncé,2022-09-02
alien superstar,Beyoncé,2022-09-02
i'm that girl,Beyoncé,2022-09-02
lucid dream,aespa,2022-09-02
cozy,Beyoncé,2022-09-02
hurt,NewJeans,2022-09-09
cookie,NewJeans,2022-09-09
pirate,Everglow,2022-09-09
i wanna dance with somebody (who loves me),Whitney Houston,2022-09-09
i will survive,Gloria Gaynor,2022-09-09
marry the night,Lady Gaga,2022-09-09
dice,NMIXX,2022-09-16
cool (your rainbow),NMIXX,2022-09-16
ready for love,BLACKPINK,2022-09-16
tally,BLACKPINK,2022-09-16
the happiest girl,BLACKPINK,2022-09-16
hard to love,BLACKPINK,2022-09-16
yeah yeah yeah,BLACKPINK,2022-09-16
typa girl,BLACKPINK,2022-09-16
shut down,BLACKPINK,2022-09-16
think about us,Little Mix,2022-10-07
29,Demi Lovato,2022-10-07
evergreen (you didn’t deserve me at all),Omar Apollo,2022-10-07
disaster,Conan Gray,2022-10-07
because i liked a boy,Sabrina Carpenter,2022-10-07
underneath the tree,Kelly Clarkson,2022-10-07
antifragile,LE SSERAFIM,2022-10-14
