Song,Artist,First_Week
Turn Back Time,WayV,2021-07-30
Hoot,소녀시대,2021-07-30
PICK ME,PRODUCE 101,2021-07-30
혼자야 All Alone,DAY6,2021-07-30
RESONANCE,NCT 2020,2021-07-30
A,GOT7,2021-07-30
Run Devil Run,Girls' Generation,2021-07-30
WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,2021-07-30
Hi Hello,DAY6,2021-07-30
Tag Me (@Me),Weeekly,2021-07-30
그리워해요,2NE1,2021-07-30
DUMDi DUMDi,(G)I-DLE,2021-07-30
Nap of a star,TOMORROW X TOGETHER,2021-07-30
놓아 놓아 놓아 Letting Go,DAY6,2021-07-30
What,Dreamcatcher,2021-07-30
Treasure,ATEEZ,2021-07-30
In the morning,ITZY,2021-07-30
Bloom Bloom,THE BOYZ,2021-07-30
Hush,miss A,2021-07-30
Puzzle,Loona,2021-08-06
Love Cherry Motion,Loona,2021-08-06
Singing In The Rain,Loona,2021-08-06
Twilight,Loona,2021-08-06
Everyday I Need You,Loona,2021-08-06
Everyday I Love You,Loona,2021-08-06
Valentine Girl,LOOΠΔ 1/3,2021-08-06
Rain 51db,LOOΠΔ 1/3,2021-08-06
My Melody,Loona,2021-08-06
Happy for You,Jayda,2021-08-06
Bumalik Ka Na Sa'kin,Silent Sanctuary,2021-08-06
Hiling,Emerzon Texon,2021-08-06
Ngayon - From Gameboys,Emerzon Texon,2021-08-06
Nangangamba,Zack Tabudlo,2021-08-06
Iyong Iyo,Zack Tabudlo,2021-08-06
Hanggang Sa Huli,SB19,2021-08-06
Unti-Unti,Up Dharma Down,2021-08-06
tyl,kakie,2021-08-06
Selos,the vowels they orbit,2021-08-06
Tahanan,Nica Del Rosario,2021-08-06
Nasa'n Ka Oh Luna?,MarsMango,2021-08-06
Magkaibigan O Magka-Ibigan,Coeli,2021-08-06
Touch,Little Mix,2021-08-06
No More Sad Songs,Little Mix,2021-08-06
Shout Out to My Ex,Little Mix,2021-08-06
Power (feat. Stormzy),Little Mix,2021-08-06
Secret Love Song (feat. Jason Derulo),Little Mix,2021-08-06
Power,Little Mix,2021-08-06
Hair,Little Mix,2021-08-06
No More Sad Songs (feat. Machine Gun Kelly),Little Mix,2021-08-06
Reggaetón Lento (Remix),CNCO,2021-08-06
Hair (feat. Sean Paul),Little Mix,2021-08-06
Secret Love Song Pt. II,Little Mix,2021-08-06
Buzzcut Season,Lorde,2021-08-06
Ribs,Lorde,2021-08-06
Nothing Else Matters,Little Mix,2021-08-06
Your Love,Little Mix,2021-08-06
tyl - Acoustic Version,kakie,2021-08-06
Ride Home,Ben&Ben,2021-08-06
Ikaw (feat. Nicco Manalo),Mula sa Buwan,2021-08-06
Fools,Nathan & Mercury,2021-08-06
Kung Alam Mo Lang,zsaris,2021-08-06
Tulog Na Mahal Ko,Jai.,2021-08-06
Kilometer Zero,Ian Pangilinan,2021-08-06
Dear Lover,Little Mix,2021-08-06
Is Your Love Enough?,Little Mix,2021-08-06
If I Get My Way,Little Mix,2021-08-06
Private Show,Little Mix,2021-08-06
Nobody Like You,Little Mix,2021-08-06
You Gotta Not,Little Mix,2021-08-06
Oops (feat. Charlie Puth),Little Mix,2021-08-06
F.U.,Little Mix,2021-08-06
Touch (feat. Kid Ink),Little Mix,2021-08-06
Clued Up,Little Mix,2021-08-06
I Won't,Little Mix,2021-08-06
The End,Little Mix,2021-08-06
Lightning,Little Mix,2021-08-06
I Love You,Little Mix,2021-08-06
Swingin Party,Lorde,2021-08-06
Biting Down,Lorde,2021-08-06
Million Dollar Bills,Lorde,2021-08-06
Bravado,Lorde,2021-08-06
A World Alone,Lorde,2021-08-06
White Teeth Teens,Lorde,2021-08-06
Still Sane,Lorde,2021-08-06
Glory and Gore,Lorde,2021-08-06
Hello Sunset,Red Velvet,2021-08-13
Pushin' N Pullin',Red Velvet,2021-08-13
Better Be,Red Velvet,2021-08-13
Knock On Wood,Red Velvet,2021-08-13
Pose,Red Velvet,2021-08-13
Queendom,Red Velvet,2021-08-13
FEVER,Mook,2021-08-13
SPARK,A.C.E,2021-08-13
Good Love Your Love,Deep Squad,2021-08-13
産声,Omoinotake,2021-08-13
As you Wish,WJSN,2021-08-13
La La Love,WJSN,2021-08-13
Dreams Come True,WJSN,2021-08-13
I Wish,WJSN,2021-08-13
Secret,WJSN,2021-08-13
MoMoMo,WJSN,2021-08-13
Guerilla,OH MY GIRL,2021-08-13
5th Season (SSFWL),OH MY GIRL,2021-08-13
Banana allergy monkey,OH MY GIRL BANHANA,2021-08-13
Coloring Book,OH MY GIRL,2021-08-13
Listen To My Word,OH MY GIRL,2021-08-13
CUPID,OH MY GIRL,2021-08-13
Odd Eye,Dreamcatcher,2021-08-13
Fly high,Dreamcatcher,2021-08-13
R.o.S.E BLUE (Prod. ESTi),Dreamcatcher,2021-08-13
Over the Sky,Dreamcatcher,2021-08-13
YOU AND I,Dreamcatcher,2021-08-13
Full Moon,Dreamcatcher,2021-08-13
Dance in the Dark,Lady Gaga,2021-08-13
Speechless,Lady Gaga,2021-08-13
Monster,Lady Gaga,2021-08-13
Nurse's Office,Melanie Martinez,2021-08-13
Show & Tell,Melanie Martinez,2021-08-13
Class Fight,Melanie Martinez,2021-08-13
Breathe (Taylor’s version),Colbie Caillat & Taylor Swift,2021-08-13
Love Story (Taylor's Version),Taylor Swift,2021-08-13
American Oxygen,Rihanna,2021-08-13
What's My Name?,Rihanna,2021-08-13
Ultraviolence,Lana Del Rey,2021-08-20
West Coast,Lana Del Rey,2021-08-20
Mood Ring,Lorde,2021-08-20
Axolotl,C418,2021-08-20
Ancient Dreams in a Modern Land,Marina,2021-08-20
Only You,Cheat Codes,2021-08-20
The Cure (Stripped),Little Mix,2021-08-20
Woman's World,Little Mix,2021-08-20
Forget You Not,Little Mix,2021-08-20
The Cure,Little Mix,2021-08-20
Notice,Little Mix,2021-08-20
Motivate,Little Mix,2021-08-20
More Than Words (feat. Kamille),Little Mix,2021-08-20
Wasabi,Little Mix,2021-08-20
Told You So,Little Mix,2021-08-20
American Boy,Little Mix,2021-08-20
Love a Girl Right,Little Mix,2021-08-20
Joan of Arc,Little Mix,2021-08-20
Monster in Me,Little Mix,2021-08-20
Strip (feat. Sharaya J),Little Mix,2021-08-20
Think About Us,Little Mix,2021-08-20
Long Live,Florida Georgia Line,2021-08-27
SAY SOMETHING,TWICE,2021-08-27
BEHIND THE MASK,TWICE,2021-08-27
DEPEND ON YOU,TWICE,2021-08-27
HANDLE IT,TWICE,2021-08-27
SHOT CLOCK,TWICE,2021-08-27
GO HARD,TWICE,2021-08-27
QUEEN,TWICE,2021-08-27
BELIEVER,TWICE,2021-08-27
BRING IT BACK,TWICE,2021-08-27
DO WHAT WE LIKE,TWICE,2021-08-27
UP NO MORE,TWICE,2021-08-27
I CAN'T STOP ME,TWICE,2021-08-27
Kiss My (Uh Oh),Anne-Marie,2021-08-27
Heartbreak Anthem (with David Guetta & Little Mix),Galantis,2021-08-27
No Time For Tears,Nathan Dawe,2021-08-27
Break Up Song,Little Mix,2021-08-27
YKWIM?,Yot Club,2021-08-27
Space Song,Beach House,2021-08-27
Sexting,Bo Burnham,2021-08-27
What A Wonderful World - Single Version,Louis Armstrong,2021-08-27
That Funny Feeling,Bo Burnham,2021-08-27
I am not a woman I'm a god,Halsey,2021-09-03
Hands to Myself,Selena Gomez,2021-09-03
You asked for this,Halsey,2021-09-03
Me & My Girls,Selena Gomez,2021-09-03
The Man With the Axe,Lorde,2021-09-03
Secrets from a Girl (Who's Seen It All),Lorde,2021-09-03
Fallen Fruit,Lorde,2021-09-03
California,Lorde,2021-09-03
The Path,Lorde,2021-09-03
Babylon,Lady Gaga,2021-09-03
1000 Doves,Lady Gaga,2021-09-03
Sine from Above (with Elton John),Lady Gaga,2021-09-03
Replay,Lady Gaga,2021-09-03
Enigma,Lady Gaga,2021-09-03
Plastic Doll,Lady Gaga,2021-09-03
911,Lady Gaga,2021-09-03
Chromatica II,Lady Gaga,2021-09-03
Fun Tonight,Lady Gaga,2021-09-03
Free Woman,Lady Gaga,2021-09-03
Alice,Lady Gaga,2021-09-03
Chromatica I,Lady Gaga,2021-09-03
사탕 (Candy),Red Velvet,2021-09-03
Take It Slow,Red Velvet,2021-09-03
Stupid Cupid,Red Velvet,2021-09-03
Umbrella,Rihanna,2021-09-03
RBB (Really Bad Boy) - English Version,Red Velvet,2021-09-03
Sassy Me,Red Velvet,2021-09-03
Somethin Kinda Crazy,Red Velvet,2021-09-03
bury a friend,Billie Eilish,2021-09-10
Cornelia Street - Live from Paris,Taylor Swift,2021-09-10
Happier Than Ever,Billie Eilish,2021-09-10
Wasted Potential,Lindsay Liebro,2021-09-10
STAY,BLACKPINK,2021-09-10
Getting Older,Billie Eilish,2021-09-10
SIGNAL,TWICE,2021-09-10
TURN IT UP,TWICE,2021-09-10
HOT,TWICE,2021-09-10
GIRLS LIKE US,TWICE,2021-09-10
STUCK IN MY HEAD,TWICE,2021-09-10
Love (Sweet Love),Little Mix,2021-09-10
Lover - Live from Paris,Taylor Swift,2021-09-10
You Need to Calm Down - Live from Paris,Taylor Swift,2021-09-10
Daylight - Live from Paris,Taylor Swift,2021-09-10
The Man - Live from Paris,Taylor Swift,2021-09-10
Death by a Thousand Cuts - Live from Paris,Taylor Swift,2021-09-10
The Archer - Live from Paris,Taylor Swift,2021-09-10
INFERNO,Sub Urban,2021-09-10
Oxytocin,Billie Eilish,2021-09-10
One of the Boys,Katy Perry,2021-09-10
goodbye,Billie Eilish,2021-09-10
i love you,Billie Eilish,2021-09-10
ilomilo,Billie Eilish,2021-09-10
listen before i go,Billie Eilish,2021-09-10
my strange addiction,Billie Eilish,2021-09-10
8,Billie Eilish,2021-09-10
when the party's over,Billie Eilish,2021-09-10
wish you were gay,Billie Eilish,2021-09-10
all the good girls go to hell,Billie Eilish,2021-09-10
you should see me in a crown,Billie Eilish,2021-09-10
xanny,Billie Eilish,2021-09-10
bad guy,Billie Eilish,2021-09-10
ME! - Live from Paris,Taylor Swift,2021-09-10
Wildest Dreams (Taylor's Version),Taylor Swift,2021-09-17
Speak Now,Taylor Swift,2021-09-17
We R Who We R,Kesha,2021-09-17
How Ya Doin'? (feat. Missy Elliott),Little Mix,2021-09-17
Jealous,Nick Jonas,2021-09-17
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,2021-09-17
Drag Me Down,One Direction,2021-09-17
Ours,Taylor Swift,2021-09-17
Rock n Roll,Avril Lavigne,2021-09-17
Rumors (feat. Cardi B),Lizzo,2021-09-17
Die Young,Kesha,2021-09-17
Treasure,Bruno Mars,2021-09-17
She Looks So Perfect,5 Seconds of Summer,2021-09-17
Pompeii,Bastille,2021-09-17
Cheerleader - Felix Jaehn Remix Radio Edit,Omi,2021-09-17
Can't Remember to Forget You (feat. Rihanna),Shakira,2021-09-17
Latch (feat. Sam Smith),Disclosure,2021-09-17
Pretty Girls,Britney Spears,2021-09-17
You In My Heart,TWICE,2021-09-17
LOVE LINE,TWICE,2021-09-17
Don't Give Up,TWICE,2021-09-17
Paper Rings,Taylor Swift,2021-09-24
just like magic,Ariana Grande,2021-09-24
End Game,Taylor Swift,2021-09-24
Birch (feat. Taylor Swift),Big Red Machine,2021-09-24
September - Recorded at The Tracking Room Nashville,Taylor Swift,2021-09-24
Gimme More,Britney Spears,2021-09-24
Vagina,cupcakKe,2021-09-24
Deepthroat,cupcakKe,2021-09-24
Happier Than Ever - Edit,Billie Eilish,2021-09-24
Mooo!,Doja Cat,2021-09-24
Say So,Doja Cat,2021-09-24
Above the Clouds of Pompeii,Bear's Den,2021-09-24
Happy Hunting Ground (feat. Griff),Maisie Peters,2021-09-24
Helicopter,Maisie Peters,2021-09-24
Funeral (feat. James Bay),Maisie Peters,2021-09-24
NAVILLERA,GFRIEND,2021-09-24
Strawberries & Cigarettes,Troye Sivan,2021-09-24
The Feels,TWICE,2021-10-01
Love in the Dark,Adele,2021-10-01
River Lea,Adele,2021-10-01
Someone Like You,Adele,2021-10-01
Kill Em with Kindness,Selena Gomez,2021-10-01
Drops Of Jupiter - Live/2011,Taylor Swift,2021-10-01
Towers,Little Mix,2021-10-01
Let Me Go (feat. Chad Kroeger),Avril Lavigne,2021-10-01
Water Under the Bridge,Adele,2021-10-01
Remedy,Adele,2021-10-01
When We Were Young,Adele,2021-10-01
I Miss You,Adele,2021-10-01
Send My Love (to Your New Lover),Adele,2021-10-01
Hello,Adele,2021-10-01
Lovesong,Adele,2021-10-01
One and Only,Adele,2021-10-01
I'll Be Waiting,Adele,2021-10-01
Take It All,Adele,2021-10-01
He Won't Go,Adele,2021-10-01
Set Fire to the Rain,Adele,2021-10-01
Don't You Remember,Adele,2021-10-01
Turning Tables,Adele,2021-10-01
Everything Has Changed,Taylor Swift,2021-10-01
Mine - POP Mix,Taylor Swift,2021-10-01
Rumour Has It,Adele,2021-10-01
State Of Grace - Acoustic,Taylor Swift,2021-10-01
Cologne,Selena Gomez,2021-10-01
Outta My Hands (Loco),Selena Gomez,2021-10-01
Perfect,Selena Gomez,2021-10-01
Nobody,Selena Gomez,2021-10-01
Rise,Selena Gomez,2021-10-01
Body Heat,Selena Gomez,2021-10-01
Survivors,Selena Gomez,2021-10-01
Me & the Rhythm,Selena Gomez,2021-10-01
Camouflage,Selena Gomez,2021-10-01
Revival,Selena Gomez,2021-10-01
the lakes - original version,Taylor Swift,2021-10-01
august - the long pond studio sessions,Taylor Swift,2021-10-01
Marvin Gaye (feat. Meghan Trainor),Charlie Puth,2021-10-08
The One That Got Away - Acoustic,Katy Perry,2021-10-08
SOMEONE LIKE ME,TWICE,2021-10-08
Cut to the Feeling,Carly Rae Jepsen,2021-10-08
There's Nothing Holdin' Me Back,Shawn Mendes,2021-10-08
Better Man,Little Big Town,2021-10-08
One Thing,One Direction,2021-10-08
What Makes You Beautiful,One Direction,2021-10-08
Million Reasons,Lady Gaga,2021-10-08
Stay with Me,Sam Smith,2021-10-08
Move,Little Mix,2021-10-08
Chained to the Rhythm,Katy Perry,2021-10-08
34+35,Ariana Grande,2021-10-08
Cheap Thrills,The Bellas,2021-10-08
Boys Will Be Boys,Dua Lipa,2021-10-08
Who's Laughing Now,Ava Max,2021-10-08
Midnight Sky,Miley Cyrus,2021-10-08
Electric - Pokemon 25 Version,Katy Perry,2021-10-08
Back to December,Taylor Swift,2021-10-08
Bleeding Love,Leona Lewis,2021-10-08
Lighters,Bad Meets Evil,2021-10-08
Wide Awake,Katy Perry,2021-10-08
Slow Down,Selena Gomez,2021-10-08
If It Ain’t Me,Dua Lipa,2021-10-08
There's Nothing Holdin' Me Back - Acoustic,Shawn Mendes,2021-10-08
Hot N Cold - Rock Version,Katy Perry,2021-10-08
Woman Like Me (feat. Ms Banks) - Live from the BRITs 2019,Little Mix,2021-10-08
Love Somebody,Maroon 5,2021-10-08
Easy on Me,Adele,2021-10-15
Hung Up,Madonna,2021-10-15
Born This Way,Lady Gaga,2021-10-15
Popular Song,Mika,2021-10-15
Ancestry,Lena Raine,2021-10-15
Don't Threaten Me with a Good Time,Panic! at the Disco,2021-10-15
The Other Side (feat. CeeLo Green and B.o.B),Bruno Mars,2021-10-15
Liquor Store Blues (feat. Damian Marley),Bruno Mars,2021-10-15
Talking to the Moon,Bruno Mars,2021-10-15
Marry You,Bruno Mars,2021-10-15
The Lazy Song,Bruno Mars,2021-10-15
Runaway Baby,Bruno Mars,2021-10-15
Our First Time,Bruno Mars,2021-10-15
Grenade,Bruno Mars,2021-10-15
Burn,Ellie Goulding,2021-10-15
XO,Beyoncé,2021-10-15
If I Were a Boy,Beyoncé,2021-10-15
Left to Bloom,Lena Raine,2021-10-15
otherside,Lena Raine,2021-10-15
Stand Tall,Lena Raine,2021-10-15
PONPONPON,Kyary Pamyu Pamyu,2021-10-15
California Gurls,Katy Perry,2021-10-22
An Ordinary Day,Kumi Tanioka,2021-10-22
Infinite Amethyst,Lena Raine,2021-10-22
Wending,Lena Raine,2021-10-22
Not Like the Movies,Katy Perry,2021-10-22
Hummingbird Heartbeat,Katy Perry,2021-10-22
Pearl,Katy Perry,2021-10-22
Who Am I Living For?,Katy Perry,2021-10-22
E.T.,Katy Perry,2021-10-22
Circle the Drain,Katy Perry,2021-10-22
Peacock,Katy Perry,2021-10-22
Diva,Beyoncé,2021-10-22
Lookalike,Conan Gray,2021-10-22
Rewrite The Stars,Zac Efron,2021-10-22
She's Kinda Hot,5 Seconds of Summer,2021-10-22
She Will Be Loved - Radio Mix,Maroon 5,2021-10-22
On My Mind,Ellie Goulding,2021-10-22
Smile,Avril Lavigne,2021-10-22
Whenever Wherever,Shakira,2021-10-22
We Found Love,Rihanna,2021-10-22
Come Back...Be Here,Taylor Swift,2021-10-29
If We Ever Meet Again,Timbaland,2021-10-29
One Sweet Day,Mariah Carey,2021-10-29
Like a Virgin,Madonna,2021-10-29
Tim McGraw,Taylor Swift,2021-11-05
Enchanted,Taylor Swift,2021-11-05
Stay Beautiful,Taylor Swift,2021-11-05
All Too Well (Taylor's Version),Taylor Swift,2021-11-12
Treacherous (Taylor's Version),Taylor Swift,2021-11-12
Red (Taylor's Version),Taylor Swift,2021-11-12
I Knew You Were Trouble (Taylor's Version),Taylor Swift,2021-11-12
State of Grace (Taylor's Version),Taylor Swift,2021-11-12
Babe (Taylor's Version) (From the Vault),Taylor Swift,2021-11-12
Better Man (Taylor's Version) (From the Vault),Taylor Swift,2021-11-12
Ronan (Taylor's Version),Taylor Swift,2021-11-12
The Moment I Knew (Taylor's Version),Taylor Swift,2021-11-12
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,2021-11-12
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,2021-11-12
Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,2021-11-12
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,2021-11-12
Girl at Home (Taylor's Version),Taylor Swift,2021-11-12
Come Back...Be Here (Taylor's Version),Taylor Swift,2021-11-12
Begin Again (Taylor's Version),Taylor Swift,2021-11-12
Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,2021-11-12
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,2021-11-12
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,2021-11-12
State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,2021-11-12
Starlight (Taylor's Version),Taylor Swift,2021-11-12
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,2021-11-12
The Lucky One (Taylor's Version),Taylor Swift,2021-11-12
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,2021-11-12
Holy Ground (Taylor's Version),Taylor Swift,2021-11-12
22 (Taylor's Version),Taylor Swift,2021-11-12
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,2021-11-12
Stay Stay Stay (Taylor's Version),Taylor Swift,2021-11-12
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,2021-11-12
I Almost Do (Taylor's Version),Taylor Swift,2021-11-12
Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers],Taylor Swift,2021-11-12
State of Grace (Acoustic Version),Taylor Swift,2021-11-12
That’s When (Taylor’s Version) (From The Vault),Taylor Swift Keith Urban,2021-11-12
You All Over Me (Taylor’s Version) (From The Vault),Taylor Swift Maren Morris,2021-11-12
Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran],Taylor Swift,2021-11-12
I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],Taylor Swift,2021-11-12
My Little Love,Adele,2021-11-19
Strangers by Nature,Adele,2021-11-19
Teardrops on My Guitar - Pop Version,Taylor Swift,2021-11-19
A Perfectly Good Heart,Taylor Swift,2021-11-19
Invisible,Taylor Swift,2021-11-19
I'm Only Me When I'm with You,Taylor Swift,2021-11-19
Our Song,Taylor Swift,2021-11-19
Tied Together with a Smile,Taylor Swift,2021-11-19
The Outside,Taylor Swift,2021-11-19
Cold as You,Taylor Swift,2021-11-19
A Place in This World,Taylor Swift,2021-11-19
Sweetest Devotion,Adele,2021-11-19
Million Years Ago,Adele,2021-11-19
Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,2021-11-26
WHISTLE,BLACKPINK,2021-11-26
행복했던 날들이었다 days gone by,DAY6,2021-11-26
Candy Pop,TWICE,2021-11-26
GO,NCT,2021-11-26
Giddy Up,THE BOYZ,2021-11-26
Mr-Ambiguous,MAMAMOO,2021-11-26
WE GO,fromis_9,2021-11-26
Love Is a Game,Adele,2021-11-26
To Be Loved,Adele,2021-11-26
Hold On,Adele,2021-11-26
Woman Like Me,Adele,2021-11-26
All Night Parking (with Erroll Garner) Interlude,Adele,2021-11-26
I Drink Wine,Adele,2021-11-26
Can I Get It,Adele,2021-11-26
Oh My God,Adele,2021-11-26
Cry Your Heart Out,Adele,2021-11-26
CPR,cupcakKe,2021-12-03
SCIENTIST,TWICE,2021-12-03
SCIENTIST - R3HAB Remix,TWICE,2021-12-03
CANDY,TWICE,2021-12-03
1 3 2 (JEONGYEON MINA TZUYU),TWICE,2021-12-03
HELLO (NAYEON MOMO CHAEYOUNG),TWICE,2021-12-03
PUSH & PULL (JIHYO SANA DAHYUN),TWICE,2021-12-03
CACTUS,TWICE,2021-12-03
REWIND,TWICE,2021-12-03
ESPRESSO,TWICE,2021-12-03
LAST WALTZ,TWICE,2021-12-03
F.I.L.A (Fall in Love Again),TWICE,2021-12-03
REAL YOU,TWICE,2021-12-03
CRUEL,TWICE,2021-12-03
ICON,TWICE,2021-12-03
MOONLIGHT,TWICE,2021-12-03
Abracadabra,Brown Eyed Girls,2021-12-03
For a Pessimist I'm Pretty Optimistic,Paramore,2021-12-17
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2021-12-17
Sa Ngalan Ng Pag-Ibig,December Avenue,2021-12-17
Two Less Lonely People in the World (Official Movie Theme Song Of Kita Kita),KZ Tandingan,2021-12-17
Paubaya,Moira Dela Torre,2021-12-17
Bakit Nga Ba Mahal Kita,Roselle Nava,2021-12-17
Malaya,Moira Dela Torre,2021-12-17
Ikaw,Yeng Constantino,2021-12-17
Kung 'Di Rin Lang Ikaw,December Avenue,2021-12-17
Won't Go Home Without You,Maroon 5,2021-12-17
Just Give Me a Reason (feat. Nate Ruess),P!nk,2021-12-17
Bootylicious,Destiny's Child,2021-12-17
Hello Kitty,Avril Lavigne,2021-12-17
Fireflies,Owl City,2021-12-17
Everything Has Changed (Taylor's Version),Taylor Swift,2021-12-17
The Last Time (Taylor's Version),Taylor Swift,2021-12-17
Roses,Against the Current,2021-12-17
Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,2021-12-24
Black Widow,Iggy Azalea,2021-12-24
Pon de Replay,Rihanna,2021-12-24
I Like It,Cardi B,2021-12-24
Bodak Yellow,Cardi B,2021-12-24
I Didn't Change My Number,Billie Eilish,2021-12-24
Vision of Love,Mariah Carey,2021-12-24
Chandelier,Sia,2021-12-24
Roses,Shawn Mendes,2021-12-24
Wish You Were Here,Avril Lavigne,2021-12-24
Haunted - Acoustic Version,Taylor Swift,2021-12-31
Back to December - Acoustic,Taylor Swift,2021-12-31
Superman,Taylor Swift,2021-12-31
If This Was a Movie,Taylor Swift,2021-12-31
Long Live,Taylor Swift,2021-12-31
Haunted,Taylor Swift,2021-12-31
off the table (with The Weeknd),Ariana Grande,2021-12-31
Sunrise,GFRIEND,2021-12-31
Adore U,Seventeen,2021-12-31
KNOCK KNOCK,TWICE,2021-12-31
9 and Three Quarters - Run Away,TOMORROW X TOGETHER,2021-12-31
Apple,GFRIEND,2021-12-31
Panorama,IZ*ONE,2021-12-31
All Night,Girls' Generation,2021-12-31
어떻게 말해 How Can I Say,DAY6,2021-12-31
All Night,Astro,2021-12-31
Knock,Astro,2021-12-31
Time of Our Life,DAY6,2021-12-31
Décalcomanie,MAMAMOO,2021-12-31
행복 (Happiness),Red Velvet,2021-12-31
Migraine,Moonstar88,2022-01-07
Tell Me Where It Hurts,MYMP,2022-01-07
Someday,Nina,2022-01-07
Beautiful Soul,Jesse McCartney,2022-01-07
Halik Sa Hangin - From The Killer Bride,KZ Tandingan,2022-01-07
Stickwitu,The Pussycat Dolls,2022-01-07
Tadhana,Up Dharma Down,2022-01-07
Because of You,Kelly Clarkson,2022-01-07
I Like Me Better,Lauv,2022-01-07
Pretty Boy,M2M,2022-01-07
Take a Bow,Rihanna,2022-01-07
Flashlight - From Pitch Perfect 2 Soundtrack,Jessie J,2022-01-07
2002,Anne-Marie,2022-01-07
Night Changes,One Direction,2022-01-07
Since U Been Gone,Kelly Clarkson,2022-01-14
Sandalan,6CycleMind,2022-01-14
HULA HOOP,Loona,2022-01-14
Promiscuous,Nelly Furtado,2022-01-14
Crazy in Love (feat. JAY-Z),Beyoncé,2022-01-14
Right Round (feat. Ke$ha),Flo Rida,2022-01-14
Disturbia,Rihanna,2022-01-14
Akin Ka Na Lang,The Itchyworms,2022-01-14
Hawak Kamay,Yeng Constantino,2022-01-14
The Day You Said Goodnight,Hale,2022-01-14
All I Want,Olivia Rodrigo,2022-01-21
We Don't Talk About Bruno,Carolina Gaitán - La Gaita,2022-01-21
Coffee,Jack Stauber's Micropop,2022-01-21
Lonely,2NE1,2022-01-21
What Else Can I Do?,Diane Guerrero,2022-01-21
Surface Pressure,Jessica Darrow,2022-01-21
The Family Madrigal,Stephanie Beatriz,2022-01-21
Anything You Can Do,Bernadette Peters,2022-01-21
Kathang Isip,Ben&Ben,2022-01-21
With A Smile,Eraserheads,2022-01-21
Dance Dance,DAY6,2022-01-21
Noir 누아르,SUNMI,2022-01-21
Funeral,Phoebe Bridgers,2022-01-28
Psycho,Maisie Peters,2022-01-28
Don't Stop the Music,Rihanna,2022-01-28
Dark Paradise,Lana Del Rey,2022-01-28
The Reason,Hoobastank,2022-01-28
Wherever You Will Go,The Calling,2022-01-28
Crush,David Archuleta,2022-01-28
I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,2022-01-28
Show Me the Meaning of Being Lonely,Backstreet Boys,2022-01-28
Earned It (Fifty Shades of Grey),The Weeknd,2022-01-28
I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,2022-01-28
MIC Drop (Steve Aoki Remix) - Full Length Edition,BTS,2022-01-28
Boy With Luv (feat. Halsey),BTS,2022-01-28
I Want You To Change (Because You Want To Change) [feat. Bear's Den],Maisie Peters,2022-01-28
¡Hola Casita!,Germaine Franco,2022-01-28
Dos Oruguitas,Sebastian Yatra,2022-01-28
Black Mamba,aespa,2022-01-28
Monster,EXO,2022-01-28
Never Grow Up,Taylor Swift,2022-01-28
Sparks Fly,Taylor Swift,2022-01-28
Lucky Ones,Lana Del Rey,2022-01-28
Lolita,Lana Del Rey,2022-01-28
Without You,Lana Del Rey,2022-01-28
I Heart ?,Taylor Swift,2022-02-04
반드시 웃는다 I Smile,DAY6,2022-02-04
Dance the Night Away,TWICE,2022-02-04
Beautiful Eyes,Taylor Swift,2022-02-04
Lullaby,GOT7,2022-02-04
Dumb Dumb,Red Velvet,2022-02-04
딱 좋아(Just right),GOT7,2022-02-04
Hate You,2NE1,2022-02-04
하지하지마 Stop stop it,GOT7,2022-02-04
그렇더라고요 When you love someone,DAY6,2022-02-04
WA DA DA,Kep1er,2022-02-04
Next Level,aespa,2022-02-04
Merry & Happy,TWICE,2022-02-04
What is Love?,TWICE,2022-02-04
Ooh-Ahh하게 Like Ooh-Ahh,TWICE,2022-02-04
Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,2022-02-11
I'm So Pretty,Nature,2022-02-11
