Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
Whatcha Doing,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,87,80,,,,,,,,,,,,,,,,,,,,
In the End,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,47,25,,27,63,,,,,,,,,,,,62,81,,,,
Bring Me to Life,Evanescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,53,52,46,,,94,,,
¿Viva la Gloria? (Little Girl),Green Day,,,,,,,,,,,,,,,15,17,45,76,,27,7,3,22,,,46,,,,,,,,,,,,,,,,,83,71,97,,,
Bejeweled,Taylor Swift,,,68,93,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,
Ignorance,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,6,4,9,14,12,14,29,29,28,25,66
Minecraft,C418,,,,,,,,,,,,,,48,,,61,,,52,,94,,61,,,,,,,,,,,,,,,,,83,,,,,,,
Mr. Know It All,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,27,24,81,,,,,,,,,,,,,,
Give Me Novacaine,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,11,34,69
Boulevard of Broken Dreams,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,13,43,70
Already Gone,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,9,30,92,,,,,,,,,,,,,
Illusion,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,68,73,,,,,,,,,,,,,,,,,,,,
Coincidence,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,77,,,,,,,,
Bad Blood (Taylor's Version),Taylor Swift,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State of Grace (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,66,43,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Times,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,60,,,,,,,,,,,
Forbidden Fruit,Leigh-Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,
Style (Taylor's Version),Taylor Swift,,15,24,47,53,59,83,9,10,15,33,52,38,15,23,20,37,60,33,32,33,44,33,26,15,25,35,28,34,18,55,66,,49,25,34,50,92,,,,,,,,,,
Nice Guys Finish Last,Green Day,,,,41,15,9,4,3,2,3,13,2,3,1,1,5,11,11,12,16,20,20,5,6,3,14,17,26,7,22,43,50,11,8,4,4,1,1,2,5,8,7,2,14,13,15,9,35
Close to You,Gracie Abrams,,,,,,,,,,,,,,,,,,,,,,,,,97,56,,,,,,,,,,,,,,,,,,,36,,,
Troubled Times,Green Day,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,74,16,,,,,,,20,,71,,,,,,,,
Buddy Holly,Weezer,,,,,,,,,,,,,,,,42,14,8,6,10,21,42,47,39,38,47,43,53,87,,,95,,,,,,,,,,,32,60,,81,76,73
Bye Bye Bye,*NSYNC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky,Britney Spears,,46,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ha Ha You're Dead,Green Day,,,,,,,,,,,,,,,,,,22,24,9,18,,,,,,48,,93,41,20,,43,,,,,,,,,,,,,,,
Take on Me,a-ha,,12,37,64,,,,,,,,,,,,72,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,92
Governator,Green Day,,,,,,,,28,32,26,25,18,20,22,36,11,8,17,79,,59,57,,89,,,,,,,,,70,,,,,,,,,,,,,,,
Wow! That's Loud,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,
FANCY,TWICE,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA DI DA,Everglow,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,
Too Much Too Soon,Green Day,,,,,,,,24,26,33,29,22,22,24,38,13,10,18,81,,61,59,23,19,29,15,25,5,17,30,,74,42,26,28,23,11,29,41,40,42,37,,,,,,
ivy,Taylor Swift,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shout Out to My Ex,Little Mix,,,66,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Are We the Waiting,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,8,,29
This Is How I Disappear,My Chemical Romance,,,,,,,,,,,18,17,37,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,87,85,,,,,
Somewhere Now,Green Day,,,,,,,,,,,,,,,,,,,,,25,11,9,20,,49,,,,,,,,,,,,,,,,81,60,87,,,,
Smile,Avril Lavigne,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,
Dance Dance,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,36,22,10,8,13,22,18,41,32,23,26,55
Absolutely Smitten,dodie,,,,,98,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,70,,
Florida!!! (feat. Florence + the Machine),Taylor Swift,,,,,,,,,,,,,,,,,34,20,58,,74,,,,88,,,,98,,,,,,,,,,,,,,,,,,,91
Heartbeat Song,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,18,20,80,,93,,,,,,,,,,,,
Anytime,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,38,,,,,,,,,,,84
Scattered,Green Day,,,,,71,63,38,49,78,83,,24,4,3,3,15,82,,,,,,,,,,,,,88,,,76,60,42,80,,,,,,,,77,,,,
don't wanna break up again,Ariana Grande,,,,,,,,,,,,45,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Manuscript,Taylor Swift,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Wish You Would (Taylor's Version),Taylor Swift,,87,44,59,76,,,,,,,,,,20,22,,,,,,22,,,,53,,,85,32,51,,,61,,,,,,,,,,45,82,,,
Invincible,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,17,79,,92,,,,,,,,,,,,
360,Charli xcx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,71,,,,,,,,,,,
Never Again,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,17,18,37,96,,,,,89,,55,59,,45,77,,
Peek-A-Boo,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,91,,,
You Belong with Me (Taylor’s Version),Taylor Swift,,,84,,,,,,,,,,,,,,,,31,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,
Green Light,Lorde,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,
Blueprint,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Breakaway,Kelly Clarkson,,14,30,57,48,27,22,11,4,6,21,63,51,29,62,70,100,79,25,30,34,63,45,41,39,45,33,32,41,40,,,,18,15,24,49,55,24,15,3,3,5,18,14,16,15,30
Blood - Hidden Track,My Chemical Romance,,,16,48,37,68,59,93,98,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feather,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,47,
Going Away to College,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,47,35,30,,54,74,,,59,44,,,72,88,76
Reject,Green Day,,,,,,,,,,,,54,27,40,58,,12,5,7,,,,,71,,,,,52,73,78,,,99,,,,,,,,,,,,,,
After LIKE,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,43,82,,,,,,,33,,
Death,C418,,,,,,,,,,,,,,86,,,48,,,47,,78,,65,,,,,,,,,,,,,,,,,87,,,,,,,
imgonnagetyouback,Taylor Swift,,,,,,,,,,,,,,,,,,52,,74,,,,,64,17,13,8,20,20,52,57,99,38,33,37,34,68,,,,,,,,,,
What Is Love,TWICE,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'm Just a Kid,Simple Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,89,,,,,,,,,
Legendary Lovers,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,
Keep Holding On,Avril Lavigne,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,36,26,83,,,,,,,,,93,73,,,,,
CHURCH GIRL,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,
Touch My Body,Mariah Carey,,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forever & Always (Taylor’s Version),Taylor Swift,,,,,,,,,,2,10,12,45,28,,68,,,52,68,43,56,41,37,40,59,,,,,,,,,,,,,,,,,,,,,41,
Jesus of Suburbia,Green Day,,,,,73,75,54,72,66,,,65,48,51,46,10,6,14,59,,45,49,,80,66,,,,68,82,89,52,37,,,73,81,,92,,,,,57,77,,,
Prosthetic Head,Green Day,,,,,,,,,,,,23,5,5,6,4,19,59,,,,,,,,,,,50,38,66,,,96,,,,,,,,,,,,,,
Dilaw,Maki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,40,,
After Midnight,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,57,,,,73,,,,,,,,,,,,,,
Corvette Summer,Green Day,,,,38,35,29,50,43,61,70,72,76,,,80,82,,,,,63,16,24,44,60,,,,,85,,,,,,,,,,,,,,,,,,
Peter,Taylor Swift,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
About a Girl,Nirvana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,72,,,,,,,,,
Deadbeat Holiday,Green Day,,,,,,,,,,63,78,,90,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
the boy is mine,Ariana Grande,,,,,,,,,,,99,53,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talking In Your Sleep (2023 Remaster),The Romantics,,30,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bongga Ka Day,Hotdog,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Leave Me,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27,34,35,2,3,14,16,19,6,8,21,26,20,13,34
Warning,Green Day,,,,,56,47,29,86,74,31,54,,81,,,,,,95,,,,,,,84,,,,,,,,,,,,,,,,,,96,,,,
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,48,54,68,76,,,,,
Afterglow,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,
Suffocate,Green Day,,,,,,,,,,,,,,,,,,,29,21,14,,,,,,44,13,10,6,9,19,35,25,30,63,,,,,,,57,,,,,
Liability (Reprise),Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,
Just Missed the Train,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,15,,,37,,,,,,,,,
Unwell,Matchbox Twenty,,61,,,,,,,,,,,,,,,,,,,,,86,82,23,41,,,47,,,,,,,,83,97,32,23,39,,,,55,,,
Worry Rock,Green Day,,,,,,,,,,,,56,30,44,30,18,4,4,5,2,11,38,,,,,,,,77,,97,74,23,18,36,,59,,,,,,58,74,,,
Oxygène,C418,,,,,,,,,,,,,,82,,,77,,,69,,,,67,,,,,,,,,,,,,,,,,82,,,,,,,
Bon Appétit,Katy Perry,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Losing Grip,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,74,55,,,,
Taste,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,28,12,64,,96,,,,,,,,82
So Long London,Taylor Swift,,,,,,,,,,,,,,,,,,47,73,,,,,,89,77,,,,,,,,,,,,,,,,,,,,,,
Rehab,Amy Winehouse,,,,,,,,,,,,,,,,,,,,,,,73,,63,,,,,,,,,,,,,,,,,,,,,,,
Heat,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,32,75,,,,,,,,,,,,,,
Stuck With Me,Green Day,,,,,,,84,67,68,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulling Teeth,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,
Say Goodbye,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,12,,,,,,,14,,,58,,,,,,,
Sober II (Melodrama),Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,
Behind These Hazel Eyes,Kelly Clarkson,,39,54,,78,66,62,31,77,52,,,,,76,,,,,,,,,,,,,86,,,,,98,56,79,96,96,100,,,,,,,,,,
Clean (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,100,,,,,,,,,,,,,,,,,,,
Question...?,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,
NAVILLERA,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,55,100,
Say My Name,Destiny's Child,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful Disaster (Live),Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,75,,,90,,,,,,,,,,,,,,
Tears,Perrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,
American Idiot,Green Day,,2,1,4,3,5,5,12,3,13,20,60,25,27,29,86,,,66,,,,,,,91,,,33,79,,,62,,,87,18,13,9,7,11,20,26,39,84,37,,60
Q&A,Cherry Bullet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,
Alapaap,Eraserheads,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vision of Love,Mariah Carey,,29,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gone,Kelly Clarkson,,,60,,77,78,91,56,,99,,,,,,,,,,,,,,,,,53,29,,,49,,,67,,,,,,,,,,,,,,
eternal sunshine,Ariana Grande,,,,,,,,,,,,43,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baddie,IVE,,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitsch,IVE,,,,,,,,,,,,,,,14,,,,,,,,,,,48,,,,,,,,,,,51,,,,,,,,,,,
Espionage,Green Day,,,,,,,,,,,,,,,,,,30,19,71,22,13,11,21,,52,,,96,64,28,,53,,,,,,,,,,,,,,,
Meet Me on the Roof,Green Day,,,,,,,42,35,49,,,,,,73,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outdoor Pool,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,74,98,,,,,,,,,,,,,,,,,,,,
It's Gonna Be Me,*NSYNC,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,
You Lied,Green Day,,,,,,,,,,,,,,,,,,,43,86,24,39,,,,,52,,75,53,31,,56,,,,,,,,,,,,,,,
Chloe or Sam or Sophia or Marcus,Taylor Swift,,,,,,,,,,,,,,,,,,73,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outsider,Green Day,,,,,,,,,,,,,,,,,,,42,85,84,27,65,,,,59,,86,49,30,,55,,,,,,,,,,,,,,,
Every Time I Look For You,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,4,12
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,
Colouring,Loossemble,,,,,,,,,,,,,,,,,,,,,62,99,74,,,,97,,,,,,,,,,,,,,,,,,,,,
crushcrushcrush,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,80,63,41,,40,67,,,,,
Aliens Exist,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,42,36,43,6,5,17,24,53,38,63,26,25,24,18,26
Last of the American Girls,Green Day,,,,,83,86,27,27,45,68,74,,,,31,33,63,82,,90,66,70,,,,73,90,22,,34,60,,,,,,,,,,,,,,,,,
This Ain't a Scene It's an Arms Race,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,75,25,27,47,77,,,,,,
Every Snowflake Is Different (Just Like You),My Chemical Romance,,,,51,49,43,66,97,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,
Call Me Maybe,Carly Rae Jepsen,,93,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Albatross,Taylor Swift,,,,,,,,,,,,,,,,,,39,,70,,,,,77,22,18,10,21,23,53,62,,44,,79,90,,,,,,,,,,64,
Moog City,C418,,,,,,,,,,,,,,84,,,79,,,67,,96,,63,,,,,,,,,,,,,,,,,85,,,,,,,
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,42,,86
X-Kid,Green Day,,,,,,,,63,44,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,80,,,,,
Vampire Money,My Chemical Romance,,,,,74,46,21,34,65,,,,,,,98,,,,,,,,,,80,,,,,,68,27,53,,75,,,,,,,,,,66,,
One Eyed Bastard,Green Day,,25,25,18,17,24,33,77,64,76,60,90,,,94,94,,,,,,,60,87,74,31,38,9,,17,38,76,,,,,,,,,,94,,91,,,,
bad idea right?,Olivia Rodrigo,,68,,87,,,,,,,,,,,,,,,,,,,,,,,4,19,19,,,,,,,,,,,,,,,,,,,
I'm Not Okay (I Promise),My Chemical Romance,,35,8,8,8,4,8,6,11,17,35,67,64,31,25,45,52,63,23,23,28,36,40,33,21,32,31,39,55,,,,,,,,35,9,5,2,5,5,9,17,19,22,32,56
Reckless Abandon,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3,11
Miss Independent,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,14,3,7,20,69,17,22,31,,23,30,28,41,35,,,,,,
When I Grow Up,The Pussycat Dolls,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complicated,Avril Lavigne,,48,55,77,,,,,,,,,,,,,,,,,91,,,95,98,,,,,,,,,,,,72,51,27,26,48,56,93,,,,,
Sparkle,ARTMS,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Places,Lorde,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,
Liability,Lorde,,,69,99,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,93,,,,,,,,
BOXER,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
All Too Well (Taylor's Version),Taylor Swift,,,81,84,,,,,,,,83,63,,50,30,,,,88,,,,,,76,72,87,,,,,,,,,,,,,67,,,88,,,,
lighthouse,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,34,,,,,,,,,,,,,,,,
Tell Me Why (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,66,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,
Good Riddance (Time of Your Life),Green Day,,,23,55,33,38,28,54,70,86,,47,26,37,55,,,54,65,,,,,,,,,,51,39,67,,,97,97,,45,44,18,20,38,57,31,,,,,
เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,36,68
Hear Me,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,94,,,,,,,,,,,,,,,,,
Hung Up,Madonna,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stray Heart,Green Day,,,,,,,,78,43,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House of Wolves,My Chemical Romance,,,,,,,,,,,16,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,98,
Letterbomb,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,14,50,87
Welcome to Paradise,Green Day,,,,43,42,40,57,41,39,45,63,,,,19,48,49,57,60,96,,,,,,,,90,,,,,,,,,,,,,,96,36,49,,,,
Nice to meet you (feat. Central Cee),PinkPantheress,,,,76,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fancy Sauce,Green Day,,,,44,62,94,,,,,,78,97,,,,,,,,,,51,78,62,,,,,91,,,,,,,,,,,,,,,,,,
On My Mind,Ellie Goulding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,
21 Guns,Green Day,,10,5,14,22,49,58,81,52,67,47,94,,,27,23,54,74,13,24,16,31,,76,61,,,,,,,,,,,,,,,50,62,47,50,,62,98,,
The Day You Said Goodnight,Hale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,28,66,48,,80,
Fetish (feat. Gucci Mane),Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,16,27,,,,,,,,,,
The Trouble with Love Is,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,13,19,8,44,50,,,,,,100,,,,,,,,89
Thnks fr th Mmrs,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37,8,6,7,17,16,27,15,17,20,58
Suzie Chapstick,Green Day,,,,,58,81,97,75,60,69,87,82,,,79,81,,,,,,,58,85,72,,,,,94,,,,,,,,,,,,,,,,,,
Ain't It Fun,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,
Sweet Child o' Mine,Guns N' Roses,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,
Supercut,Lorde,,,59,83,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,94,,,,,,,,
intro (end of the world),Ariana Grande,,,,,,,,,,,86,34,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Life Would Suck Without You,Kelly Clarkson,,23,47,,85,82,85,25,21,16,32,72,65,89,85,77,,94,27,40,48,,99,,,,,,,,47,28,26,82,,,,,,,,,,,,,,98
Hollaback Girl,Gwen Stefani,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here Comes the Sun - Remastered 2009,The Beatles,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
