Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
DO WHAT WE LIKE,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,65,82,96,,,,,,,,,,,,,,,,,,96,,,,,,,,
Photograph,Ed Sheeran,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Don’t Blame Me,Taylor Swift,,,,,,27,36,,86,70,91,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Out of the Woods,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,80,,94,,,94,,,37,65,43
CLASSY,CLASS:y,,,,,,,,,,,,,,,,,,,,,,,,,,11,16,6,12,11,16,65,,,,,,,,,,,,,,,,,,,,,,
U R,Loona,,,,,,,,,,,,,,,,,,,21,27,43,51,,66,14,39,56,98,,,,,,,,,86,,,,,,,,,,,,,,,,,
PLAYING WITH FIRE,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,58,67,75,78,86,,,,,72,70,,,,,,,,,,,,,,,,,,,
closure,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,53,,52,,32,69,,,,,,,79,55,74
Duck Duck Goose,cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,
Hear the Sea,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,
Yeah Yeah Yeah,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,
WOW,Loona,,,,,,,,,,,,,,,,,,,15,25,78,81,,,19,12,19,32,,,68,,,,,,55,,,,,,,,,,,,,,,,,
FUN!,fromis_9,,,,,,,,,,,,,,,,,,,,,,,,30,33,70,66,97,,,,,,,,,,,,,,,,,,,,,,,,,,
Egoist (Olivia Hye),Loona,,,,,,,,,,,,,41,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Good the Bad and the Dirty,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
Castle on the Hill,Ed Sheeran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,82,,,,
Death by a Thousand Cuts,Taylor Swift,,,1,,19,,,,,53,,,,,42,58,52,,,,,90,74,,,,,,,,95,58,,,,70,,79,94,,,,,58,,41,39,56,,,,,11,8
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,,27,,14,3,12,31,6,33,33,60,57,,,,74,,,76,100,,58,60,,21,,73,,,,,,,60,83,69,94,84,9,5,13,12,19,30,40,53,42,76,12,21,32,7,13,5
You’re Not Sorry (Taylor’s Version),Taylor Swift,,79,38,,,74,56,,71,77,98,,,,,,,91,,,96,98,,,,,,,,,,,64,51,,,,,,80,,,,,,,,,,,,,,
My Headphones On,TWICE,,,,,,,,,,,,,,,17,,9,,28,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,,81,39,,,75,57,,72,,88,,,,,,,75,,,98,,,,,,,,,87,,,66,52,,75,,,,81,,85,88,,,,,,,,,,,
The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,11
When - Live,dodie,,,,,,,,,,,,,,,,,4,9,19,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glass Shoes,fromis_9,,,,,,,,,,,,,,,,,,31,,,28,47,,53,80,57,70,91,,,97,,,,,,,,,,,,,,,,,,,,,,,
Brave,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,13,18,28,,,,,,,,,,,,,,,
See Saw (Chuu Go Won),Loona,,90,20,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dance the Night Away,TWICE,,,,,,,,29,40,,73,74,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POSE,Loona,,,,,,,,,,,,,,,,,,,,,,,,6,,13,21,,,,,,,,,,,83,,,,,,,,,,,,,,,,
R.E.M,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,84,80,,,92
Fairy Tale,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,
Décalcomanie,MAMAMOO,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Blood,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,,,,,,83,,,,60,,76,86,,,,,,,86,
Conversation,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,
Coloring Book,OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,75,
TOMBOY,(G)I-DLE,,,,,,,,,,,,,,,,17,11,15,48,47,,96,,,,,,,,,,,,,,,,,,,,,,,,,89,,99,,,,,
Up!,Kep1er,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,11,20,13,17,16,12,21,36,44,,52,32,50,,,,,,100,,,,,
Vigilante Shit,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31,54,73,16,3,4,18,
John Hughes Movie,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,50,,,,,
champagne problems,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,45,,49,91,,91,80,,,95,,64,89
&,Loona,,,,,,,,,,,,,,23,,,47,48,25,32,46,78,78,94,50,37,55,89,,,,,,,,,77,,,,,,,,,,,,,,,,,
Clean,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
Reckless,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,28,11,15,22,51,47,,,,,46
Boy,THE BOYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,44,53,69,67,,,,,,,,,,,,,,,
London Boy,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,65,96,,
Celebrate,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
The Feels,TWICE,,,,,,,,,,,,,42,31,,,,,,23,8,35,33,12,8,15,39,36,53,45,45,23,6,8,10,14,25,27,25,66,32,33,43,77,80,,70,58,33,41,46,,,
Absolutely Smitten,dodie,,,,,,,,,,,,,,,,,2,4,4,22,31,19,17,24,35,48,40,54,67,,83,,,,,,,,,,87,,,,,,,73,29,54,60,,,71
OOPSIE (My Bad),Nature,,,,,,,,,32,32,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonatine,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,30,37,40,61,52,84,,,,,,,,,,,,,,,,,,,,,,,,,42,5,18
After LIKE,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,7,3,7,4,14,38,37,43,29,14,8,13,38,65,44,2
Think About Us,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,24,55,,,,
Wonderland,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
new,Loona,,,15,,,,,75,82,93,,92,61,41,,,,,,,,,,,,,,,100,,,,,,61,,,97,,,,,,,,,,,93,,,,,
My Satisfaction,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,8,6,10,18,24,66,64,82,48,25,18,50,,47,,64
OXYGEN,TWICE,,,,,,,,,,,,,,,3,5,,14,58,60,,,,,,,,,,,,71,,,,76,,82,,,72,94,,,,,,,,,,,,
Ding Ding Dong,Loona,,,,,,,,,,,,,,,,,,,37,,11,,,38,,62,,,,,84,,,,,,,,,,,,,,,,,,,,,,,
HIT,Seventeen,,,,,,,14,41,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pose,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,3,,10,13,43,61,,,,74,,,,,,,,,,,,,,,,,,,,,
BREAK MY SOUL,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,
นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happiness,Taylor Swift,,35,30,24,,,,,79,82,,97,,,,,,,,,,65,72,,,,,,94,64,70,,45,,,63,69,,,59,,35,13,12,21,35,44,47,55,53,35,12,27,54
Pirate,Everglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,50
Stained Glass,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,91,,,,,,
Typa Girl,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,34,,,,,75,,,96,,,,,
Impurities,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,25,33,,,,62,,,
KeePer (Prod. PARK KYUNG),THE BOYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,
Glitch,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,30,36,80,,,,,,59,
I’m Trying (Not Friends),Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,92,66,,,,,
Guiltless,dodie,,,,,,,,,,,,,,,,,,,,,,,,,41,,95,,,42,,,46,,,,,93,,,,,,,,,,,,,,,,
Woohoo,TWICE,,,,,,,,,,,,,,,,,26,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOONLIGHT,TWICE,,,,,,,,5,1,3,6,37,24,20,56,,,,78,50,,,,74,78,38,54,57,57,70,62,,,,,,,,,94,,,,,,,,45,31,31,33,40,,66
Say Amen (Saturday Night),Panic! at the Disco,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES or YES,TWICE,,,,,,,11,11,7,43,35,38,40,30,87,,,71,,,73,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,,72,,,,,,,,,,,,,,,,84,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICON,TWICE,,,,,,,,,,,,,,,,,,,,7,6,25,67,92,,82,,,96,99,79,100,,55,,,,,,83,,,,,,,,,,,,,,
Perfect World,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,48,,,,,,,,,,,,,,
Hey Stephen (Taylor’s Version),Taylor Swift,,84,,,,,70,,,99,,,,,,,,93,,,99,,,,,,,,,,58,85,,,,81,,75,,64,60,66,71,97,,,,,,,,,,
Never Grow Up,Taylor Swift,,43,,64,,,61,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,
Tag You're It,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,38
RAINBOW,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,42,49,82,8,10,,30,,,75,81,,,67,15,38,30,55,72,58
Unconditionally,Katy Perry,,99,,,,,,,,,95,,,,82,,,,,,,,,,48,66,,66,,94,,,,,,,,,,,,,,,,,,65,56,78,,88,,84
I Think He Knows,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,92,,,,,80,69,99,,,,63,73,34,26,,,,29,29,74,
MAGO,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,
State of Grace (Taylor's Version),Taylor Swift,,4,,28,57,55,,42,45,34,28,44,,,,66,,62,,,,,,,,,,,,,,,,,69,93,,,,,,,70,89,51,,61,18,28,62,67,,,60
Hot n Cold,Katy Perry,,,,,20,41,47,58,,,62,,51,,,77,,,,,,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How You Get the Girl,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
MORE & MORE,TWICE,,,14,47,,66,55,87,65,,,69,59,36,14,21,,,39,88,,,,95,,51,52,,,81,85,80,,,,79,,,,,73,95,,,,,,,,,,,,
Life's Too Short (English Version),aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,35,20,23,,,,,,,,,,,,,
You Signed Up For This,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,49,,,,,
Cornelia Street,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,87,,,,,,
HO!,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,27,,
Anti-Hero - ILLENIUM Remix,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,35,65,,,,
LE VOYA9E,Kep1er,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,38,48,,,,,,,,,,,,,,,,,,
Speak Now,Taylor Swift,,47,,67,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
Funeral (feat. James Bay),Maisie Peters,,,,,,,4,4,10,27,31,,36,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welcome to New York,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,82,,83,,,,,,,52,45
The Journey,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,45,,,,,,,,,,,,,,,,,,,,,,,,,
goodnight n go,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,
Touchdown,TWICE,,,,,,,,,,,,,,,33,,19,,47,97,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,
D-1,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,
BUNGEE (Fall In Love),OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,
SHUT DOWN,CLASS:y,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,8,20,40,,,,,,,,,,,,,,,,,,,,,,
Gone,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,11,14,23,26,,,,,56,,,,,98,,,
Rolling in the Deep,Adele,,,,,,35,,,74,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happier,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,64,,72,,48,,,39,,,,,,,,,,,,,,,,,,,,,
The One That Got Away - Acoustic,Katy Perry,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell Me Why (Taylor’s Version),Taylor Swift,,80,,,,,69,,,98,,,,,,,,92,,,97,,,,,,,,,,,,65,,,,,,,50,,,,,,,,,,,,,,
Death of a Bachelor,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,
Lavender Haze,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,3,7,11,42,23,20,25,22
LOVE COUNTDOWN (feat. Wonstein),NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,40,28,54,24,28,40,60,,,,,,,90,,,,,,,,,,
Butterfly,Mariah Carey,,,,,,,,,,,,,,,23,78,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,
WITHOUT YOU,NCT,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,86,,
deja vu,Olivia Rodrigo,,55,,,,,,,,,94,,,,67,85,,,,,,,,69,64,,,,,,,,33,,,,,,,,,,28,26,,,,78,,,,,,
Lover,Taylor Swift,,,,,,,,,,,,,,,,48,38,,88,87,,61,43,96,,,,,,,,43,,,,,,68,70,,,,76,69,,65,84,,,,,81,78,
Teardrops on My Guitar - Radio Single Remix,Taylor Swift,,5,9,,,,,,,,63,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOS,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,
Holy Ground (Taylor's Version),Taylor Swift,,24,,,50,51,,70,,,,,,,,,,,,,,,,,,,,,,,,,40,3,2,4,4,3,2,,9,11,29,61,71,,56,96,,68,86,9,,39
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,,67,27,,72,73,,,70,,86,,,,68,,,74,,,,,96,,91,,,,,78,93,88,,,,,,,,92,,80,78,,,,,,,,,,,
Born This Way,Lady Gaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,,,,,,66,,,,,,,,81,
To Heart,fromis_9,,,,,,,,,,,40,43,,,70,,57,37,,,41,56,,54,43,77,94,86,,,,,,,,,,,,,,,,,,,,,,,,,,
