Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Impossible Year,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,
Villain,Girls' Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,47,,,,,,,,,,,,,,,,,
FUN!,fromis_9,,,,,,,,,,,,,,,,,,,,,,,,30,33,70,66,97,,,,,,,,,,,,,,,,,,,,,,,,,,
POSE,Loona,,,,,,,,,,,,,,,,,,,,,,,,6,,13,21,,,,,,,,,,,83,,,,,,,,,,,,,,,,
Butterfly,Mariah Carey,,,,,,,,,,,,,,,23,78,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,
Good Bad Ugly,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,76,,,,,,,,,,96,,,,
The Way I Loved You (Taylor’s Version),Taylor Swift,,78,,57,54,58,53,34,,61,81,,,,,,,90,,,95,69,,,,,,,,,75,,56,26,,,,31,,17,19,10,7,18,56,31,43,57,,,,,,
First Time,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,
Tell Me Why (Taylor’s Version),Taylor Swift,,80,,,,,69,,,98,,,,,,,,92,,,97,,,,,,,,,,,,65,,,,,,,50,,,,,,,,,,,,,,
MAKE ME GO,TWICE,,,,,,,,,,,,,,,21,24,,,49,,,,,,,,,,,,,,,,,,,,,,70,92,,,,,,,,,,,,
Paris,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,32,17,6,3,6,39,42,,24,44
Valentine Girl,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,
breathin,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,
willow,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,60,68,85,,85,69,64,39,,39,58,92,95,,,,51,36,39,78
False God,Taylor Swift,,,,,13,34,,52,,88,,,,,52,65,58,,,,,,,,,,,,,,,73,,,,,,67,77,,,,,59,,63,,,,,73,94,,
Someday,Nina,,,,19,46,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afterglow,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,76,,,,,57,,62,,88,,,,,100,
The Louvre,Lorde,,,,,,,,30,41,47,51,,,,69,76,66,,,,,,83,,94,,,,,,,,,,,99,,,,,,,,,,,,66,34,69,82,,,85
LIMBO!,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
Voices,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,
REWIND,TWICE,,,,,,,,,,,,,,,,,,,,8,20,,,65,,,,,91,73,60,,,,,,,,,,,,,,,,,,,,,,,
Impurities,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,25,33,,,,62,,,
LOVE DIVE,IVE,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,1,8,4,5,9,8,6,1,3,7,20,26,38,28,13,11,,27,44,37,24,16,8,22,22,43,30
libidO,OnlyOneOf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,10,26,31,,,,,,,,,,,,,,,
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,8,,,74,48,52,34,10
Babe (Taylor's Version) (From the Vault),Taylor Swift,,12,,43,58,76,,83,,67,92,79,,,,93,,64,,,,,,,67,,,,,,,70,52,,,72,,,,,,,,,,,,,,,,,,98
SAY YOU LOVE ME,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,92,,,,,,,,,,,
Mastermind,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,25,28,28,39,63,12,5,6,19,
Cruel Summer,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,42,,,68,,,,,69,30,59,28,,,,24,29,78,,,15,20,35,16,,13,,44,,,85,
&,Loona,,,,,,,,,,,,,,23,,,47,48,25,32,46,78,78,94,50,37,55,89,,,,,,,,,77,,,,,,,,,,,,,,,,,
better off,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,
YEPPI YEPPI,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,7,23,,49,,,,79,,,,,,,,,,,,,,,,,
I’m Trying (Not Friends),Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,92,66,,,,,
ALL OR NOTHING,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,43,41,39,25,28,,,,51,,,,,,,,,,,,,,,,,
gold rush,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,52,90,,,,,,94,100,63,88
Strip (feat. Sharaya J),Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,20,,,,,,,,,,,
Confident,Demi Lovato,,58,,70,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLACK DRESS,CLC,,,,,,,,,,5,11,16,17,,38,29,,,73,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
To Heart,fromis_9,,,,,,,,,,,40,43,,,70,,57,37,,,41,56,,54,43,77,94,86,,,,,,,,,,,,,,,,,,,,,,,,,,
BADABOOM,WJSN,,,,,,,,,,,,,,25,47,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Miss You,Adele,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,57,,,,,,,,,,,,,,,,77,,,,,,,,
Can't Remember to Forget You (feat. Rihanna),Shakira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,
tolerate it,Taylor Swift,,36,,30,,,,,78,,,76,,,,,,,,,,62,,,,,,,,86,,,38,,,53,70,,,60,,57,,55,89,,,,,,93,99,62,87
Fifteen (Taylor’s Version),Taylor Swift,,86,,58,75,,59,,94,100,,89,,,,88,,70,,,,,,,,,,,,,,,,,,94,,,,,,64,67,,,,,,,,,,,
Secret,WJSN,,,,,,,,,,,,,12,8,11,16,28,34,35,40,52,24,18,11,12,27,31,38,,,,53,,,,,,,,,,,,,,,,,,,,,,
My Second Date,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,,72,,,,,,,,,,,,,,,,84,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goodnight n go,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,
the last great american dynasty,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,
I'm So Pretty,Nature,,,,,,,,,31,41,54,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronan (Taylor's Version),Taylor Swift,,14,,,61,65,,84,73,78,96,,,,,96,,67,,,17,43,,87,,,,,,88,,,77,,,,,,62,,,,,,,,,,,,,,,
Ligaya,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,43,89,87,,,
1 step forward 3 steps back,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,
TOMBOY,(G)I-DLE,,,,,,,,,,,,,,,,17,11,15,48,47,,96,,,,,,,,,,,,,,,,,,,,,,,,,89,,99,,,,,
Dreams Come True,WJSN,,,,,,,,,,37,56,19,11,2,4,6,23,10,11,14,7,15,21,22,44,34,36,50,30,30,22,34,,46,,,,30,,,58,,,,,,,,,76,,,,
august,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,6,19,3,16,18,,,,,84,,,,,,,,,,
Alcohol-Free,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,44,,81,,,,92,67,53,,,93,,,,,,,,,,,,,,,,45,
My Headphones On,TWICE,,,,,,,,,,,,,,,17,,9,,28,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blank Space,Taylor Swift,,53,31,15,47,,33,,56,,55,52,,,,84,56,,,,,,,,,,,,,,,,94,,,,,,91,,,,69,88,75,70,64,,25,,40,10,22,32
Blue Flame,Astro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,13,,
OXYGEN,TWICE,,,,,,,,,,,,,,,3,5,,14,58,60,,,,,,,,,,,,71,,,,76,,82,,,72,94,,,,,,,,,,,,
West Coast,Lana Del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,31
O.O,NMIXX,,,,,,,,,,,,,,,2,1,1,6,8,24,5,4,5,9,24,22,23,25,15,12,9,14,15,34,37,47,56,,,15,14,7,17,,50,91,,86,82,15,27,24,92,81
She,dodie,,,,9,5,2,7,18,13,12,14,,26,,43,32,30,43,80,95,,91,54,51,25,,80,71,,36,43,,36,,58,67,,72,43,,43,,56,,98,,,,,,,,,57
Welcome to New York,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,82,,83,,,,,,,52,45
Hey Gabby!,NMIXX,,,,,,,,,,,,,,,,,,,,,,,,4,,7,12,41,68,,,,,,,,,,,34,59,,,,,,,,,,,,,
Death by a Thousand Cuts,Taylor Swift,,,1,,19,,,,,53,,,,,42,58,52,,,,,90,74,,,,,,,,95,58,,,,70,,79,94,,,,,58,,41,39,56,,,,,11,8
Dangerous Woman,Ariana Grande,,,,,11,15,29,73,51,63,,,,,64,,,,,,77,,45,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dorothea,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,50,,45,88,,94,,,79,54,51,61,86
love4eva (feat. Grimes),LOONA/yyxy,,,,,,,,,,,,,45,,,,,,,,,,,84,,,,,,,,,98,47,,,,91,,,80,,,,,,,,,,,,,
ROYAL,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,14,25,29,21,33,80,,,80,,,,74,74,76,37,37,,,,33,37,36,,,,
Basics,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,12,17,21,20,,,,,47,,,,,,,,
Today Was a Fairytale (Taylor’s Version),Taylor Swift,,68,28,,73,,,78,67,57,71,71,,,,,,80,,,89,,,,,,,,,,91,93,,,,,,74,,70,54,74,74,100,,,,,,,,,,
Dress,Taylor Swift,,,,,12,17,16,54,87,54,68,67,,,73,,65,,,,,,98,,,,,,70,,82,,,,56,64,89,85,90,,,,,92,,,,,,,,,90,
cardigan,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,96,,,,,,,,46,,
ELEVEN,IVE,,,,,,,,,,,,,,,,,,,,,,,4,1,2,3,6,8,14,15,13,16,11,32,33,43,46,,,,61,36,49,,,,,,76,67,,,,
WOW,TWICE,,,,,,,,,,,,,,,,,,,,29,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebrate,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
PLAYING WITH FIRE,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,58,67,75,78,86,,,,,72,70,,,,,,,,,,,,,,,,,,,
Lover,Taylor Swift,,,,,,,,,,,,,,,,48,38,,88,87,,61,43,96,,,,,,,,43,,,,,,68,70,,,,76,69,,65,84,,,,,81,78,
Take It,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,24,31,48,,47,50,78,35,31,44,59,63,22,10,5,,,,27
Queen of Hearts,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15,9,16,18,16,19,21,,78,88,,,91,,,,,
Ding Ding Dong,Loona,,,,,,,,,,,,,,,,,,,37,,11,,,38,,62,,,,,84,,,,,,,,,,,,,,,,,,,,,,,
Hair,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,
6/10,dodie,,,,,,,,,,,,,,,,,29,,54,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,,25,,12,22,23,,56,58,80,,66,,,,73,,,97,66,,80,,,39,,,,,67,,42,53,,62,,100,,52,,,44,57,,65,,59,59,69,,,50,,
Gone,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,11,14,23,26,,,,,56,,,,,98,,,
One Thing,One Direction,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hard To Love,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,45,,,,,84,,,,,,,,
Dear Reader,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,87,,,100,,,58,
High Infidelity,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,31,37,81,,,,,,48,
Helicopter,CLC,,,,,,,,,,31,43,22,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girls,Nature,,,,,,,,,22,42,,27,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
closure,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,53,,52,,32,69,,,,,,,79,55,74
ivy,Taylor Swift,,33,,52,55,60,,74,,95,,95,,,78,53,51,,,,,64,71,78,,,,,,,,,99,,,62,68,,,57,,49,,43,86,,90,,,,92,58,30,55
Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,,62,22,,67,,,,,,,,,,76,,,68,,,,,,,,,,,,,,,,,,,,57,,41,,70,84,,,,,,,,,,,
HAPPY BIRTHDAY TO YOU,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,42,40,38,24,,44,,,,,,,,,,,,,,,,,,,,
Tubthumping,Chumbawamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,38,,,,33,
It Ain't Me (with Selena Gomez),Kygo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,
PLASTIC OFF THE SOFA,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,
Changing!,TWICE,,,,,,,,,,,,,,,,,,,29,35,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don’t Blame Me,Taylor Swift,,,,,,27,36,,86,70,91,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tag You're It,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,38
All You Had to Do Was Stay,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
Hi High,Loona,,,,,,,,24,21,51,67,31,,,57,,,,83,,,85,38,67,96,,20,19,32,77,,,,,,,,89,,,,,,,,,,,,,,,,
Reckless,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,28,11,15,22,51,47,,,,,46
COOL (Your rainbow),NMIXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,6,5,19,55,49,49,38,51,,,,,80
Red Light,f(x),,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,13,36,87,,,,,,,,,,,,,,,,,,,,,,
Sonatine,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,30,37,40,61,52,84,,,,,,,,,,,,,,,,,,,,,,,,,42,5,18
Step Back,GOT the beat,,,,,,,,,,,,,,,,,,12,7,16,59,36,32,41,81,,,,,,,,97,,40,,,,,,,,,,,,,,60,,,,,
Girl Front,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,98,,,,,,,,,,,,,,,,,
Don't Threaten Me with a Good Time,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,,1,6,26,34,32,13,23,12,15,25,53,,,,94,,65,,52,,71,85,,70,,,76,,61,,37,37,,,,,,56,98,,,,,43,19,,12,,51,,,,99
ghostin,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,40,,,85,,63,59,,,,,,,,,87,,,,,,,,,75,88,,,,
Heart Attack (츄),Loona,,,,,,,,12,36,48,47,21,34,,,,,,,98,,57,62,,,90,,,73,,,,,,49,46,58,42,48,,48,87,93,,,,,,,,,,,
Romantic Devil,Coldin,,,,,,,,,,,,,,,,,,,,,,2,3,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Ground (Taylor's Version),Taylor Swift,,24,,,50,51,,70,,,,,,,,,,,,,,,,,,,,,,,,,40,3,2,4,4,3,2,,9,11,29,61,71,,56,96,,68,86,9,,39
When - Live,dodie,,,,,,,,,,,,,,,,,4,9,19,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolves,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,61,,
LOVE BOMB,fromis_9,,,,,,,,,,,,,,,,,,32,,,39,41,75,31,30,58,98,94,80,,,,,,,,,,,,99,,,,,,,,,,,,,
