Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-09-13,3,+3,Hitchin' a Ride,Green Day,Green Day,185,60,36,2,51,36
2024-09-13,4,+1,All the Small Things,blink-182,blink-182,173,45,27,2,51,48
2024-09-13,5,+3,Wake Me Up When September Ends,Green Day,Green Day,168,60,36,2,46,24
2024-09-13,6,-4,Don't Leave Me,blink-182,blink-182,166,40,24,2,72,28
2024-09-13,7,-3,Aliens Exist,blink-182,blink-182,156,45,27,2,57,26
2024-09-13,8,+25,Ignorance,Paramore,Paramore,156,80,45,4,27,0
2024-09-13,9,+6,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,154,50,30,2,40,32
2024-09-13,10,=,All the Time,Green Day,Green Day,140,35,21,2,44,38
2024-09-13,11,-2,Fetish (feat. Gucci Mane),Selena Gomez,Selena Gomez,136,35,21,2,46,32
2024-09-13,12,+2,Whatsername,Green Day,Green Day,134,40,24,2,41,27
2024-09-13,13,+4,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,133,60,36,2,35,0
2024-09-13,14,+28,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,131,65,39,2,25,0
2024-09-13,15,+5,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,131,40,24,2,34,32
2024-09-13,16,+3,Uptight,Green Day,Green Day,129,35,21,2,34,37
2024-09-13,17,-10,Adam's Song,blink-182,blink-182,127,30,18,2,50,28
2024-09-13,18,-2,FFW,TWICE,TWICE,127,25,15,2,40,45
2024-09-13,19,-8,Bad Liar,Selena Gomez,Selena Gomez,124,30,18,2,44,30
2024-09-13,20,-7,Guilty as Sin?,Taylor Swift,Taylor Swift,81,5,3,2,41,31
2024-09-13,21,+17,Breed,Nirvana,Nirvana,117,55,33,2,27,0
2024-09-13,22,-10,Too Much Too Soon,Green Day,Green Day,113,25,15,2,42,30
2024-09-13,23,+8,American Idiot,Green Day,Green Day,112,50,30,2,30,0
2024-09-13,24,+12,Breakaway,Kelly Clarkson,Kelly Clarkson,112,35,21,2,27,27
2024-09-13,25,-7,Before Your Love,Kelly Clarkson,Kelly Clarkson,107,25,15,2,35,30
2024-09-13,26,-4,I Look in People's Windows,Taylor Swift,Taylor Swift,107,30,18,2,33,25
2024-09-13,27,+8,Bobby Sox,Green Day,Green Day,104,30,18,2,27,27
2024-09-13,28,-7,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,72,5,3,2,33,29
2024-09-13,29,+8,Dilemma,Green Day,Green Day,101,45,27,2,27,0
2024-09-13,30,-5,A Moment Like This,Kelly Clarkson,Kelly Clarkson,101,25,15,2,31,29
2024-09-13,31,-4,The Only Hope for Me Is You,My Chemical Romance,My Chemical Romance,97,20,12,2,31,32
2024-09-13,32,+17,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,97,45,27,2,23,0
2024-09-13,33,+22,Sk8er Boi,Avril Lavigne,Avril Lavigne,94,45,27,2,20,0
2024-09-13,34,-10,The Black Dog,Taylor Swift,Taylor Swift,93,20,12,2,32,28
2024-09-13,35,+8,Dance Dance,Fall Out Boy,Fall Out Boy,91,40,24,2,25,0
2024-09-13,36,-8,imgonnagetyouback,Taylor Swift,Taylor Swift,91,20,12,2,30,27
2024-09-13,37,RE,Miss Independent,Kelly Clarkson,Kelly Clarkson,86,35,21,2,0,28
2024-09-13,38,+1,Style (Taylor's Version),Taylor Swift,Taylor Swift,84,20,12,2,26,25
2024-09-13,39,-10,Good Riddance (Time of Your Life),Green Day,Green Day,81,25,15,2,30,10
2024-09-13,40,+8,Helena,My Chemical Romance,My Chemical Romance,81,35,21,2,23,0
2024-09-13,41,+13,Misery Business,Paramore,Paramore,78,35,21,2,20,0
2024-09-13,42,-16,Redundant,Green Day,Green Day,77,20,12,2,31,12
2024-09-13,43,+2,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,73,30,18,2,23,0
2024-09-13,44,-14,S/C/A/R/E/C/R/O/W,My Chemical Romance,My Chemical Romance,71,5,3,2,30,31
2024-09-13,45,+8,Dead!,My Chemical Romance,My Chemical Romance,70,30,18,2,20,0
2024-09-13,46,+22,Complicated,Avril Lavigne,Avril Lavigne,68,30,18,2,18,0
2024-09-13,47,+14,I Write Sins Not Tragedies,Panic! at the Disco,Panic! at the Disco,68,30,18,2,18,0
2024-09-13,48,+12,Brick by Boring Brick,Paramore,Paramore,68,30,18,2,18,0
2024-09-13,49,-9,Naturally,Selena Gomez & the Scene,Selena Gomez & the Scene,68,15,9,2,25,17
2024-09-13,50,-27,Taste,Sabrina Carpenter,Sabrina Carpenter,67,5,3,2,32,26
2024-09-13,51,-19,24/7,TWICE,TWICE,67,5,3,2,29,29
2024-09-13,52,RE,Low,Kelly Clarkson,Kelly Clarkson,65,25,15,2,0,23
2024-09-13,53,-1,That's What You Get,Paramore,Paramore,62,25,15,2,20,0
2024-09-13,54,-20,After LIKE,IVE,IVE,61,20,12,2,27,0
2024-09-13,55,+9,Know Your Enemy,Green Day,Green Day,60,25,15,2,18,0
2024-09-13,56,+14,Girlfriend,Avril Lavigne,Avril Lavigne,60,25,15,2,18,0
2024-09-13,57,+8,The Sharpest Lives,My Chemical Romance,My Chemical Romance,60,25,15,2,18,0
2024-09-13,58,-14,Lithium,Nirvana,Nirvana,59,20,12,2,25,0
2024-09-13,59,-13,ELEVEN,IVE,IVE,57,20,12,2,23,0
2024-09-13,60,-10,LOVE DIVE,IVE,IVE,57,20,12,2,23,0
2024-09-13,61,-10,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,54,20,12,2,20,0
2024-09-13,62,+10,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,53,15,9,2,17,10
2024-09-13,63,+3,Disenchanted,My Chemical Romance,My Chemical Romance,52,20,12,2,18,0
2024-09-13,64,-2,crushcrushcrush,Paramore,Paramore,52,20,12,2,18,0
2024-09-13,65,-2,Teenagers,My Chemical Romance,My Chemical Romance,52,20,12,2,18,0
2024-09-13,66,+5,Rough,GFRIEND,GFRIEND,52,20,12,2,18,0
2024-09-13,67,-8,Dysentery Gary,blink-182,blink-182,51,5,3,2,19,23
2024-09-13,68,-27,Homecoming,Green Day,Green Day,51,15,9,2,25,0
2024-09-13,69,-11,Mutt,blink-182,blink-182,51,5,3,2,19,23
2024-09-13,70,RE,Attention,NewJeans,NewJeans,51,25,15,2,0,9
2024-09-13,71,RE,I'm with You,Avril Lavigne,Avril Lavigne,50,30,18,2,0,0
2024-09-13,72,RE,Sleep,My Chemical Romance,My Chemical Romance,50,30,18,2,0,0
2024-09-13,73,RE,How You Get the Girl (Taylor's Version),Taylor Swift,Taylor Swift,50,30,18,2,0,0
2024-09-13,74,+20,Never Again,Kelly Clarkson,Kelly Clarkson,50,15,9,2,12,12
2024-09-13,75,+2,Cancer,My Chemical Romance,My Chemical Romance,49,20,12,2,15,0
2024-09-13,76,-2,This Is Gospel,Panic! at the Disco,Panic! at the Disco,49,20,12,2,15,0
2024-09-13,77,-4,About a Girl,Nirvana,Nirvana,49,20,12,2,15,0
2024-09-13,78,-31,Make You Mine,Madison Beer,Madison Beer,49,15,9,2,23,0
2024-09-13,79,+8,I'm Just a Kid,Simple Plan,Simple Plan,47,20,12,2,13,0
2024-09-13,80,+6,The Take Over the Breaks Over,Fall Out Boy,Fall Out Boy,47,20,12,2,13,0
2024-09-13,81,RE,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Taylor Swift,47,20,12,2,0,13
2024-09-13,82,-3,Cry,Kelly Clarkson,Kelly Clarkson,46,10,6,2,15,14
2024-09-13,83,+9,I Can Fix Him (No Really I Can),Taylor Swift,Taylor Swift,46,10,6,2,13,15
2024-09-13,84,RE,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,46,20,12,2,0,12
2024-09-13,85,+10,Cookie,NewJeans,NewJeans,46,15,6,4,12,9
2024-09-13,86,+12,Ain't It Fun,Paramore,Paramore,45,20,12,2,11,0
2024-09-13,87,-18,King for a Day,Green Day,Green Day,45,10,6,2,18,10
2024-09-13,88,RE,Wendy Clear,blink-182,blink-182,44,10,6,2,0,26
2024-09-13,89,-22,The Ballad of Mona Lisa,Panic! at the Disco,Panic! at the Disco,44,15,9,2,18,0
2024-09-13,90,RE,Hype Boy,NewJeans,NewJeans,43,20,12,2,0,9
2024-09-13,91,RE,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,42,25,15,2,0,0
2024-09-13,92,RE,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,42,25,15,2,0,0
2024-09-13,93,RE,Worry Rock,Green Day,Green Day,42,10,6,2,0,24
2024-09-13,94,RE,My Happy Ending,Avril Lavigne,Avril Lavigne,42,25,15,2,0,0
2024-09-13,95,RE,Save Yourself I'll Hold Them Back,My Chemical Romance,My Chemical Romance,42,5,3,2,0,32
2024-09-13,96,-18,Unwell,Matchbox Twenty,Matchbox Twenty,41,15,9,2,15,0
2024-09-13,97,-12,First Date,blink-182,blink-182,39,15,9,2,13,0
2024-09-13,98,-18,I Miss You,blink-182,blink-182,39,15,9,2,13,0
2024-09-13,99,RE,Going Away to College,blink-182,blink-182,39,5,3,2,0,29
2024-09-13,100,-19,MAGO,GFRIEND,GFRIEND,39,15,9,2,13,0
2024-09-20,1,+12,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,379,205,105,6,40,23
2024-09-20,2,-1,Nice Guys Finish Last,Green Day,Green Day,295,105,63,2,75,50
2024-09-20,3,-1,What's My Age Again?,blink-182,blink-182,293,115,69,2,66,41
2024-09-20,4,+1,Wake Me Up When September Ends,Green Day,Green Day,226,90,51,4,51,31
2024-09-20,5,+3,Ignorance,Paramore,Paramore,219,95,57,2,47,18
2024-09-20,6,+8,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,218,100,60,2,40,17
2024-09-20,7,-3,All the Small Things,blink-182,blink-182,216,80,48,2,52,34
2024-09-20,8,+35,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,207,105,63,2,22,15
2024-09-20,9,+12,Breed,Nirvana,Nirvana,199,90,54,2,36,18
2024-09-20,10,+13,American Idiot,Green Day,Green Day,191,85,51,2,34,20
2024-09-20,11,+24,Dance Dance,Fall Out Boy,Fall Out Boy,190,90,54,2,28,17
2024-09-20,12,-9,Hitchin' a Ride,Green Day,Green Day,188,60,36,2,56,34
2024-09-20,13,-7,Don't Leave Me,blink-182,blink-182,180,50,30,2,50,48
2024-09-20,14,+26,Helena,My Chemical Romance,My Chemical Romance,170,80,48,2,25,15
2024-09-20,15,+18,Sk8er Boi,Avril Lavigne,Avril Lavigne,164,75,45,2,29,14
2024-09-20,16,+1,Adam's Song,blink-182,blink-182,161,55,33,2,39,33
2024-09-20,17,-10,Aliens Exist,blink-182,blink-182,151,40,24,2,47,38
2024-09-20,18,+21,Good Riddance (Time of Your Life),Green Day,Green Day,150,65,39,2,25,20
2024-09-20,19,-10,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,139,40,24,2,47,27
2024-09-20,20,+21,Misery Business,Paramore,Paramore,135,60,36,2,24,14
2024-09-20,21,-9,Whatsername,Green Day,Green Day,134,40,24,2,41,27
2024-09-20,22,+2,Breakaway,Kelly Clarkson,Kelly Clarkson,134,50,30,2,34,18
2024-09-20,23,-13,All the Time,Green Day,Green Day,122,30,18,2,42,30
2024-09-20,24,+29,That's What You Get,Paramore,Paramore,114,50,30,2,19,14
2024-09-20,25,=,Before Your Love,Kelly Clarkson,Kelly Clarkson,113,35,21,2,33,23
2024-09-20,26,-4,Too Much Too Soon,Green Day,Green Day,112,30,18,2,34,28
2024-09-20,27,-12,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,112,30,18,2,40,23
2024-09-20,28,+2,A Moment Like This,Kelly Clarkson,Kelly Clarkson,109,35,21,2,31,21
2024-09-20,29,RE,Someone Was Listening (from Life is Strange),dodie,dodie,108,75,3,30,0,0
2024-09-20,30,RE,Would You Be So Kind,dodie,dodie,106,65,39,2,0,0
2024-09-20,31,-5,I Look in People's Windows,Taylor Swift,Taylor Swift,104,30,18,2,33,22
2024-09-20,32,-16,Uptight,Green Day,Green Day,104,25,15,2,39,23
2024-09-20,33,+28,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,104,45,27,2,17,14
2024-09-20,34,-6,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,103,30,18,2,32,22
2024-09-20,35,+30,Teenagers,My Chemical Romance,My Chemical Romance,102,45,27,2,16,12
2024-09-20,36,-4,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,102,35,21,2,30,15
2024-09-20,37,RE,secret for the mad,dodie,dodie,98,60,36,2,0,0
2024-09-20,38,+9,I Write Sins Not Tragedies,Panic! at the Disco,Panic! at the Disco,98,40,24,2,21,12
2024-09-20,39,+7,Complicated,Avril Lavigne,Avril Lavigne,98,40,24,2,21,12
2024-09-20,40,+56,Unwell,Matchbox Twenty,Matchbox Twenty,97,45,27,2,13,10
2024-09-20,41,RE,you,dodie,dodie,90,55,33,2,0,0
2024-09-20,42,RE,Instrumental,dodie,dodie,90,55,33,2,0,0
2024-09-20,43,RE,6/10,dodie,dodie,90,55,33,2,0,0
2024-09-20,44,RE,In The Middle,dodie,dodie,90,55,33,2,0,0
2024-09-20,45,+10,Know Your Enemy,Green Day,Green Day,88,35,21,2,18,12
2024-09-20,46,-9,Miss Independent,Kelly Clarkson,Kelly Clarkson,84,35,21,2,26,0
2024-09-20,47,-18,Dilemma,Green Day,Green Day,83,20,12,2,31,18
2024-09-20,48,-30,FFW,TWICE,TWICE,83,10,6,2,39,27
2024-09-20,49,-29,Guilty as Sin?,Taylor Swift,Taylor Swift,82,10,6,2,37,28
2024-09-20,50,-2,Brick by Boring Brick,Paramore,Paramore,82,30,18,2,21,12
2024-09-20,51,+6,The Sharpest Lives,My Chemical Romance,My Chemical Romance,80,30,18,2,18,12
2024-09-20,52,+4,Girlfriend,Avril Lavigne,Avril Lavigne,80,30,18,2,18,12
2024-09-20,53,-8,Dead!,My Chemical Romance,My Chemical Romance,77,25,15,2,21,14
2024-09-20,54,-35,Bad Liar,Selena Gomez,Selena Gomez,77,5,3,2,38,29
2024-09-20,55,+20,Cancer,My Chemical Romance,My Chemical Romance,75,30,18,2,15,10
2024-09-20,56,+12,Homecoming,Green Day,Green Day,74,25,15,2,16,17
2024-09-20,57,RE,Lips of an Angel,Hinder,Hinder,74,45,27,2,0,0
2024-09-20,58,+22,The Take Over the Breaks Over,Fall Out Boy,Fall Out Boy,73,30,18,2,15,9
2024-09-20,59,+12,I'm with You,Avril Lavigne,Avril Lavigne,73,35,21,2,15,0
2024-09-20,60,+31,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,71,35,21,2,13,0
2024-09-20,61,+3,crushcrushcrush,Paramore,Paramore,70,25,15,2,16,12
2024-09-20,62,-4,Lithium,Nirvana,Nirvana,68,20,12,2,18,17
2024-09-20,63,-36,Bobby Sox,Green Day,Green Day,68,10,6,2,32,18
2024-09-20,64,RE,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,66,40,24,2,0,0
2024-09-20,65,-29,imgonnagetyouback,Taylor Swift,Taylor Swift,66,10,6,2,28,20
2024-09-20,66,-3,Disenchanted,My Chemical Romance,My Chemical Romance,62,20,12,2,16,12
2024-09-20,67,-33,The Black Dog,Taylor Swift,Taylor Swift,59,5,3,2,28,21
2024-09-20,68,+8,This Is Gospel,Panic! at the Disco,Panic! at the Disco,59,20,12,2,15,10
2024-09-20,69,+8,About a Girl,Nirvana,Nirvana,59,20,12,2,15,10
2024-09-20,70,RE,Won't Go Home Without You,Maroon 5,Maroon 5,58,35,21,2,0,0
2024-09-20,71,RE,I Don't Love You,My Chemical Romance,My Chemical Romance,58,35,21,2,0,0
2024-09-20,72,RE,Basket Case,Green Day,Green Day,58,35,21,2,0,0
2024-09-20,73,RE,Still Into You,Paramore,Paramore,58,35,21,2,0,0
2024-09-20,74,+10,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,56,25,15,2,14,0
2024-09-20,75,+19,My Happy Ending,Avril Lavigne,Avril Lavigne,55,25,15,2,13,0
2024-09-20,76,+10,Ain't It Fun,Paramore,Paramore,55,20,12,2,14,7
2024-09-20,77,-39,Style (Taylor's Version),Taylor Swift,Taylor Swift,53,5,3,2,26,17
2024-09-20,78,-34,S/C/A/R/E/C/R/O/W,My Chemical Romance,My Chemical Romance,51,5,3,2,22,20
2024-09-20,79,RE,99 Revolutions,Green Day,Green Day,50,30,18,2,0,0
2024-09-20,80,RE,Dirty Rotten Bastards,Green Day,Green Day,50,30,18,2,0,0
2024-09-20,81,RE,She's So Mean,Matchbox Twenty,Matchbox Twenty,50,30,18,2,0,0
2024-09-20,82,RE,Kill the DJ,Green Day,Green Day,50,30,18,2,0,0
2024-09-20,83,RE,Bring Me to Life,Evanescence,Evanescence,50,30,18,2,0,0
2024-09-20,84,-5,I'm Just a Kid,Simple Plan,Simple Plan,49,15,9,2,15,9
2024-09-20,85,+7,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,47,20,12,2,13,0
2024-09-20,86,+12,I Miss You,blink-182,blink-182,47,15,9,2,12,9
2024-09-20,87,-33,After LIKE,IVE,IVE,47,5,3,2,19,18
2024-09-20,88,-19,Mutt,blink-182,blink-182,46,10,6,2,16,13
2024-09-20,89,-22,Dysentery Gary,blink-182,blink-182,46,10,6,2,16,13
2024-09-20,90,RE,1985,Bowling for Soup,Bowling for Soup,43,20,12,2,0,9
2024-09-20,91,RE,Last Night on Earth,Green Day,Green Day,43,20,12,2,0,9
2024-09-20,92,-3,The Ballad of Mona Lisa,Panic! at the Disco,Panic! at the Disco,43,10,6,2,14,12
2024-09-20,93,RE,Holy Ground (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-09-20,94,RE,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,42,25,15,2,0,0
2024-09-20,95,RE,What the Hell,Avril Lavigne,Avril Lavigne,42,25,15,2,0,0
2024-09-20,96,-36,LOVE DIVE,IVE,IVE,42,5,3,2,18,15
2024-09-20,97,-19,Make You Mine,Madison Beer,Madison Beer,40,5,3,2,15,15
2024-09-20,98,-1,First Date,blink-182,blink-182,39,10,6,2,12,9
2024-09-20,99,=,Going Away to College,blink-182,blink-182,38,15,9,2,12,0
2024-09-20,100,-34,Rough,GFRIEND,GFRIEND,37,5,3,2,16,12
2024-09-27,1,=,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,295,95,57,2,114,27
2024-09-27,2,+1,What's My Age Again?,blink-182,blink-182,230,60,36,2,88,44
2024-09-27,3,-1,Nice Guys Finish Last,Green Day,Green Day,221,50,30,2,89,50
2024-09-27,4,=,Wake Me Up When September Ends,Green Day,Green Day,216,70,42,2,68,34
2024-09-27,5,+1,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,214,75,45,2,66,27
2024-09-27,6,+4,American Idiot,Green Day,Green Day,194,70,42,2,58,23
2024-09-27,7,+4,Dance Dance,Fall Out Boy,Fall Out Boy,190,70,42,2,57,19
2024-09-27,8,=,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,190,70,39,4,63,15
2024-09-27,9,+6,Sk8er Boi,Avril Lavigne,Avril Lavigne,182,70,42,2,50,19
2024-09-27,10,+4,Helena,My Chemical Romance,My Chemical Romance,182,70,42,2,51,17
2024-09-27,11,-6,Ignorance,Paramore,Paramore,179,50,30,2,66,32
2024-09-27,12,+1,Don't Leave Me,blink-182,blink-182,178,55,33,2,54,34
2024-09-27,13,-1,Hitchin' a Ride,Green Day,Green Day,176,50,30,2,57,37
2024-09-27,14,-7,All the Small Things,blink-182,blink-182,173,45,24,4,65,35
2024-09-27,15,+4,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,163,55,33,2,42,31
2024-09-27,16,+6,Breakaway,Kelly Clarkson,Kelly Clarkson,161,60,36,2,41,23
2024-09-27,17,-8,Breed,Nirvana,Nirvana,158,45,27,2,60,24
2024-09-27,18,-1,Aliens Exist,blink-182,blink-182,151,45,27,2,46,32
2024-09-27,19,-3,Adam's Song,blink-182,blink-182,148,45,27,2,49,26
2024-09-27,20,+4,That's What You Get,Paramore,Paramore,145,60,36,2,35,13
2024-09-27,21,+6,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,142,50,30,2,34,27
2024-09-27,22,-4,Good Riddance (Time of Your Life),Green Day,Green Day,136,45,27,2,45,17
2024-09-27,23,-3,Misery Business,Paramore,Paramore,131,45,27,2,41,16
2024-09-27,24,RE,HUMAN,dodie,dodie,131,90,9,32,0,0
2024-09-27,25,-2,All the Time,Green Day,Green Day,131,40,24,2,37,28
2024-09-27,26,+6,Uptight,Green Day,Green Day,130,45,24,4,32,26
2024-09-27,27,-2,Before Your Love,Kelly Clarkson,Kelly Clarkson,130,45,27,2,34,22
2024-09-27,28,+12,Unwell,Matchbox Twenty,Matchbox Twenty,128,55,33,2,30,9
2024-09-27,29,+2,I Look in People's Windows,Taylor Swift,Taylor Swift,127,45,27,2,32,22
2024-09-27,30,+4,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,126,45,27,2,31,21
2024-09-27,31,-5,Too Much Too Soon,Green Day,Green Day,123,40,24,2,34,23
2024-09-27,32,-4,A Moment Like This,Kelly Clarkson,Kelly Clarkson,119,40,24,2,33,21
2024-09-27,33,+6,Complicated,Avril Lavigne,Avril Lavigne,117,45,27,2,30,14
2024-09-27,34,+12,Miss Independent,Kelly Clarkson,Kelly Clarkson,117,45,27,2,26,18
2024-09-27,35,-2,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,116,45,27,2,32,11
2024-09-27,36,-15,Whatsername,Green Day,Green Day,109,25,15,2,41,27
2024-09-27,37,+12,Guilty as Sin?,Taylor Swift,Taylor Swift,107,35,21,2,25,25
2024-09-27,38,+32,Won't Go Home Without You,Maroon 5,Maroon 5,107,55,30,4,18,0
2024-09-27,39,-4,Teenagers,My Chemical Romance,My Chemical Romance,107,40,24,2,31,11
2024-09-27,40,+21,crushcrushcrush,Paramore,Paramore,106,45,27,2,21,11
2024-09-27,41,+18,I'm with You,Avril Lavigne,Avril Lavigne,106,45,27,2,22,10
2024-09-27,42,+15,Lips of an Angel,Hinder,Hinder,105,50,30,2,23,0
2024-09-27,43,-5,I Write Sins Not Tragedies,Panic! at the Disco,Panic! at the Disco,93,30,18,2,30,14
2024-09-27,44,+27,I Don't Love You,My Chemical Romance,My Chemical Romance,92,45,27,2,18,0
2024-09-27,45,+27,Basket Case,Green Day,Green Day,92,45,27,2,18,0
2024-09-27,46,+29,My Happy Ending,Avril Lavigne,Avril Lavigne,91,40,24,2,17,9
2024-09-27,47,+26,Still Into You,Paramore,Paramore,84,40,24,2,18,0
2024-09-27,48,+37,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,81,35,21,2,15,9
2024-09-27,49,+11,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,80,30,18,2,22,9
2024-09-27,50,+40,1985,Bowling for Soup,Bowling for Soup,79,40,24,2,13,0
2024-09-27,51,+13,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,78,35,21,2,20,0
2024-09-27,52,+28,Dirty Rotten Bastards,Green Day,Green Day,73,35,21,2,15,0
2024-09-27,53,+30,Bring Me to Life,Evanescence,Evanescence,73,35,21,2,15,0
2024-09-27,54,+40,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,71,35,21,2,13,0
2024-09-27,55,RE,21 Guns,Green Day,Green Day,66,40,24,2,0,0
2024-09-27,56,RE,When You're Gone,Avril Lavigne,Avril Lavigne,66,40,24,2,0,0
2024-09-27,57,RE,Push,Matchbox Twenty,Matchbox Twenty,66,40,24,2,0,0
2024-09-27,58,+23,She's So Mean,Matchbox Twenty,Matchbox Twenty,65,30,18,2,15,0
2024-09-27,59,RE,You Are in Love (Taylor's Version),Taylor Swift,Taylor Swift,64,40,18,6,0,0
2024-09-27,60,-24,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,60,5,3,2,31,20
2024-09-27,61,RE,When I Come Around,Green Day,Green Day,58,35,21,2,0,0
2024-09-27,62,RE,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Boys Like Girls,58,35,21,2,0,0
2024-09-27,63,-9,Bad Liar,Selena Gomez,Selena Gomez,58,5,3,2,24,25
2024-09-27,64,RE,Thunder,Boys Like Girls,Boys Like Girls,58,35,21,2,0,0
2024-09-27,65,RE,Famous Last Words,My Chemical Romance,My Chemical Romance,58,35,21,2,0,0
2024-09-27,66,RE,Accendio,IVE,IVE,57,35,18,4,0,0
2024-09-27,67,-15,Girlfriend,Avril Lavigne,Avril Lavigne,54,10,6,2,24,12
2024-09-27,68,+19,After LIKE,IVE,IVE,53,15,9,2,15,13
2024-09-27,69,RE,The Only Exception,Paramore,Paramore,50,30,18,2,0,0
2024-09-27,70,RE,The Great Escape,Boys Like Girls,Boys Like Girls,50,30,18,2,0,0
2024-09-27,71,RE,How Far We've Come,Matchbox Twenty,Matchbox Twenty,50,30,18,2,0,0
2024-09-27,72,-27,Know Your Enemy,Green Day,Green Day,49,5,3,2,27,12
2024-09-27,73,-22,The Sharpest Lives,My Chemical Romance,My Chemical Romance,46,5,3,2,24,12
2024-09-27,74,RE,Never Again,Kelly Clarkson,Kelly Clarkson,44,20,12,2,0,10
2024-09-27,75,-20,Cancer,My Chemical Romance,My Chemical Romance,43,5,3,2,23,10
2024-09-27,76,-20,Homecoming,Green Day,Green Day,43,5,3,2,23,11
2024-09-27,77,RE,If You're Gone,Matchbox Twenty,Matchbox Twenty,42,25,15,2,0,0
2024-09-27,78,-20,The Take Over the Breaks Over,Fall Out Boy,Fall Out Boy,42,5,3,2,22,10
2024-09-27,79,+17,LOVE DIVE,IVE,IVE,42,10,6,2,13,12
2024-09-27,80,RE,Kung 'Di Rin Lang Ikaw,December Avenue,December Avenue,40,25,9,6,0,0
2024-09-27,81,RE,Taste,Sabrina Carpenter,Sabrina Carpenter,40,15,9,2,0,14
2024-09-27,82,+18,Rough,GFRIEND,GFRIEND,40,10,6,2,12,11
2024-09-27,83,-9,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Taylor Swift,36,5,3,2,17,10
2024-09-27,84,RE,Hype Boy,NewJeans,NewJeans,35,15,9,2,0,9
2024-09-27,85,-1,I'm Just a Kid,Simple Plan,Simple Plan,35,5,3,2,15,10
2024-09-27,86,RE,3AM,Matchbox Twenty,Matchbox Twenty,34,20,12,2,0,0
2024-09-27,87,RE,Love Drunk,Boys Like Girls,Boys Like Girls,34,20,12,2,0,0
2024-09-27,88,RE,Supernova,aespa,aespa,34,20,12,2,0,0
2024-09-27,89,RE,ANTIFRAGILE,LE SSERAFIM,LE SSERAFIM,34,20,12,2,0,0
2024-09-27,90,RE,Juno,Sabrina Carpenter,Sabrina Carpenter,34,20,12,2,0,0
2024-09-27,91,-2,Dysentery Gary,blink-182,blink-182,34,5,3,2,14,11
2024-09-27,92,RE,Midnight Rain,Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-09-27,93,RE,21,Gracie Abrams,Gracie Abrams,34,20,12,2,0,0
2024-09-27,94,RE,CRAZY,LE SSERAFIM,LE SSERAFIM,34,20,12,2,0,0
2024-09-27,95,RE,Real World,Matchbox Twenty,Matchbox Twenty,34,20,12,2,0,0
2024-09-27,96,RE,Sweet Child o' Mine,Guns N' Roses,Guns N' Roses,34,20,12,2,0,0
