Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-14,57,RE,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),42,25,15,2,0,0,101,0
2025-02-14,58,RE,Hang,Matchbox Twenty,Yourself or Someone Like You,42,25,15,2,0,0,101,0
2025-02-14,59,RE,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,42,25,15,2,0,0,101,0
2025-02-14,60,RE,Long Day,Matchbox Twenty,Yourself or Someone Like You,42,25,15,2,0,0,101,0
2025-02-14,61,-6,Don’t Smile,Sabrina Carpenter,Short n' Sweet,41,15,9,2,15,0,101,0
2025-02-14,62,-6,Lie to Girls,Sabrina Carpenter,Short n' Sweet,41,15,9,2,15,0,101,0
2025-02-14,63,-6,Slim Pickins,Sabrina Carpenter,Short n' Sweet,41,15,9,2,15,0,101,0
2025-02-14,64,-6,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,41,15,9,2,15,0,101,0
2025-02-14,65,+37,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,37,10,6,2,9,11,101,0
2025-02-14,66,-15,What's My Age Again?,blink-182,Enema of the State,37,5,3,2,16,11,101,0
2025-02-14,67,RE,Our Song,Matchbox Twenty,North (Deluxe Edition),34,20,12,2,0,0,101,0
2025-02-14,68,RE,Overjoyed,Matchbox Twenty,North (Deluxe Edition),34,20,12,2,0,0,101,0
2025-02-14,69,RE,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),34,20,12,2,0,0,101,0
2025-02-14,70,RE,One Minute,Kelly Clarkson,My December,34,20,12,2,0,0,101,0
2025-02-14,71,RE,Sober,Kelly Clarkson,My December,34,20,12,2,0,0,101,0
2025-02-14,72,RE,Never Again,Kelly Clarkson,My December,34,20,12,2,0,0,101,0
2025-02-14,73,RE,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,34,20,12,2,0,0,101,0
2025-02-14,74,+22,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),28,5,3,2,9,9,101,0
2025-02-14,75,RE,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,28,10,6,2,0,10,101,0
2025-02-14,76,+3,Boulevard of Broken Dreams,Green Day,American Idiot,28,5,3,2,13,5,101,0
2025-02-14,77,+12,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,27,5,3,2,10,7,101,0
2025-02-14,78,+32,Wherever You Will Go,The Calling,Camino Palmero,27,5,3,2,8,10,101,0
2025-02-14,79,RE,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,26,15,9,2,0,0,101,0
2025-02-14,80,+24,Breakaway,Kelly Clarkson,Breakaway,26,10,6,2,8,0,101,0
2025-02-14,81,RE,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,24,10,6,2,0,6,101,0
2025-02-14,82,+17,The End.,My Chemical Romance,The Black Parade,24,5,3,2,9,6,101,0
2025-02-14,83,+29,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,23,5,3,2,7,6,101,0
2025-02-14,84,+23,Jesus of Suburbia,Green Day,American Idiot,22,5,3,2,8,5,101,0
2025-02-14,85,=,Lips of an Angel,Hinder,Extreme Behavior,21,5,3,2,11,0,101,0
2025-02-14,86,RE,Dead!,My Chemical Romance,The Black Parade,21,5,3,2,0,11,101,0
2025-02-14,87,+29,Famous Last Words,My Chemical Romance,The Black Parade,21,5,3,2,7,5,101,0
2025-02-14,88,RE,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,10,6,2,0,2,101,0
2025-02-14,89,+20,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),18,5,3,2,8,0,101,0
2025-02-14,90,+50,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),13,5,3,2,3,0,101,0
2025-02-14,91,+50,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),13,5,3,2,3,0,101,0
2025-02-14,92,+50,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,5,3,2,3,0,101,0
2025-02-14,93,+50,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,5,3,2,3,0,101,0
2025-02-14,94,RE,love is embarrassing,Olivia Rodrigo,GUTS,10,5,3,2,0,0,101,0
2025-02-21,1,RE,Feeling This,blink-182,blink-182,645,405,234,6,0,0,101,0
2025-02-21,2,-1,Mad Season,Matchbox Twenty,Mad Season,577,260,156,2,159,0,101,0
2025-02-21,3,RE,Always,blink-182,blink-182,489,305,180,4,0,0,101,0
2025-02-21,4,-1,If You're Gone,Matchbox Twenty,Mad Season,465,200,120,2,134,9,101,0
2025-02-21,5,-1,Bent,Matchbox Twenty,Mad Season,454,195,117,2,132,9,101,0
2025-02-21,6,-4,She's So Mean,Matchbox Twenty,North (Deluxe Edition),384,115,69,2,149,50,101,0
2025-02-21,7,-2,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),357,105,63,2,116,72,101,0
2025-02-21,8,-1,Motivation,Sum 41,All Killer No Filler,320,90,54,2,107,68,101,0
2025-02-21,9,=,Fat Lip,Sum 41,All Killer No Filler,314,90,54,2,103,65,101,0
2025-02-21,10,-4,3AM,Matchbox Twenty,Yourself or Someone Like You,270,80,48,2,108,32,101,0
2025-02-21,11,+26,Taste,Sabrina Carpenter,Short n' Sweet,238,130,66,10,16,17,101,0
2025-02-21,12,+22,Juno,Sabrina Carpenter,Short n' Sweet,231,120,72,2,17,20,101,0
2025-02-21,13,+4,Redundant,Green Day,Nimrod,224,85,51,2,59,27,101,0
2025-02-21,14,RE,Keeper,TWICE,Strategy,223,115,60,6,0,42,101,0
2025-02-21,15,-3,Unwell,Matchbox Twenty,More Than You Think You Are,215,75,45,2,78,16,101,0
2025-02-21,16,-2,Bright Lights,Matchbox Twenty,More Than You Think You Are,212,90,54,2,66,0,101,0
2025-02-21,17,RE,The Static Age,Green Day,21st Century Breakdown,210,130,78,2,0,0,101,0
2025-02-21,18,-7,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,210,70,42,2,80,16,101,0
2025-02-21,19,-3,Before the Lobotomy,Green Day,21st Century Breakdown,198,80,39,8,59,13,101,0
2025-02-21,20,-5,Disease,Matchbox Twenty,More Than You Think You Are,193,80,48,2,63,0,101,0
2025-02-21,21,-2,That's My Floor,Magdalena Bay,Imaginal Disk,190,85,51,2,27,26,101,0
2025-02-21,22,-2,Tunnel Vision,Magdalena Bay,Imaginal Disk,182,80,48,2,26,26,101,0
2025-02-21,23,RE,Like It Like It,TWICE,Strategy,172,80,48,2,0,42,101,0
2025-02-21,24,-3,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),170,80,48,2,21,19,101,0
2025-02-21,25,RE,Supersonic,fromis_9,Supersonic,168,85,51,2,0,30,101,0
2025-02-21,26,-2,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),166,80,48,2,19,18,101,0
2025-02-21,27,-19,Real World,Matchbox Twenty,Yourself or Someone Like You,158,15,9,2,103,29,101,0
2025-02-21,28,-18,Push,Matchbox Twenty,Yourself or Someone Like You,158,15,9,2,102,31,101,0
2025-02-21,29,-11,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,155,75,45,2,33,0,101,0
2025-02-21,30,RE,Nice Guys Finish Last,Green Day,Nimrod,154,85,51,2,0,16,101,0
2025-02-21,31,RE,She's out of Her Mind,blink-182,California (Deluxe Edition),152,95,51,6,0,0,101,0
2025-02-21,32,RE,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,146,60,36,2,0,48,101,0
2025-02-21,33,+28,Don’t Smile,Sabrina Carpenter,Short n' Sweet,125,65,27,10,13,10,101,0
2025-02-21,34,RE,East Jesus Nowhere,Green Day,21st Century Breakdown,122,75,45,2,0,0,101,0
2025-02-21,35,RE,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,122,75,45,2,0,0,101,0
2025-02-21,36,RE,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,114,70,42,2,0,0,101,0
2025-02-21,37,RE,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,114,70,42,2,0,0,101,0
2025-02-21,38,-25,How Far We've Come,Matchbox Twenty,How Far We've Come,106,15,9,2,70,10,101,0
2025-02-21,39,RE,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,98,60,36,2,0,0,101,0
2025-02-21,40,RE,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,72,15,9,2,0,46,101,0
2025-02-21,41,-6,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),68,35,3,14,16,0,101,0
2025-02-21,42,+24,What's My Age Again?,blink-182,Enema of the State,56,20,12,2,12,11,101,0
2025-02-21,43,+24,Our Song,Matchbox Twenty,North (Deluxe Edition),53,25,15,2,11,0,101,0
2025-02-21,44,+24,Overjoyed,Matchbox Twenty,North (Deluxe Edition),53,25,15,2,11,0,101,0
2025-02-21,45,+24,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),53,25,15,2,11,0,101,0
2025-02-21,46,+8,The Rock Show,blink-182,Take Off Your Pants and Jacket,51,15,9,2,15,11,101,0
2025-02-21,47,RE,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),50,30,18,2,0,0,101,0
2025-02-21,48,+38,Dead!,My Chemical Romance,The Black Parade,49,25,15,2,7,0,101,0
2025-02-21,49,-9,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),49,20,12,2,15,0,101,0
2025-02-21,50,-28,Killing Time,Magdalena Bay,Imaginal Disk,46,5,3,2,21,15,101,0
2025-02-21,51,-18,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),44,5,3,2,18,16,101,0
2025-02-21,52,+1,She Looked Like Me!,Magdalena Bay,Imaginal Disk,44,10,6,2,15,11,101,0
2025-02-21,53,RE,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),43,20,12,2,0,9,101,0
2025-02-21,54,RE,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),43,20,12,2,0,9,101,0
2025-02-21,55,RE,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,25,15,2,0,0,101,0
2025-02-21,56,RE,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,25,15,2,0,0,101,0
2025-02-21,57,-32,Watching T.V.,Magdalena Bay,Imaginal Disk,42,5,3,2,19,14,101,0
2025-02-21,58,-32,Death & Romance,Magdalena Bay,Imaginal Disk,42,5,3,2,18,14,101,0
2025-02-21,59,-32,Image,Magdalena Bay,Imaginal Disk,42,5,3,2,18,14,101,0
2025-02-21,60,-22,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),41,15,9,2,15,0,101,0
2025-02-21,61,-22,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),41,15,9,2,15,0,101,0
2025-02-21,62,+23,Lips of an Angel,Hinder,Extreme Behavior,40,15,9,2,7,7,101,0
2025-02-21,63,RE,Breathless,The Corrs,In Blue,40,15,9,2,0,14,101,0
2025-02-21,64,-7,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),39,15,9,2,13,0,101,0
2025-02-21,65,-7,Hang,Matchbox Twenty,Yourself or Someone Like You,39,15,9,2,13,0,101,0
2025-02-21,66,-7,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,39,15,9,2,13,0,101,0
2025-02-21,67,-7,Long Day,Matchbox Twenty,Yourself or Someone Like You,39,15,9,2,13,0,101,0
2025-02-21,68,-38,Beautiful Disaster,Kelly Clarkson,Thankful,36,10,6,2,18,0,101,0
2025-02-21,69,RE,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,36,15,9,2,0,10,101,0
2025-02-21,70,-25,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,71,-25,Angel On A Satellite,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,72,-25,Cry For Me,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,73,-25,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,74,-25,Love Is Everywhere,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,75,-25,Vampire In The Corner,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,76,-25,Fear Sex,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,77,-25,True Blue Interlude,Magdalena Bay,Imaginal Disk,36,5,3,2,15,11,101,0
2025-02-21,78,RE,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),34,20,12,2,0,0,101,0
2025-02-21,79,+3,The End.,My Chemical Romance,The Black Parade,31,10,6,2,8,6,101,0
2025-02-21,80,=,Breakaway,Kelly Clarkson,Breakaway,31,10,6,2,8,6,101,0
2025-02-21,81,-58,The Trouble with Love Is,Kelly Clarkson,Thankful,30,5,3,2,20,0,101,0
2025-02-21,82,-26,Walk Away,Kelly Clarkson,Breakaway,28,5,3,2,14,4,101,0
2025-02-21,83,-55,Low,Kelly Clarkson,Thankful,28,5,3,2,18,0,101,0
2025-02-21,84,-55,Miss Independent,Kelly Clarkson,Thankful,28,5,3,2,18,0,101,0
2025-02-21,85,-54,A Moment Like This,Kelly Clarkson,Thankful,28,5,3,2,18,0,101,0
2025-02-21,86,-54,Before Your Love,Kelly Clarkson,Thankful,28,5,3,2,18,0,101,0
2025-02-21,87,RE,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),26,15,9,2,0,0,101,0
2025-02-21,88,RE,This Is How I Disappear,My Chemical Romance,The Black Parade,26,10,6,2,0,8,101,0
2025-02-21,89,RE,1 TO 10,TWICE,TWICEcoaster: LANE 1,26,15,9,2,0,0,101,0
2025-02-21,90,RE,PONYTAIL,TWICE,TWICEcoaster: LANE 1,26,15,9,2,0,0,101,0
2025-02-21,91,RE,Easy,Stray Kids,GO LIVE,26,15,9,2,0,0,101,0
2025-02-21,92,RE,Hold On,Green Day,Warning,25,10,6,2,0,7,101,0
2025-02-21,93,RE,Deadbeat Holiday,Green Day,Warning,24,10,6,2,0,6,101,0
2025-02-21,94,RE,Blood Sex and Booze,Green Day,Warning,23,10,6,2,0,5,101,0
2025-02-21,95,RE,Castaway,Green Day,Warning,22,10,6,2,0,4,101,0
2025-02-21,96,RE,Church on Sunday,Green Day,Warning,22,10,6,2,0,4,101,0
2025-02-21,97,-10,Famous Last Words,My Chemical Romance,The Black Parade,21,5,3,2,7,5,101,0
2025-02-21,98,-28,One Minute,Kelly Clarkson,My December,21,5,3,2,11,0,101,0
2025-02-21,99,-28,Sober,Kelly Clarkson,My December,21,5,3,2,11,0,101,0
2025-02-21,100,-28,Never Again,Kelly Clarkson,My December,21,5,3,2,11,0,101,0
2025-02-21,101,-28,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,21,5,3,2,11,0,101,0
2025-02-21,102,RE,Minority,Green Day,Warning,21,10,6,2,0,3,101,0
2025-02-21,103,RE,Fashion Victim,Green Day,Warning,20,10,6,2,0,2,101,0
2025-02-21,104,RE,Suffocate,Green Day,Shenanigans,18,10,6,2,0,0,101,0
2025-02-21,105,RE,Welcome to the Black Parade,My Chemical Romance,The Black Parade,18,10,6,2,0,0,101,0
2025-02-21,106,RE,The Sharpest Lives,My Chemical Romance,The Black Parade,18,10,6,2,0,0,101,0
2025-02-21,107,RE,HUMAN,dodie,Human,18,10,6,2,0,0,101,0
2025-02-21,108,RE,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),18,10,6,2,0,0,101,0
2025-02-21,109,RE,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,18,10,6,2,0,0,101,0
2025-02-21,110,RE,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),18,10,6,2,0,0,101,0
2025-02-21,111,RE,Macy's Day Parade,Green Day,Warning,18,10,6,2,0,0,101,0
2025-02-21,112,RE,Waiting,Green Day,Warning,18,10,6,2,0,0,101,0
2025-02-21,113,RE,Jackass,Green Day,Warning,18,10,6,2,0,0,101,0
2025-02-21,114,RE,Misery,Green Day,Warning,18,10,6,2,0,0,101,0
2025-02-21,115,RE,Warning,Green Day,Warning,18,10,6,2,0,0,101,0
2025-02-21,116,-37,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,18,5,3,2,8,0,101,0
2025-02-21,117,-25,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,5,3,2,4,2,101,0
2025-02-21,118,RE,Blood - Hidden Track,My Chemical Romance,The Black Parade,16,5,3,2,0,6,101,0
2025-02-21,119,RE,House of Wolves,My Chemical Romance,The Black Parade,16,5,3,2,0,6,101,0
2025-02-21,120,RE,Last Night on Earth,Green Day,21st Century Breakdown,14,5,3,2,0,4,101,0
2025-02-21,121,RE,Espionage,Green Day,Shenanigans,10,5,3,2,0,0,101,0
2025-02-21,122,RE,Don't Wanna Fall in Love,Green Day,Shenanigans,10,5,3,2,0,0,101,0
2025-02-21,123,RE,Outsider,Green Day,Shenanigans,10,5,3,2,0,0,101,0
2025-02-21,124,RE,i wish i hated you,Ariana Grande,eternal sunshine,10,5,3,2,0,0,101,0
2025-02-21,125,RE,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,10,5,3,2,0,0,101,0
2025-02-21,126,RE,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,10,5,3,2,0,0,101,0
2025-02-21,127,RE,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,10,5,3,2,0,0,101,0
2025-02-28,1,+1,Mad Season,Matchbox Twenty,Mad Season,546,165,99,2,174,106,101,0
2025-02-28,2,-1,Feeling This,blink-182,blink-182,508,195,117,2,194,0,101,0
2025-02-28,3,+28,She's out of Her Mind,blink-182,California (Deluxe Edition),488,290,126,26,46,0,101,0
2025-02-28,4,-1,Always,blink-182,blink-182,453,190,114,2,147,0,101,0
2025-02-28,5,+12,The Static Age,Green Day,21st Century Breakdown,425,225,135,2,63,0,101,0
2025-02-28,6,-2,If You're Gone,Matchbox Twenty,Mad Season,335,65,39,2,140,90,101,0
2025-02-28,7,-2,Bent,Matchbox Twenty,Mad Season,322,60,36,2,137,88,101,0
2025-02-28,8,-2,She's So Mean,Matchbox Twenty,North (Deluxe Edition),320,65,39,2,116,99,101,0
2025-02-28,9,RE,Shut Up and Dance,Walk the Moon,Talking Is Hard,314,195,117,2,0,0,101,0
2025-02-28,10,RE,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),306,190,114,2,0,0,101,0
2025-02-28,11,RE,Jealous,Nick Jonas,Nick Jonas X2,306,190,114,2,0,0,101,0
2025-02-28,12,RE,Scattered,Green Day,Nimrod,298,185,111,2,0,0,101,0
2025-02-28,13,-6,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),290,65,39,2,108,77,101,0
2025-02-28,14,-6,Motivation,Sum 41,All Killer No Filler,265,60,36,2,96,71,101,0
2025-02-28,15,+93,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),262,180,6,70,6,0,101,0
2025-02-28,16,-7,Fat Lip,Sum 41,All Killer No Filler,261,60,36,2,95,69,101,0
2025-02-28,17,RE,I Miss You,blink-182,blink-182,242,150,90,2,0,0,101,0
2025-02-28,18,-8,3AM,Matchbox Twenty,Yourself or Someone Like You,235,50,30,2,81,72,101,0
2025-02-28,19,+10,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,224,100,42,14,47,22,101,0
2025-02-28,20,+33,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),215,140,12,50,13,0,101,0
2025-02-28,21,-5,Bright Lights,Matchbox Twenty,More Than You Think You Are,206,60,36,2,64,44,101,0
2025-02-28,22,-7,Unwell,Matchbox Twenty,More Than You Think You Are,198,50,30,2,65,52,101,0
2025-02-28,23,-5,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,191,45,27,2,63,54,101,0
2025-02-28,24,-11,Redundant,Green Day,Nimrod,181,45,27,2,68,39,101,0
2025-02-28,25,-13,Juno,Sabrina Carpenter,Short n' Sweet,179,60,36,2,70,12,101,0
2025-02-28,26,-6,Disease,Matchbox Twenty,More Than You Think You Are,174,45,27,2,58,42,101,0
2025-02-28,27,-8,Before the Lobotomy,Green Day,21st Century Breakdown,173,45,27,2,60,40,101,0
2025-02-28,28,-14,Keeper,TWICE,Strategy,173,65,39,2,67,0,101,0
2025-02-28,29,-5,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),163,60,36,2,51,14,101,0
2025-02-28,30,-9,That's My Floor,Magdalena Bay,Imaginal Disk,157,50,30,2,57,18,101,0
2025-02-28,31,-20,Taste,Sabrina Carpenter,Short n' Sweet,156,45,27,2,72,11,101,0
2025-02-28,32,-6,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),153,55,33,2,50,13,101,0
2025-02-28,33,-10,Like It Like It,TWICE,Strategy,150,60,36,2,52,0,101,0
2025-02-28,34,-4,Nice Guys Finish Last,Green Day,Nimrod,145,60,36,2,47,0,101,0
2025-02-28,35,-8,Real World,Matchbox Twenty,Yourself or Someone Like You,134,10,6,2,48,69,101,0
2025-02-28,36,-8,Push,Matchbox Twenty,Yourself or Someone Like You,133,10,6,2,48,68,101,0
2025-02-28,37,=,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,125,55,33,2,35,0,101,0
2025-02-28,38,-13,Supersonic,fromis_9,Supersonic,117,40,24,2,51,0,101,0
2025-02-28,39,-4,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,111,45,27,2,37,0,101,0
2025-02-28,40,-4,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,109,45,27,2,35,0,101,0
2025-02-28,41,-3,How Far We've Come,Matchbox Twenty,How Far We've Come,105,15,9,2,32,47,101,0
2025-02-28,42,RE,Obvious,blink-182,blink-182,98,60,36,2,0,0,101,0
2025-02-28,43,+17,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),90,45,6,16,13,10,101,0
2025-02-28,44,-22,Tunnel Vision,Magdalena Bay,Imaginal Disk,90,10,6,2,55,18,101,0
2025-02-28,45,-3,What's My Age Again?,blink-182,Enema of the State,75,30,18,2,17,8,101,0
2025-02-28,46,-12,East Jesus Nowhere,Green Day,21st Century Breakdown,55,10,6,2,37,0,101,0
2025-02-28,47,+4,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),51,15,9,2,14,12,101,0
2025-02-28,48,+16,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),46,15,6,4,12,9,101,0
2025-02-28,49,RE,Aliens Exist,blink-182,Enema of the State,42,25,15,2,0,0,101,0
2025-02-28,50,RE,hope ur ok,Olivia Rodrigo,SOUR,42,25,15,2,0,0,101,0
2025-02-28,51,RE,pretty isn’t pretty,Olivia Rodrigo,GUTS,42,25,15,2,0,0,101,0
2025-02-28,52,+29,The Trouble with Love Is,Kelly Clarkson,Thankful,41,10,6,2,9,14,101,0
2025-02-28,53,+15,Beautiful Disaster,Kelly Clarkson,Thankful,41,10,6,2,11,12,101,0
2025-02-28,54,-11,Our Song,Matchbox Twenty,North (Deluxe Edition),41,10,6,2,16,7,101,0
2025-02-28,55,-11,Overjoyed,Matchbox Twenty,North (Deluxe Edition),41,10,6,2,16,7,101,0
2025-02-28,56,-11,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),41,10,6,2,16,7,101,0
2025-02-28,57,+26,Low,Kelly Clarkson,Thankful,38,10,6,2,9,12,101,0
2025-02-28,58,+26,Miss Independent,Kelly Clarkson,Thankful,38,10,6,2,9,12,101,0
2025-02-28,59,+26,A Moment Like This,Kelly Clarkson,Thankful,38,10,6,2,9,12,101,0
2025-02-28,60,+26,Before Your Love,Kelly Clarkson,Thankful,38,10,6,2,9,12,101,0
2025-02-28,61,-12,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),35,5,3,2,15,10,101,0
2025-02-28,62,RE,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),34,20,12,2,0,0,101,0
2025-02-28,63,RE,lacy,Olivia Rodrigo,GUTS,34,20,12,2,0,0,101,0
2025-02-28,64,RE,1 step forward 3 steps back,Olivia Rodrigo,SOUR,34,20,12,2,0,0,101,0
2025-02-28,65,RE,Don't Leave Me,blink-182,Enema of the State,34,20,12,2,0,0,101,0
2025-02-28,66,-5,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),33,5,3,2,13,10,101,0
2025-02-28,67,-2,Hang,Matchbox Twenty,Yourself or Someone Like You,31,5,3,2,12,9,101,0
2025-02-28,68,-2,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,31,5,3,2,12,9,101,0
2025-02-28,69,-2,Long Day,Matchbox Twenty,Yourself or Someone Like You,31,5,3,2,12,9,101,0
2025-02-28,70,-22,Dead!,My Chemical Romance,The Black Parade,29,5,3,2,15,5,101,0
2025-02-28,71,+11,Walk Away,Kelly Clarkson,Breakaway,28,5,3,2,9,9,101,0
2025-02-28,72,RE,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),26,15,9,2,0,0,101,0
2025-02-28,73,RE,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),26,15,9,2,0,0,101,0
2025-02-28,74,RE,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),26,15,9,2,0,0,101,0
2025-02-28,75,RE,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,15,9,2,0,0,101,0
2025-02-28,76,+4,Breakaway,Kelly Clarkson,Breakaway,25,5,3,2,10,6,101,0
2025-02-28,77,+32,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,24,10,6,2,6,0,101,0
2025-02-28,78,+32,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),24,10,6,2,6,0,101,0
2025-02-28,79,+19,One Minute,Kelly Clarkson,My December,24,5,3,2,7,7,101,0
2025-02-28,80,+19,Sober,Kelly Clarkson,My December,24,5,3,2,7,7,101,0
2025-02-28,81,+19,Never Again,Kelly Clarkson,My December,24,5,3,2,7,7,101,0
2025-02-28,82,+19,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,24,5,3,2,7,7,101,0
2025-02-28,83,-27,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),23,5,3,2,13,0,101,0
2025-02-28,84,+41,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,21,10,6,2,3,0,101,0
2025-02-28,85,+12,Famous Last Words,My Chemical Romance,The Black Parade,21,5,3,2,7,5,101,0
2025-02-28,86,+30,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,21,5,3,2,6,6,101,0
