Song,Artist,Total Points,Peak,Weeks on Chart
Tempo,EXO,20,101,0
Bad Girl Good Girl,miss A,20,101,0
off the table (with The Weeknd),Ariana Grande,20,101,0
I'm So Pretty,Nature,20,101,0
Boys Like You,ITZY,20,101,0
I Loved You,DAY6,20,101,0
that’s so true,Gracie Abrams,20,101,0
Sandalan,6CycleMind,20,101,0
Makita Kang Muli,Sugarfree,20,101,0
Halik,Kamikazee,20,101,0
If U Seek Amy,Britney Spears,20,101,0
Spread My Wings,Stray Kids,20,101,0
Roller Coaster,blink-182,20,101,0
Move Along,The All-American Rejects,20,101,0
High School Never Ends - Main Version - Explicit,Bowling for Soup,20,101,0
Stacy's Mom,Fountains of Wayne,20,101,0
Gives You Hell,The All-American Rejects,20,101,0
Dear Maria Count Me In,All Time Low,20,101,0
Dance Again,Jennifer Lopez,20,101,0
CLASSY,CLASS:y,20,101,0
Swish Swish,Katy Perry,18,74,1
When - Live,dodie,18,101,0
Line Without A Hook,Ricky Montgomery,18,101,0
You Wish,Flyana Boss,18,101,0
Would U,Red Velvet,18,101,0
XO,Beyoncé,18,101,0
You Never Know,BLACKPINK,18,101,0
Crazy Over You,BLACKPINK,18,101,0
Bet You Wanna (feat. Cardi B),BLACKPINK,18,101,0
Tight Wad Hill,Green Day,18,101,0
Bab's Uvula Who?,Green Day,18,101,0
No Pride,Green Day,18,101,0
Brat,Green Day,18,101,0
Armatage Shanks,Green Day,18,101,0
AMEN,Beyoncé,18,101,0
SWEET ★ HONEY ★ BUCKIIN',Beyoncé,18,101,0
TYRANT,Beyoncé,18,101,0
II HANDS II HEAVEN,Beyoncé,18,101,0
RIIVERDANCE,Beyoncé,18,101,0
DESERT EAGLE,Beyoncé,18,101,0
OH LOUISIANA,Beyoncé,18,101,0
YA YA,Beyoncé,18,101,0
FLAMENCO,Beyoncé,18,101,0
LEVII'S JEANS,Beyoncé,18,101,0
II MOST WANTED,Beyoncé,18,101,0
JUST FOR FUN,Beyoncé,18,101,0
ALLIIGATOR TEARS,Beyoncé,18,101,0
SPAGHETTII,Beyoncé,18,101,0
DAUGHTER,Beyoncé,18,101,0
JOLENE,Beyoncé,18,101,0
BODYGUARD,Beyoncé,18,101,0
SMOKE HOUR ★ WILLIE NELSON,Beyoncé,18,101,0
MY ROSE,Beyoncé,18,101,0
PROTECTOR,Beyoncé,18,101,0
BLACKBIIRD,Beyoncé,18,101,0
AMERIICAN REQUIEM,Beyoncé,18,101,0
The Middle,Zedd,18,101,0
Dance Again (feat. Pitbull),Jennifer Lopez,18,101,0
Good Lookin',Dixon Dallas,18,101,0
Hobgoblin,CLC,18,101,0
Triangulo,Nadine Lustre,18,101,0
Walang Natira (Feat. Sheng Belmonte),Gloc-9,18,101,0
DON’T CALL ME AGAIN,TWICE,18,101,0
SHADOW,TWICE,18,101,0
MAKE ME GO,TWICE,18,101,0
FIREWORK,TWICE,18,101,0
OXYGEN,TWICE,18,101,0
TRICK IT,TWICE,18,101,0
HOME,NMIXX,18,101,0
Young Dumb Stupid,NMIXX,18,101,0
Sorry - Original Demo,Beyoncé,18,101,0
Formation,Beyoncé,18,101,0
All Night,Beyoncé,18,101,0
Freedom (feat. Kendrick Lamar),Beyoncé,18,101,0
Forward (feat. James Blake),Beyoncé,18,101,0
Sandcastles,Beyoncé,18,101,0
Love Drought,Beyoncé,18,101,0
6 Inch (feat. The Weeknd),Beyoncé,18,101,0
Sorry,Beyoncé,18,101,0
Don't Hurt Yourself (feat. Jack White),Beyoncé,18,101,0
Hold Up,Beyoncé,18,101,0
Pray You Catch Me,Beyoncé,18,101,0
You Know I'm No Good,Amy Winehouse,18,101,0
Stupid Hoe,Nicki Minaj,18,101,0
Roman Holiday,Nicki Minaj,18,101,0
SET ME FREE (ENG),TWICE,18,101,0
CRAZY STUPID LOVE,TWICE,18,101,0
GOT THE THRILLS,TWICE,18,101,0
MOONLIGHT SUNRISE,TWICE,18,101,0
Photograph,Ed Sheeran,18,101,0
making the bed,Olivia Rodrigo,18,101,0
LGBT,cupcakKe,18,101,0
Grilling Niggas,cupcakKe,18,101,0
Deepthroat,cupcakKe,18,101,0
Beverly Hills,Weezer,18,101,0
If We Ever Meet Again,Timbaland,18,101,0
E.T.,Katy Perry,18,101,0
Firework,Katy Perry,18,101,0
California Gurls,Katy Perry,18,101,0
Roar,Katy Perry,18,101,0
International Smile,Katy Perry,18,101,0
Birthday,Katy Perry,18,101,0
The Girl Is Mine (with Paul McCartney),Michael Jackson,18,101,0
Baby Be Mine,Michael Jackson,18,101,0
Wanna Be Startin' Somethin',Michael Jackson,18,101,0
The Lady in My Life,Michael Jackson,18,101,0
P.Y.T. (Pretty Young Thing),Michael Jackson,18,101,0
Human Nature,Michael Jackson,18,101,0
I Want You (She's So Heavy) - Remastered 2009,The Beatles,18,101,0
Octopus's Garden - Remastered 2009,The Beatles,18,101,0
High by the Beach,Lana Del Rey,18,101,0
Doin' Time,Lana Del Rey,18,101,0
GIRLS LIKE US,TWICE,18,101,0
STUCK IN MY HEAD,TWICE,18,101,0
Girls / Girls / Boys,Panic! at the Disco,18,101,0
Guess featuring billie eilish,Charli XCX,18,101,0
Fever,GFRIEND,18,101,0
Our Lawyer Made Us Change the Name of This Song So We Wouldn't Get Sued,Fall Out Boy,18,101,0
Bang the Doldrums,Fall Out Boy,18,101,0
Love in the Dark,Adele,18,101,0
Mrs. Potato Head,Melanie Martinez,18,101,0
BYOB (bring your own best friend),Billlie,18,101,0
TTYL,Loossemble,18,101,0
Nine in the Afternoon - Single Mix,Panic! at the Disco,18,101,0
With Me,Sum 41,18,101,0
Papercut,Linkin Park,18,101,0
BAAM,MOMOLAND,18,101,0
Swimming Pool,Red Velvet,18,101,0
Milkshake,Red Velvet,18,101,0
Glitch Mode,NCT DREAM,18,101,0
Chronosaurus,Stray Kids,18,101,0
Get Cool,Stray Kids,18,101,0
TMT,Stray Kids,18,101,0
Picky Picky,Weki Meki,18,101,0
Stay This Way,fromis_9,18,101,0
ALL IN,Stray Kids,18,101,0
FOREVER 1,Girls' Generation,18,101,0
8,Billie Eilish,17,101,0
the boy is mine (with Brandy Monica) - Remix,Ariana Grande,17,101,0
Cherry,Lana Del Rey,10,101,0
13 Beaches,Lana Del Rey,10,101,0
Glad You Came,The Wanted,10,101,0
Boyfriend,Justin Bieber,10,101,0
There's Nothing Holdin' Me Back,Shawn Mendes,10,101,0
everytime,Ariana Grande,10,101,0
Obsessed,Mariah Carey,10,101,0
24K Magic,Bruno Mars,10,101,0
Dance the Night,Dua Lipa,10,101,0
Cupid - Twin Ver.,Fifty Fifty,10,101,0
Tearin' Up My Heart - Radio Edit,*NSYNC,10,101,0
(You Drive Me) Crazy,Britney Spears,10,101,0
Love Again,Dua Lipa,10,101,0
Hallucinate,Dua Lipa,10,101,0
Cool,Dua Lipa,10,101,0
Tornado Warnings,Sabrina Carpenter,10,101,0
Team,Lorde,10,101,0
happier,Olivia Rodrigo,10,101,0
EVIL,Melanie Martinez,10,101,0
I Never Told You What I Do for a Living,My Chemical Romance,10,101,0
Cemetery Drive,My Chemical Romance,10,101,0
It's Not a Fashion Statement It's a Deathwish,My Chemical Romance,10,101,0
Hang 'Em High,My Chemical Romance,10,101,0
Interlude,My Chemical Romance,10,101,0
The Jetset Life Is Gonna Kill You,My Chemical Romance,10,101,0
To the End,My Chemical Romance,10,101,0
Don't U Wait No More,Red Velvet,10,101,0
Red Dress,Red Velvet,10,101,0
This Is Why We Can't Have Nice Things,Taylor Swift,10,101,0
Intertwined,dodie,10,101,0
when,dodie,10,101,0
Oops (feat. Charlie Puth),Little Mix,10,101,0
Death of a Bachelor,Panic! at the Disco,10,101,0
Queencard,(G)I-DLE,10,101,0
Think U The Sh*t (Fart),Ice Spice,10,101,0
Good Parts (when the quality is bad but I am),LE SSERAFIM,10,101,0
FEARLESS (2023 ver.),LE SSERAFIM,10,101,0
No Celestial,LE SSERAFIM,10,101,0
OMG (feat. will.i.am),Usher,10,101,0
Work Bitch,Britney Spears,10,101,0
Telephone,Lady Gaga,10,101,0
What's My Name?,Rihanna,10,101,0
Grenade,Bruno Mars,10,101,0
The Edge of Glory,Lady Gaga,10,101,0
Jump (feat. Nelly Furtado) - Chocolate Puma Full Vocal Mix,Flo Rida,10,101,0
Single Ladies (Put a Ring on It),Beyoncé,10,101,0
A Thousand Years,Christina Perri,10,101,0
Don't Let Me Down,The Chainsmokers,10,101,0
What’s New,Megan Thee Stallion,10,101,0
Savage Remix (feat. Beyoncé),Megan Thee Stallion,10,101,0
Rules,Doja Cat,10,101,0
yes and? (with Mariah Carey),Ariana Grande,10,101,0
Sweetest Devotion,Adele,10,101,0
Count on Me,Bruno Mars,10,101,0
My Sunday,Loona,10,101,0
Tokyo Love Hotel,Rina Sawayama,10,101,0
You and Me Together,LOOΠΔ 1/3,10,101,0
Delicate,Taylor Swift,10,101,0
WITHOUT YOU,NCT,10,101,0
Boy With Luv (feat. Halsey),BTS,10,101,0
YOU GET ME,TWICE,10,101,0
BLOOM,TWICE,10,101,0
New New,TWICE,10,101,0
RUSH,TWICE,10,101,0
NYMPHOLOGY,Melanie Martinez,10,101,0
Don’t Blame Me,Taylor Swift,10,101,0
Kisapmata - Mayhem '98 Mix,Rivermaya,10,101,0
214 - Tripnotic '98 Mix,Rivermaya,10,101,0
Luha,Rivermaya,10,101,0
Bring Me Down,Rivermaya,10,101,0
Kung Ayaw Mo Huwag Mo,Rivermaya,10,101,0
Panahon Na Naman,Rivermaya,10,101,0
If,Rivermaya,10,101,0
love4eva (feat. Grimes),LOONA/yyxy,10,101,0
Star (Voice English Ver.),Loona,10,101,0
Hi Hello,DAY6,10,101,0
Rumor,H.I.N.P (Hot Issue of Ntl. Producers),10,101,0
Naked,Avril Lavigne,10,101,0
Too Much to Ask,Avril Lavigne,10,101,0
Nobody's Fool,Avril Lavigne,10,101,0
My World,Avril Lavigne,10,101,0
Things I'll Never Say,Avril Lavigne,10,101,0
Anything but Ordinary,Avril Lavigne,10,101,0
Tomorrow,Avril Lavigne,10,101,0
Unwanted,Avril Lavigne,10,101,0
Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,10,101,0
Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,10,101,0
Don't You Wanna Stay (with Kelly Clarkson),Jason Aldean,10,101,0
Dancing Queen,소녀시대,10,101,0
Latch (feat. Sam Smith),Disclosure,10,101,0
Love Somebody,Maroon 5,10,101,0
Daylight,Maroon 5,10,101,0
One More Night,Maroon 5,10,101,0
Payphone - Edit,Maroon 5,10,101,0
Ikaw,Yeng Constantino,10,101,0
Torete,Moonstar88,10,101,0
Wake Me Up,Avicii,10,101,0
Hey Brother,Avicii,10,101,0
Maybe The Night,Ben&Ben,10,101,0
Harana,Parokya Ni Edgar,10,101,0
Ngiti,Ronnie Liang,10,101,0
Kung Ako Na Lang Sana,Bituin Escalante,10,101,0
Mahika,Adie,10,101,0
Bagsakan,Parokya Ni Edgar,10,101,0
Hari Ng Tondo (Live),Gloc-9,10,101,0
Paninindigan Kita,Ben&Ben,10,101,0
Magkabilang Mundo,Jireh Lim,10,101,0
You Are,GOT7,10,101,0
Hug U,DIA,10,101,0
Adore U,Seventeen,10,101,0
HOME;RUN,Seventeen,10,101,0
Baby,Astro,10,101,0
ViViD,Loona,10,101,0
Top Gang,MCND,10,101,0
Like This,Wonder Girls,10,101,0
Yes I Am,MAMAMOO,10,101,0
Lonely,2NE1,10,101,0
ICE AGE,MCND,10,101,0
Your Body,Christina Aguilera,10,101,0
HULA HOOP,Loona,10,101,0
Hi High,Loona,10,101,0
WE GO,fromis_9,10,101,0
Jason's Song (Gave It Away),Ariana Grande,10,101,0
Step on Up,Ariana Grande,10,101,0
Good Bad Ugly,Red Velvet,10,101,0
Beg for Me,Red Velvet,10,101,0
Rainbow Halo,Red Velvet,10,101,0
Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,10,101,0
7월 7일 One Of These Nights - Piano Version,Red Velvet,10,101,0
All Night,Astro,10,101,0
Stop Stop it,GOT7,10,101,0
Breakthrough,TWICE,10,101,0
Love & Live,LOOΠΔ 1/3,10,101,0
Left & Right,Seventeen,10,101,0
One & Only (Go Won),Loona,10,101,0
Impurities,LE SSERAFIM,10,101,0
Call It What You Want,Taylor Swift,10,101,0
Circus,Britney Spears,10,101,0
We R Who We R,Kesha,10,101,0
This Is What You Came For,Calvin Harris,10,101,0
Ain't My Fault,Zara Larsson,10,101,0
The Night Is Still Young,Nicki Minaj,10,101,0
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,10,101,0
Levels - Original Version,Avicii,10,101,0
Let It Go - From Frozen/Soundtrack Version,Idina Menzel,10,101,0
How Far I'll Go - From Moana,Alessia Cara,10,101,0
Pity Party,Melanie Martinez,10,101,0
Ride,twenty one pilots,10,101,0
Work,Rihanna,10,101,0
Attention,Charlie Puth,10,101,0
Shape of You,Ed Sheeran,10,101,0
Starving,Hailee Steinfeld,10,101,0
We Can't Stop,Miley Cyrus,10,101,0
Closer,The Chainsmokers,10,101,0
Love Me Like You Do - From Fifty Shades of Grey,Ellie Goulding,10,101,0
IDGAF,Dua Lipa,10,101,0
All About That Bass,Meghan Trainor,10,101,0
Chandelier,Sia,10,101,0
All of Me,John Legend,10,101,0
Mirrors,Justin Timberlake,10,101,0
Western Nights,Ethel Cain,10,101,0
A House in Nebraska,Ethel Cain,10,101,0
Strangers,Ethel Cain,10,101,0
Sun Bleached Flies,Ethel Cain,10,101,0
Televangelism,Ethel Cain,10,101,0
August Underground,Ethel Cain,10,101,0
Gibson Girl,Ethel Cain,10,101,0
Spooky Scary Skeletons - Undead Tombstone Remix Extended,Andrew Gold,10,101,0
We Are Number One,Kalysta,10,101,0
Thomas Theme (Reprise),Thomas & Friends,10,101,0
恋愛サーキュレーション,物語シリーズ,10,101,0
HEYYEYAAEYAAAEYAEYAA (Fabulous Secret Powers),SlackCircus,10,101,0
Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica),Kyle Gordon,10,101,0
Gdzie jest biały węgorz Zejście,Cypis,10,101,0
Entry of the Gladiators,Julius Fučík,10,101,0
Scatman's World,Scatman John,10,101,0
Its Just a Burning Memory | Orchestral Mix,Veedah Music,10,101,0
Get Ready,2 Unlimited,10,101,0
The Moon (Duck Tales OST),Yoshihiro Sakaguchi,10,101,0
hot milk,Snail's house,10,101,0
Can You Feel My Heart,Bring Me the Horizon,10,101,0
Funiculì Funiculà,Luigi Denza,10,101,0
Sneaky Snitch,Kevin Macleod,10,101,0
Traditionel Musette,Maurice Larcange,10,101,0
Sky High,Elektronomia,10,101,0
The Elevator Bossa Nova,Bensound,10,101,0
Dumb Ways To Die,Tangerine Kitty,10,101,0
Don't Mine At Night - Minecraft Parody,Brad Knauber,10,101,0
Fallen Kingdom,CaptainSparklez,10,101,0
I Am Believing,CraftBattleDuty,10,101,0
Super Idol,De Xian Rong,10,101,0
The Wonder Pets!,Wonder Pets,10,101,0
Sussy Baka,Iceboy Ben,10,101,0
The 20 Second Answer Medley,Kahoot!,10,101,0
Into The Thick Of It,The Backyardigans,10,101,0
The Backyardigans Theme Song,The Backyardigans,10,101,0
Castaways,The Backyardigans,10,101,0
Revenge,CaptainSparklez,10,101,0
Cooking By The Book (From Lazy Town),Geek Music,10,101,0
The Periodic Table Song (2018 Update),AsapSCIENCE,10,101,0
Yakko's World,Animaniacs,10,101,0
Wii Sports,VGR,10,101,0
Lobby Music (Original Soundtrack),Kahoot!,10,101,0
Trance Music for Racing Game,Bobby Cole,10,101,0
Boombastic,Shaggy,10,101,0
We Are Number One (From Lazy Town),Geek Music,10,101,0
Pixel Peeker Polka - faster,Kevin Macleod,10,101,0
Scheming Weasel - Peukie Remix,Kevin Macleod,10,101,0
Caramelldansen,Caramella Girls,10,101,0
Enormous Penis,Da Vinci's Notebook,10,101,0
I'm an Albatraoz,AronChupa,10,101,0
Sweatshirt,Jacob Sartorius,10,101,0
Friday,Rebecca Black,10,101,0
Barbie Girl,Aqua,10,101,0
Baby Shark,Pinkfong,10,101,0
The X-Files Theme (Main Title: Materia Primoris),TV Series Unlimited,10,101,0
Da Coconut Nut,Smokey Mountain,10,101,0
Monster,Gabbie Hanna,10,101,0
Pump Up the Jam,Technotronic,10,101,0
Careless Whisper,George Michael,10,101,0
Fruit Salad,The Wiggles,10,101,0
Nyan Cat Theme,Nyan Cat,10,101,0
MEGALOVANIA,Toby Fox,10,101,0
The Hampsterdance Song,Hampton The Hampster,10,101,0
Vacation Bible School,Ayesha Erotica,10,101,0
S.L.U.T.,ppcocaine,10,101,0
sulutera,princessrica,10,101,0
Dora The Explorer Theme,Dora The Explorer,10,101,0
Funkytown,Lipps Inc.,10,101,0
The Fox (What Does The Fox Say?),Ylvis,10,101,0
Freaky,Trisha Paytas,10,101,0
Among Us (Trap Remix),Leonz,10,101,0
Bing Bong Zoo,Peppa Pig,10,101,0
Gangnam Style (강남스타일),Psy,10,101,0
Never Gonna Give You Up,Rick Astley,10,101,0
Only in Dreams,Weezer,10,101,0
Holiday,Weezer,10,101,0
In the Garage,Weezer,10,101,0
Surf Wax America,Weezer,10,101,0
Undone - The Sweater Song,Weezer,10,101,0
The World Has Turned and Left Me Here,Weezer,10,101,0
No One Else,Weezer,10,101,0
My Name Is Jonas,Weezer,10,101,0
Highway Don't Care,Tim McGraw,10,101,0
I'm Still the Same,Nico Ruiz,10,101,0
Teardrops on My Guitar - Pop Version,Taylor Swift,10,101,0
A Perfectly Good Heart,Taylor Swift,10,101,0
Invisible,Taylor Swift,10,101,0
I'm Only Me When I'm with You,Taylor Swift,10,101,0
Our Song,Taylor Swift,10,101,0
Mary's Song (Oh My My My),Taylor Swift,10,101,0
Should've Said No,Taylor Swift,10,101,0
Stay Beautiful,Taylor Swift,10,101,0
Tied Together with a Smile,Taylor Swift,10,101,0
Cold as You,Taylor Swift,10,101,0
Tim McGraw,Taylor Swift,10,101,0
Macavity - From The Motion Picture Soundtrack Cats,Taylor Swift,10,101,0
Beautiful Ghosts - From The Motion Picture Soundtrack Cats,Taylor Swift,10,101,0
Christmas Tree Farm,Taylor Swift,10,101,0
Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,10,101,0
LIGHTSABER,EXO,10,101,0
DANCE WITH ME,blink-182,10,101,0
ONE MORE TIME,blink-182,10,101,0
Dammit,blink-182,10,101,0
pporappippam,SUNMI,10,101,0
Um Oh Ah Yeh,MAMAMOO,10,101,0
Spring,MCND,10,101,0
Bongga Ka Day,Kim Molina,10,101,0
Precipice,Aaron Cherof,10,101,0
Creator (Music Box Version),Lena Raine,10,101,0
Creator,Lena Raine,10,101,0
Endless,Lena Raine,10,101,0
Eld Unknown,Lena Raine,10,101,0
Deeper,Lena Raine,10,101,0
yakusoku,Kumi Tanioka,10,101,0
pokopoko,Kumi Tanioka,10,101,0
komorebi,Kumi Tanioka,10,101,0
Puzzlebox,Aaron Cherof,10,101,0
Watcher,Aaron Cherof,10,101,0
Featherfall,Aaron Cherof,10,101,0
Bodak Yellow,Cardi B,10,101,0
Dynamite,Taio Cruz,10,101,0
Bonggahan,Sampaguita,10,101,0
Totoy Bibo,Vhong Navarro,10,101,0
Boom Boom Pow,Black Eyed Peas,10,101,0
Crazy in Love (feat. JAY-Z),Beyoncé,10,101,0
Yeah! (feat. Lil Jon & Ludacris),Usher,10,101,0
rock baby rock,VST & Company,10,101,0
Jump,Flo Rida,10,101,0
Lando (feat. Chito Miranda),Gloc-9,10,101,0
Kalachuchi,munimuni,10,101,0
Sa'yo,Silent Sanctuary,10,101,0
Tayo Na Lang Dalawa,Mayonnaise,10,101,0
Bring Me To Life - Remastered 2023,Evanescence,10,101,0
Sasakyan Kita,Gladys And The Boxers,10,101,0
Beautiful Feeling,DAY6,10,101,0
Prinsesa,6CycleMind,10,101,0
This Guy's In Love With You Pare,Parokya Ni Edgar,10,101,0
Gusto Ko Nang Bumitaw - From The Broken Marriage Vow,Morissette,10,101,0
Tadhana,Up Dharma Down,10,101,0
Gusto Ko Nang Bumitaw,Sheryn Regis,10,101,0
Reset,IVE,10,101,0
WOW,IVE,10,101,0
Ice Queen,IVE,10,101,0
Blue Heart,IVE,10,101,0
Move,Little Mix,10,101,0
The Beginning,Little Mix,10,101,0
Clued Up,Little Mix,10,101,0
Secret Love Song Pt. II,Little Mix,10,101,0
I Won't,Little Mix,10,101,0
The End,Little Mix,10,101,0
A.D.I.D.A.S.,Little Mix,10,101,0
Lightning,Little Mix,10,101,0
OMG,Little Mix,10,101,0
I Love You,Little Mix,10,101,0
Grown,Little Mix,10,101,0
Hair,Little Mix,10,101,0
Secret Love Song (feat. Jason Derulo),Little Mix,10,101,0
Weird People,Little Mix,10,101,0
J’Adore,Váleria Almeida,10,101,0
Marry the Night,Lady Gaga,10,101,0
SUNSET,NAYEON,10,101,0
ALL OR NOTHING,NAYEON,10,101,0
NO PROBLEM (feat. Felix of Stray Kids),NAYEON,10,101,0
Starlight,Loossemble,10,101,0
Truman Show,Loossemble,10,101,0
He Said I Said,Loossemble,10,101,0
Boomerang,Loossemble,10,101,0
Moonlight,Loossemble,10,101,0
Girls’ Night,Loossemble,10,101,0
Intro (A Butterfly's Signal),Loossemble,10,101,0
Chocolate,CHUU,10,101,0
The Carol 3.0,Artms,10,101,0
Addiction,Heejin,10,101,0
Nokia,Heejin,10,101,0
Video Game,Heejin,10,101,0
Sad Girls Club,Heejin,10,101,0
Algorithm,Heejin,10,101,0
Kehwa,Heejin,10,101,0
Plastic Candy,HaSeul,10,101,0
Hitchhiker,Chuu,10,101,0
Aliens,Chuu,10,101,0
My Palace,Chuu,10,101,0
Underwater,Chuu,10,101,0
Howl,Chuu,10,101,0
Love Is a Losing Game - Original Demo,Amy Winehouse,10,101,0
To Know Him Is To Love Him - Live,Amy Winehouse,10,101,0
You're Wondering Now,Amy Winehouse,10,101,0
Hey Little Rich Girl,Amy Winehouse,10,101,0
Some Unholy War - Down Tempo,Amy Winehouse,10,101,0
Monkey Man,Amy Winehouse,10,101,0
Cupid - Deluxe Edition Version,Amy Winehouse,10,101,0
Valerie - Live At BBC Radio 1 Live Lounge London / 2007,Amy Winehouse,10,101,0
Addicted,Amy Winehouse,10,101,0
He Can Only Hold Her,Amy Winehouse,10,101,0
Some Unholy War,Amy Winehouse,10,101,0
Wake Up Alone,Amy Winehouse,10,101,0
Tears Dry on Their Own,Amy Winehouse,10,101,0
Love Is a Losing Game,Amy Winehouse,10,101,0
Back to Black,Amy Winehouse,10,101,0
Just Friends,Amy Winehouse,10,101,0
Me & Mr Jones,Amy Winehouse,10,101,0
Crossroads,GFRIEND,10,101,0
Flip That,Loona,10,101,0
SWING,TWICE,10,101,0
A,GOT7,10,101,0
MAISON,Dreamcatcher,10,101,0
I Don't Care,2NE1,10,101,0
Guerilla,OH MY GIRL,10,101,0
Adios,Everglow,10,101,0
Bad Things (With Camila Cabello),mgk,10,101,0
Bitch Don’t Kill My Vibe - International Remix / Explicit Version,Kendrick Lamar,10,101,0
Bitch Don’t Kill My Vibe - Remix,Kendrick Lamar,10,101,0
Now Or Never - Bonus Track,Kendrick Lamar,10,101,0
Black Boy Fly - Bonus Track,Kendrick Lamar,10,101,0
The Recipe - Bonus Track,Kendrick Lamar,10,101,0
Compton,Kendrick Lamar,10,101,0
Real,Kendrick Lamar,10,101,0
Sing About Me I'm Dying of Thirst,Kendrick Lamar,10,101,0
Swimming Pools (Drank) (extended version),Kendrick Lamar,10,101,0
m.A.A.d city,Kendrick Lamar,10,101,0
good kid,Kendrick Lamar,10,101,0
Poetic Justice,Kendrick Lamar,10,101,0
The Art of Peer Pressure,Kendrick Lamar,10,101,0
Backseat Freestyle,Kendrick Lamar,10,101,0
Bitch Don’t Kill My Vibe,Kendrick Lamar,10,101,0
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,10,101,0
Studio Banter - Interview,Green Day,10,101,0
One for the Razorbacks - Live at WMMR Minneapolis MN 4/18/91,Green Day,10,101,0
Words I Might Have Ate - Live from WMMR 1991,Green Day,10,101,0
Paper Lanterns - Live at WMMR 1991,Green Day,10,101,0
I Want to Be Alone,Green Day,10,101,0
The One I Want,Green Day,10,101,0
Only of You,Green Day,10,101,0
Dry Ice,Green Day,10,101,0
1000 Hours,Green Day,10,101,0
Knowledge,Green Day,10,101,0
409 in Your Coffeemaker,Green Day,10,101,0
Why Do You Want Him?,Green Day,10,101,0
Paper Lanterns,Green Day,10,101,0
The Judge's Daughter,Green Day,10,101,0
Rest,Green Day,10,101,0
Road to Acceptance,Green Day,10,101,0
16,Green Day,10,101,0
Going to Pasalacqua,Green Day,10,101,0
Green Day,Green Day,10,101,0
Disappearing Boy,Green Day,10,101,0
I Was There,Green Day,10,101,0
Don't Leave Me,Green Day,10,101,0
At the Library,Green Day,10,101,0
My Generation,Green Day,10,101,0
Strangeland,Green Day,10,101,0
Best Thing in Town,Green Day,10,101,0
Sweet Children,Green Day,10,101,0
Words I Might Have Ate,Green Day,10,101,0
No One Knows,Green Day,10,101,0
Android,Green Day,10,101,0
80,Green Day,10,101,0
One of My Lies,Green Day,10,101,0
Private Ale,Green Day,10,101,0
One for the Razorbacks,Green Day,10,101,0
Easy Goin' Evening (My Mama's Call),Stevie Wonder,10,101,0
All Day Sucker,Stevie Wonder,10,101,0
Ebony Eyes,Stevie Wonder,10,101,0
Saturn,Stevie Wonder,10,101,0
Another Star,Stevie Wonder,10,101,0
As,Stevie Wonder,10,101,0
If It's Magic,Stevie Wonder,10,101,0
Ngiculela-Es Una Historia-I Am Singing,Stevie Wonder,10,101,0
Black Man,Stevie Wonder,10,101,0
Joy Inside My Tears,Stevie Wonder,10,101,0
Isn't She Lovely,Stevie Wonder,10,101,0
Ordinary Pain,Stevie Wonder,10,101,0
Summer Soft,Stevie Wonder,10,101,0
Pastime Paradise,Stevie Wonder,10,101,0
Knocks Me Off My Feet,Stevie Wonder,10,101,0
I Wish,Stevie Wonder,10,101,0
Sir Duke,Stevie Wonder,10,101,0
Contusion,Stevie Wonder,10,101,0
Village Ghetto Land,Stevie Wonder,10,101,0
Have a Talk with God,Stevie Wonder,10,101,0
Love's in Need of Love Today,Stevie Wonder,10,101,0
Pound the Alarm,Nicki Minaj,10,101,0
Trini Dem Girls,Nicki Minaj,10,101,0
Bed (feat. Ariana Grande),Nicki Minaj,10,101,0
Froot,Marina,10,101,0
LALALAY,SUNMI,10,101,0
Give Your Heart a Break,Demi Lovato,10,101,0
Follow the White Rabbit,Madison Beer,10,101,0
Stained Glass,Madison Beer,10,101,0
M.I.L.F. $,Fergie,10,101,0
Where Is the Love?,Black Eyed Peas,10,101,0
Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,10,101,0
Halo,Beyoncé,10,101,0
I Need Your Love (feat. Ellie Goulding),Calvin Harris,10,101,0
Come & Get It,Selena Gomez,10,101,0
Right There,Ariana Grande,10,101,0
Human,Christina Perri,10,101,0
Somebody That I Used to Know,Gotye,10,101,0
Sugar,Maroon 5,10,101,0
Just Dance,Lady Gaga,10,101,0
Change Your Life,Little Mix,10,101,0
Jai Ho! (You Are My Destiny),A.R. Rahman,10,101,0
Pretty Girls,Britney Spears,10,101,0
Right Round (feat. Ke$ha),Flo Rida,10,101,0
Tennis Court,Lorde,10,101,0
Beauty and the Beast,Ariana Grande,10,101,0
Love the Way You Lie,Eminem,10,101,0
Little Me,Little Mix,10,101,0
California King Bed,Rihanna,10,101,0
The Heart Wants What It Wants,Selena Gomez,10,101,0
The Monster,Eminem,10,101,0
Black Widow,Iggy Azalea,10,101,0
Judas,Lady Gaga,10,101,0
Carousel,Melanie Martinez,10,101,0
Lush Life,Zara Larsson,10,101,0
Wrecking Ball,Miley Cyrus,10,101,0
