Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-10-18,ETA,NewJeans,1,1,1
2024-10-18,Supernova,aespa,1,1,1
2024-10-18,CRAZY,LE SSERAFIM,1,1,1
2024-10-18,Sticky,Kiss of Life,1,1,1
2024-10-18,How Sweet,NewJeans,1,1,1
2024-10-18,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-10-18,Supernatural,NewJeans,1,1,1
2024-10-18,Song of the Century,Green Day,4,4,1
2024-10-18,This Is How I Disappear,My Chemical Romance,4,3,2
2024-10-18,Thnks fr th Mmrs,Fall Out Boy,6,6,1
2024-10-18,Ha Ha You're Dead,Green Day,3,3,1
2024-10-18,86,Green Day,3,3,1
2024-10-18,Fancy Sauce,Green Day,1,1,1
2024-10-18,J.A.R. (Jason Andrew Relva),Green Day,1,1,1
2024-10-18,Miss Independent,Kelly Clarkson,2,2,1
2024-10-18,Won't Go Home Without You,Maroon 5,2,2,1
2024-10-18,My Boy Only Breaks His Favorite Toys,Taylor Swift,2,2,1
2024-10-18,A Moment Like This,Kelly Clarkson,2,2,1
2024-10-18,Helena,My Chemical Romance,4,3,2
2024-10-18,I Look in People's Windows,Taylor Swift,4,4,1
2024-10-18,Before Your Love,Kelly Clarkson,1,1,1
2024-10-18,Beautiful Disaster,Kelly Clarkson,1,1,1
2024-10-18,Close to You,Gracie Abrams,1,1,1
2024-10-18,The Grouch,Green Day,3,3,1
2024-10-18,Magbalik,Callalily,6,4,3
2024-10-18,John Hughes Movie,Maisie Peters,5,5,1
2024-10-18,Psycho,Maisie Peters,2,2,1
2024-10-18,I’m Trying (Not Friends),Maisie Peters,1,1,1
2024-10-18,You Signed Up For This,Maisie Peters,3,2,2
2024-10-18,Bigger Than the Whole Sky,Taylor Swift,3,2,2
2024-10-18,Love Me or Leave Me,Little Mix,1,1,1
2024-10-18,safety net (feat. Ty Dolla $ign),Ariana Grande,1,1,1
2024-10-18,off the table (with The Weeknd),Ariana Grande,1,1,1
2024-10-18,Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,1,1,1
2024-10-18,pretty isn’t pretty,Olivia Rodrigo,3,3,1
2024-10-18,The Day You Said Goodnight,Hale,3,3,1
2024-10-18,Midnight Rain,Taylor Swift,3,3,1
2024-10-18,Ikaw Lamang,Silent Sanctuary,3,1,3
2024-10-18,Tough Act,Maisie Peters,1,1,1
2024-10-18,Volcano,Maisie Peters,1,1,1
2024-10-18,Talking To Strangers,Maisie Peters,1,1,1
2024-10-18,Elvis Song,Maisie Peters,1,1,1
2024-10-18,Brooklyn,Maisie Peters,1,1,1
2024-10-18,Villain,Maisie Peters,1,1,1
2024-10-18,Hollow,Maisie Peters,1,1,1
2024-10-18,Boy,Maisie Peters,1,1,1
2024-10-18,Outdoor Pool,Maisie Peters,1,1,1
2024-10-18,Treacherous (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,it’s time to go - bonus track,Taylor Swift,1,1,1
2024-10-18,the lakes - bonus track,Taylor Swift,1,1,1
2024-10-18,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,1,1,1
2024-10-18,The Alchemy,Taylor Swift,1,1,1
2024-10-18,Lover,Taylor Swift,1,1,1
2024-10-18,Miss Americana & the Heartbreak Prince,Taylor Swift,1,1,1
2024-10-18,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,1,1,1
2024-10-18,The Bolter,Taylor Swift,2,2,1
2024-10-18,Welcome to New York (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Begin Again (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,The Prophecy,Taylor Swift,1,1,1
2024-10-18,Ronan (Taylor's Version),Taylor Swift,2,2,1
2024-10-18,Bejeweled,Taylor Swift,1,1,1
2024-10-18,Today Was a Fairytale (Taylor’s Version),Taylor Swift,1,1,1
2024-10-18,Stay Stay Stay (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,the 1,Taylor Swift,1,1,1
2024-10-18,cowboy like me,Taylor Swift,2,2,1
2024-10-18,the last great american dynasty,Taylor Swift,1,1,1
2024-10-18,The Story of Us (Taylor's Version),Taylor Swift,3,1,3
2024-10-18,So High School,Taylor Swift,1,1,1
2024-10-18,The Way I Loved You (Taylor’s Version),Taylor Swift,1,1,1
2024-10-18,illicit affairs,Taylor Swift,1,1,1
2024-10-18,The Black Dog,Taylor Swift,1,1,1
2024-10-18,Maroon,Taylor Swift,1,1,1
2024-10-18,The Great War,Taylor Swift,1,1,1
2024-10-18,But Daddy I Love Him,Taylor Swift,2,2,1
2024-10-18,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,I Wish You Would (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-10-18,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-10-18,Girl at Home (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Clean (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,You Are in Love (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,I Know Places (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Superman (Taylor’s Version),Taylor Swift,1,1,1
2024-10-18,Enchanted (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,1,1,1
2024-10-18,Style (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Give Me Novacaine / She's a Rebel,Green Day,1,1,1
2024-10-18,Homecoming,Green Day,1,1,1
2024-10-25,See the Light,Green Day,2,2,1
2024-10-25,Graffitia,Green Day,1,1,1
2024-10-25,Stray Heart,Green Day,1,1,1
2024-10-25,Castaway,Green Day,2,2,1
2024-10-25,99 Revolutions,Green Day,3,3,1
2024-10-25,Jesus of Suburbia,Green Day,6,6,1
2024-10-25,Hello Kitty,Avril Lavigne,2,2,1
2024-10-25,Beautiful Disaster (Live),Kelly Clarkson,2,2,1
2024-10-25,Coma City,Green Day,3,3,1
2024-10-25,¡Viva la Gloria!,Green Day,2,2,1
2024-10-25,Last Night on Earth,Green Day,2,2,1
2024-10-25,Boulevard of Broken Dreams,Green Day,29,29,1
2024-10-25,Suzie Chapstick,Green Day,1,1,1
2024-10-25,Don't Tell Me,Avril Lavigne,1,1,1
2024-10-25,Love It When You Hate Me (feat. blackbear),Avril Lavigne,3,3,1
2024-10-25,Burnout,Green Day,8,8,1
2024-10-25,Before the Lobotomy,Green Day,7,7,1
2024-10-25,All the Time,Green Day,9,9,1
2024-10-25,Helena,My Chemical Romance,10,9,2
2024-10-25,Panic Song,Green Day,2,2,1
2024-10-25,Sugar Youth,Green Day,2,2,1
2024-10-25,One Eyed Bastard,Green Day,4,4,1
2024-10-25,This Ain't a Scene It's an Arms Race,Fall Out Boy,3,3,1
2024-10-25,On a Plain,Nirvana,3,3,1
2024-10-25,Are We the Waiting,Green Day,28,28,1
2024-10-25,Famous Last Words,My Chemical Romance,5,5,1
2024-10-25,Here's to Never Growing Up,Avril Lavigne,2,2,1
2024-10-25,Suffocate,Green Day,1,1,1
2024-10-25,What the Hell,Avril Lavigne,3,3,1
2024-10-25,Platypus (I Hate You),Green Day,3,3,1
2024-10-25,Emenius Sleepus,Green Day,1,1,1
2024-10-25,Governator,Green Day,2,2,1
2024-10-25,Worry Rock,Green Day,6,6,1
2024-10-25,Revolution Radio,Green Day,4,4,1
2024-10-25,The Only Hope for Me Is You,My Chemical Romance,2,2,1
2024-10-25,What's My Age Again?,blink-182,36,36,1
2024-10-25,Every Snowflake Is Different (Just Like You),My Chemical Romance,3,3,1
2024-10-25,Dominated Love Slave,Green Day,1,1,1
2024-10-25,Bulletproof Heart,My Chemical Romance,6,6,1
2024-10-25,Geek Stink Breath,Green Day,4,4,1
2024-10-25,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,1,1,1
2024-10-25,Since U Been Gone,Kelly Clarkson,2,2,1
2024-10-25,Mobile,Avril Lavigne,6,6,1
2024-10-25,On the Wagon,Green Day,4,4,1
2024-10-25,The Take Over the Breaks Over,Fall Out Boy,3,3,1
2024-10-25,Misery Business,Paramore,4,4,1
2024-10-25,I Do Not Hook Up,Kelly Clarkson,8,8,1
2024-10-25,Sleep,My Chemical Romance,5,5,1
2024-10-25,Welcome to Paradise,Green Day,4,4,1
2024-10-25,F.O.D.,Green Day,2,2,1
2024-10-25,21st Century Breakdown,Green Day,3,3,1
2024-10-25,The Sharpest Lives,My Chemical Romance,4,4,1
2024-10-25,My Happy Ending,Avril Lavigne,1,1,1
2024-10-25,I Don't Love You,My Chemical Romance,10,10,1
2024-10-25,Extraordinary Girl,Green Day,49,49,1
2024-10-25,Uptight,Green Day,10,10,1
2024-10-25,Buddy Holly,Weezer,3,3,1
2024-10-25,Say Goodbye,Green Day,3,3,1
2024-10-25,Pulling Teeth,Green Day,1,1,1
2024-10-25,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,5,5,1
2024-10-25,Sick of Me,Green Day,2,2,1
2024-10-25,Shoplifter,Green Day,4,4,1
2024-10-25,Coming Clean,Green Day,3,3,1
2024-10-25,Haushinka,Green Day,1,1,1
2024-10-25,Strange Days Are Here to Stay,Green Day,4,4,1
2024-10-25,Jinx,Green Day,3,3,1
2024-10-25,Jackass,Green Day,2,2,1
2024-10-25,My Life Would Suck Without You,Kelly Clarkson,4,4,1
2024-10-25,Aliens Exist,blink-182,11,11,1
2024-10-25,Having a Blast,Green Day,6,6,1
2024-10-25,Peacemaker,Green Day,1,1,1
2024-10-25,You Found Me,Kelly Clarkson,1,1,1
2024-10-25,Cry,Kelly Clarkson,5,5,1
2024-10-25,Hear Me,Kelly Clarkson,1,1,1
2024-10-25,Tired of Waiting for You,Green Day,2,2,1
2024-10-25,Sober,Kelly Clarkson,4,4,1
2024-10-25,Save Yourself I'll Hold Them Back,My Chemical Romance,2,2,1
2024-10-25,Vampire Money,My Chemical Romance,2,2,1
2024-10-25,Dilemma,Green Day,3,3,1
2024-10-25,S/C/A/R/E/C/R/O/W,My Chemical Romance,3,3,1
2024-10-25,Let Me Go (feat. Chad Kroeger),Avril Lavigne,4,4,1
2024-10-25,Forever Now,Green Day,4,4,1
2024-10-25,Back in the USA,Green Day,3,3,1
2024-10-25,Corvette Summer,Green Day,3,3,1
2024-10-25,First Date,blink-182,2,2,1
2024-10-25,Rock n Roll,Avril Lavigne,4,4,1
2024-10-25,Teenagers,My Chemical Romance,4,4,1
2024-10-25,Scumbag,Green Day,1,1,1
2024-10-25,Father to a Son,Green Day,4,4,1
2024-10-25,¿Viva la Gloria? (Little Girl),Green Day,4,4,1
2024-10-25,Prosthetic Head,Green Day,3,3,1
2024-10-25,Holiday,Green Day,29,28,2
2024-10-25,Walking Alone,Green Day,1,1,1
2024-10-25,Still Breathing,Green Day,2,2,1
2024-10-25,Lithium,Nirvana,2,2,1
2024-10-25,I'm Not Okay (I Promise),My Chemical Romance,11,11,1
2024-10-25,In the End,Green Day,3,3,1
2024-10-25,I Hate Myself for Losing You,Kelly Clarkson,1,1,1
2024-10-25,American Eulogy: Mass Hysteria / Modern World,Green Day,1,1,1
2024-10-25,Addicted,Kelly Clarkson,3,3,1
2024-10-25,The Ghost of You,My Chemical Romance,7,7,1
2024-10-25,Know Your Enemy,Green Day,4,3,2
2024-10-25,Espionage,Green Day,3,3,1
2024-10-25,East Jesus Nowhere,Green Day,2,2,1
2024-10-25,Losing Grip,Avril Lavigne,5,5,1
2024-10-25,Still Into You,Paramore,2,2,1
2024-10-25,Basket Case,Green Day,4,4,1
2024-10-25,Oh Love,Green Day,2,2,1
2024-10-25,Macy's Day Parade,Green Day,4,4,1
2024-10-25,Rotting,Green Day,1,1,1
2024-10-25,Wow! That's Loud,Green Day,4,4,1
2024-10-25,Gone,Kelly Clarkson,2,2,1
2024-10-25,Desensitized,Green Day,6,6,1
2024-10-25,She's a Rebel,Green Day,28,28,1
2024-10-25,The American Dream Is Killing Me,Green Day,5,5,1
2024-10-25,Whatsername,Green Day,12,12,1
2024-10-25,Redundant,Green Day,15,15,1
2024-10-25,21 Guns,Green Day,2,2,1
2024-10-25,Look Ma No Brains!,Green Day,3,3,1
2024-10-25,Hitchin' a Ride,Green Day,10,10,1
2024-10-25,Nice Guys Finish Last,Green Day,12,12,1
2024-10-25,Letterbomb,Green Day,27,27,1
2024-10-25,Give Me Novacaine,Green Day,27,27,1
2024-10-25,St. Jimmy,Green Day,27,26,2
2024-10-25,Sugar We're Goin Down,Fall Out Boy,22,22,1
2024-10-25,Dead!,My Chemical Romance,34,34,1
2024-10-25,Magbalik,Callalily,4,4,1
2024-10-25,Night Changes,One Direction,6,6,1
2024-10-25,The Day You Said Goodnight,Hale,6,6,1
2024-10-25,happiness,Taylor Swift,4,4,1
2024-10-25,i wish i hated you,Ariana Grande,4,4,1
2024-10-25,Sick Of Losing Soulmates,dodie,4,4,1
2024-10-25,Love Him I Don’t,Maisie Peters,8,8,1
2024-10-25,She,dodie,2,2,1
2024-10-25,Pangarap Lang Kita,Parokya Ni Edgar,2,2,1
2024-10-25,In My Dreams,Red Velvet,2,2,1
2024-10-25,With A Smile,Eraserheads,1,1,1
2024-10-25,pov,Ariana Grande,1,1,1
2024-10-25,Can you stay,Coldin,1,1,1
2024-10-25,goodnight n go,Ariana Grande,1,1,1
2024-10-25,You Are in Love (Taylor's Version),Taylor Swift,2,2,1
2024-10-25,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-10-25,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-10-25,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-10-25,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-10-25,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-10-25,New Romantics (Taylor's Version),Taylor Swift,4,4,1
2024-10-25,Wonderland (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Clean (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,I Know Places (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,This Love (Taylor’s Version),Taylor Swift,1,1,1
2024-10-25,How You Get the Girl (Taylor's Version),Taylor Swift,6,2,5
2024-10-25,Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Bad Blood (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,I Wish You Would (Taylor's Version),Taylor Swift,10,5,5
2024-10-25,Shake It Off (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Out of the Woods (Taylor's Version),Taylor Swift,4,4,1
2024-10-25,Style (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Blank Space (Taylor's Version),Taylor Swift,2,2,1
2024-10-25,Welcome to New York (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Thunder,Boys Like Girls,6,6,1
2024-10-25,I Look in People's Windows,Taylor Swift,7,7,1
2024-10-25,Before Your Love,Kelly Clarkson,6,6,1
2024-10-25,Red (Taylor's Version),Taylor Swift,18,16,2
2024-10-25,Thnks fr th Mmrs,Fall Out Boy,9,9,1
2024-10-25,American Idiot,Green Day,7,7,1
2024-10-25,Breed,Nirvana,9,9,1
2024-10-25,Dance Dance,Fall Out Boy,8,8,1
2024-10-25,Adam's Song,blink-182,7,7,1
2024-10-25,Beautiful Disaster,Kelly Clarkson,6,6,1
2024-10-25,I Don't Care,Fall Out Boy,11,11,1
2024-10-25,Dysentery Gary,blink-182,5,5,1
2024-10-25,Sk8er Boi,Avril Lavigne,9,9,1
2024-10-25,Ignorance,Paramore,8,8,1
2024-10-25,Way Back Into Love,Hugh Grant,7,7,1
2024-10-25,Wake Me Up When September Ends,Green Day,7,7,1
2024-10-25,Don't Leave Me,blink-182,7,7,1
2024-10-25,Breakaway,Kelly Clarkson,11,11,1
2024-10-25,Homecoming,Green Day,3,3,1
2024-10-25,Last of the American Girls,Green Day,5,5,1
2024-10-25,Too Dumb To Die,Green Day,1,1,1
2024-10-25,The Kids from Yesterday,My Chemical Romance,1,1,1
2024-10-25,Poprocks & Coke,Green Day,3,3,1
2024-10-25,Going Away to College,blink-182,1,1,1
2024-10-25,Murder City,Green Day,1,1,1
2024-10-25,Nuclear Family,Green Day,3,3,1
2024-10-25,SING,My Chemical Romance,3,3,1
2024-10-25,Jaded,Green Day,3,3,1
2024-10-25,Warning,Green Day,4,4,1
2024-10-25,Come as You Are,Nirvana,1,1,1
2024-10-25,Let Yourself Go,Green Day,4,4,1
2024-10-25,Good Riddance (Time of Your Life),Green Day,1,1,1
2024-10-25,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-10-25,Church on Sunday,Green Day,4,4,1
2024-10-25,Don't Wanna Fall in Love,Green Day,1,1,1
2024-10-25,Fancy Sauce,Green Day,1,1,1
2024-10-25,All the Small Things,blink-182,3,3,1
2024-10-25,Just Missed the Train,Kelly Clarkson,1,1,1
2024-10-25,The Story of Us (Taylor's Version),Taylor Swift,4,4,1
2024-10-25,Fortnight (feat. Post Malone),Taylor Swift,1,1,1
2024-10-25,The Smallest Man Who Ever Lived,Taylor Swift,1,1,1
2024-10-25,How Did It End?,Taylor Swift,1,1,1
2024-10-25,But Daddy I Love Him,Taylor Swift,1,1,1
2024-10-25,Difficult,Gracie Abrams,2,2,1
2024-10-25,Full machine,Gracie Abrams,1,1,1
2024-10-25,That's What You Get,Paramore,4,4,1
2024-10-25,Are We the Waiting / St. Jimmy,Green Day,2,2,1
2024-10-25,Waiting,Green Day,3,3,1
2024-10-25,Dumpweed,blink-182,1,1,1
2024-10-25,Brick by Boring Brick,Paramore,1,1,1
2024-10-25,The Grouch,Green Day,6,6,1
2024-10-25,Mama,My Chemical Romance,1,1,1
2024-10-25,What's New Scooby-Doo?,Simple Plan,2,2,1
2024-10-25,Scattered,Green Day,5,5,1
2024-10-25,I'm Just a Kid,Simple Plan,1,1,1
2024-10-25,1985,Bowling for Soup,3,3,1
2024-10-25,When You're Gone,Avril Lavigne,1,1,1
2024-10-25,Outlaws,Green Day,4,4,1
2024-10-25,Youngblood,Green Day,1,1,1
2024-10-25,Virtual Angel,ARTMS,1,1,1
2024-10-25,TTYL,Loossemble,2,2,1
2024-10-25,Mantra,Jennie,3,3,1
2024-10-25,Sensitive,Loossemble,1,1,1
2024-10-25,Whiplash,aespa,1,1,1
2024-10-25,LOVE FOOLISH,TWICE,1,1,1
2024-10-25,Longview,Green Day,4,4,1
2024-10-25,Chump,Green Day,2,2,1
2024-10-25,Walk Away,Kelly Clarkson,2,2,1
2024-10-25,Walking Contradiction,Green Day,3,3,1
2024-10-25,Brutal Love,Green Day,1,1,1
2024-10-25,Ordinary World,Green Day,1,1,1
2024-10-25,Last Ride In,Green Day,1,1,1
2024-10-25,Don't Waste Your Time,Kelly Clarkson,3,3,1
2024-10-25,Saviors,Green Day,3,3,1
2024-10-25,I Want to Be on T.V.,Green Day,2,2,1
2024-10-25,2000 Light Years Away,Green Day,2,2,1
2024-10-25,Misery,Green Day,2,2,1
2024-10-25,Keep Holding On,Avril Lavigne,3,3,1
2024-10-25,Horseshoes and Handgrenades,Green Day,4,4,1
2024-10-25,Wish You Were Here,Avril Lavigne,4,4,1
2024-10-25,Bite Me,Avril Lavigne,2,2,1
2024-10-25,Girlfriend,Avril Lavigne,3,3,1
2024-10-25,The End.,My Chemical Romance,3,3,1
2024-10-25,Blood Sex and Booze,Green Day,1,1,1
2024-10-25,House of Wolves,My Chemical Romance,1,1,1
2024-10-25,King for a Day,Green Day,1,1,1
2024-10-25,Living in the '20s,Green Day,3,3,1
2024-10-25,86,Green Day,1,1,1
2024-10-25,Do Da Da,Green Day,3,3,1
2024-10-25,The Trouble with Love Is,Kelly Clarkson,1,1,1
2024-10-25,Here Comes the Sun - Remastered 2009,The Beatles,1,1,1
2024-10-25,Miss Independent,Kelly Clarkson,1,1,1
2024-10-25,Everybody Wants to Rule the World,Tears for Fears,1,1,1
2024-10-25,Don't Cha,The Pussycat Dolls,1,1,1
2024-10-25,Rehab,Amy Winehouse,1,1,1
2024-10-25,Lips of an Angel,Hinder,1,1,1
2024-10-25,Nothing's Gonna Stop Us Now,Starship,1,1,1
2024-10-25,Hey Ya!,OutKast,1,1,1
2024-10-25,Real World,Matchbox Twenty,2,2,1
2024-10-25,A Thousand Miles,Vanessa Carlton,1,1,1
2024-10-25,Like a Virgin,Madonna,1,1,1
2024-10-25,Genie in a Bottle,Christina Aguilera,1,1,1
2024-10-25,Touch My Body,Mariah Carey,1,1,1
2024-10-25,A Moment Like This,Kelly Clarkson,1,1,1
2024-10-25,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2,2,1
2024-10-25,Sweet Child o' Mine,Guns N' Roses,1,1,1
2024-10-25,Dilaw,Maki,14,9,6
2024-10-25,Huling Sayaw,Kamikazee,4,4,1
2024-10-25,Tuwing Umuulan At Kapiling Ka,Eraserheads,2,2,1
2024-10-25,Stars,Callalily,3,3,1
2024-10-25,Kung 'Di Rin Lang Ikaw,December Avenue,2,2,1
2024-10-25,Ikaw Lamang,Silent Sanctuary,3,3,1
2024-10-25,Elesi,Rivermaya,1,1,1
2024-10-25,Sandalan,6CycleMind,1,1,1
2024-10-25,Kakaibabe,Donnalyn,1,1,1
2024-10-25,Yugto,Any Name's Okay,1,1,1
2024-10-25,Bumalik Ka Na Sa'kin,Silent Sanctuary,1,1,1
2024-10-25,Harana,Eraserheads,1,1,1
2024-10-25,Ikaw Pa Rin,MRLD,1,1,1
2024-10-25,Got 2 Believe in Magic - Version 1,Side A,1,1,1
2024-10-25,Estranghero,Cup of Joe,1,1,1
2024-10-25,Makita Kang Muli,Sugarfree,1,1,1
2024-10-25,Ikot-Ikot,Sarah Geronimo,1,1,1
2024-10-25,Oo,Up Dharma Down,1,1,1
2024-10-25,Halik,Kamikazee,1,1,1
2024-10-25,Narda,Kamikazee,1,1,1
2024-10-25,Tabing-dagat,Any Name's Okay,1,1,1
2024-10-25,Tindahan Ni Aling Nena,Eraserheads,1,1,1
2024-10-25,Minsan,Eraserheads,1,1,1
2024-10-25,Always Be My Baby,Mariah Carey,1,1,1
2024-10-25,Low,Kelly Clarkson,1,1,1
2024-10-25,Heartbreaker (feat. Jay-Z),Mariah Carey,1,1,1
2024-10-25,Womanizer,Britney Spears,1,1,1
2024-10-25,Nobody's Home,Avril Lavigne,1,1,1
2024-10-25,Sometimes,Britney Spears,1,1,1
2024-10-25,I Want It That Way,Backstreet Boys,1,1,1
2024-10-25,Buttons,The Pussycat Dolls,1,1,1
2024-10-25,Shake It Off,Mariah Carey,1,1,1
2024-10-25,Under Pressure - Remastered 2011,Queen,1,1,1
2024-10-25,Lucky,Britney Spears,1,1,1
2024-10-25,Keep on Movin',Five,1,1,1
2024-10-25,In the End,Linkin Park,1,1,1
2024-10-25,Stickwitu,The Pussycat Dolls,1,1,1
2024-10-25,Talking In Your Sleep (2023 Remaster),The Romantics,1,1,1
2024-10-25,Uptown Girl,Westlife,2,2,1
2024-10-25,#Beautiful,Mariah Carey,1,1,1
2024-10-25,Take on Me,a-ha,3,3,1
2024-10-25,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,1,1,1
2024-10-25,Dreamlover,Mariah Carey,1,1,1
2024-10-25,Build Me Up Buttercup - Mono,The Foundations,1,1,1
2024-10-25,Ha Ha You're Dead,Green Day,1,1,1
2024-10-25,Bobby Sox,Green Day,1,1,1
2024-10-25,1981,Green Day,3,3,1
2024-10-25,Complicated,Avril Lavigne,1,1,1
2024-10-25,crushcrushcrush,Paramore,2,2,1
2024-10-25,Goodnight Adeline,Green Day,3,3,1
2024-10-25,Song of the Century,Green Day,2,2,1
2024-10-25,The Static Age,Green Day,3,3,1
2024-10-25,Never Again,Kelly Clarkson,2,2,1
2024-10-25,Restless Heart Syndrome,Green Day,2,2,1
2024-10-25,Brain Stew,Green Day,4,4,1
2024-10-25,Reject,Green Day,2,2,1
2024-10-25,I'm with You,Avril Lavigne,2,2,1
2024-10-25,Thank You for the Venom,My Chemical Romance,2,2,1
2024-10-25,Bang Bang,Green Day,2,2,1
2024-10-25,Anthem,blink-182,3,3,1
2024-10-25,Fashion Victim,Green Day,2,2,1
2024-10-25,Favorite Son,Green Day,2,2,1
2024-10-25,Stuart and the Ave.,Green Day,4,4,1
2024-10-25,Bring Me to Life,Evanescence,2,2,1
2024-10-25,Meet Me on the Roof,Green Day,3,3,1
2024-10-25,Christian's Inferno,Green Day,3,3,1
2024-10-25,Behind These Hazel Eyes,Kelly Clarkson,2,2,1
2024-10-25,Holiday / Boulevard of Broken Dreams,Green Day,2,2,1
2024-10-25,Somewhere Now,Green Day,3,3,1
2024-10-25,Where Is Your Heart,Kelly Clarkson,3,3,1
2024-10-25,Bouncing Off The Wall,Green Day,2,2,1
2024-10-25,22 (Taylor's Version),Taylor Swift,8,8,1
2024-10-25,Hold On,Green Day,3,3,1
2024-10-25,Deadbeat Holiday,Green Day,3,3,1
2024-10-25,Welcome to the Black Parade,My Chemical Romance,3,3,1
2024-10-25,Midnight Rain,Taylor Swift,2,1,2
2024-10-25,All Too Well (Taylor's Version),Taylor Swift,3,3,1
2024-10-25,I Knew You Were Trouble (Taylor's Version),Taylor Swift,6,6,1
2024-10-25,Treacherous (Taylor's Version),Taylor Swift,6,6,1
2024-10-25,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,3,3,1
2024-10-25,Extraordinary Girl / Letterbomb,Green Day,1,1,1
2024-10-25,Smile,Avril Lavigne,1,1,1
2024-10-25,Because of You,Kelly Clarkson,2,2,1
2024-10-25,Wendy Clear,blink-182,2,2,1
2024-10-25,Minority,Green Day,1,1,1
2024-10-25,Outsider,Green Day,1,1,1
2024-10-25,The Party Song,blink-182,1,1,1
2024-10-25,She,Green Day,1,1,1
2024-10-25,Sassafras Roots,Green Day,1,1,1
2024-10-25,You Lied,Green Day,1,1,1
2024-10-25,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,1,1,1
2024-11-01,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,5,4,2
2024-11-01,Like a G6,Far East Movement,2,1,2
2024-11-01,WALLFLOWER,TWICE,7,1,7
2024-11-01,My Satisfaction,IVE,3,3,1
2024-11-01,After LIKE,IVE,3,3,1
2024-11-01,Scientist (R3HAB Remix),TWICE,1,1,1
2024-11-01,The Feels,TWICE,1,1,1
2024-11-01,CANDY,TWICE,1,1,1
2024-11-01,1 3 2 (JEONGYEON MINA TZUYU),TWICE,1,1,1
2024-11-01,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,1,1,1
2024-11-01,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,1,1,1
2024-11-01,CACTUS,TWICE,1,1,1
2024-11-01,REWIND,TWICE,1,1,1
2024-11-01,ESPRESSO,TWICE,1,1,1
2024-11-01,LAST WALTZ,TWICE,1,1,1
2024-11-01,F.I.L.A (Fall in Love Again),TWICE,1,1,1
2024-11-01,REAL YOU,TWICE,1,1,1
2024-11-01,CRUEL,TWICE,1,1,1
2024-11-01,ICON,TWICE,1,1,1
2024-11-01,MOONLIGHT,TWICE,1,1,1
2024-11-01,Honey,Mariah Carey,1,1,1
2024-11-01,Mobile,Avril Lavigne,2,2,1
2024-11-01,Uptown Girl,Westlife,1,1,1
2024-11-01,Rehab,Amy Winehouse,1,1,1
2024-11-01,One Sweet Day,Mariah Carey,1,1,1
2024-11-01,Butterfly,Mariah Carey,1,1,1
